advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos Castilla-La Mancha	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	624403874292676	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	17	1	710983	247000	2883	300
Ciudadanos	Ciudadanos	74078667754	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	44	1	462021	211065	4371	1298
Avaaz	Avaaz	8340223883	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	52	1	344118	141107	1638	416
PSOE de Castilla-La Mancha	PSOE de Castilla-La Mancha	310081965717560	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	5	1	299995	90000	895	100
European Parliament	European Parliament	178362315106	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	16	1	218121	97598	1557	317
Podemos	UNIDAS PODEMOS CAMBIAR EUROPA	269212336568846	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	14	1	194407	94093	3428	769
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	10	1	171337	80762	338	143
Emiliano García-Page Sánchez	Emiliano García-Page Sánchez	131662690193032	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	3	1	149997	30000	297	0
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	29	1	106864	45096	255	32
Greenpeace España	Greenpeace España	133044800622	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	75	1	78194	27790	319	30
SEO/BirdLife	SEO/BirdLife	70020937349	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	42	1	75875	26897	286	49
Unidas Podemos Ciudad Real	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	1757569474344621	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	5	1	61045	12000	400	0
José García Molina	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	797997270295735	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	2	1	59998	15000	598	100
Partido Socialista Europeo	Partido Socialista Europeo	442423976113917	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	17	1	58416	24482	159	23
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	7	1	55483	24830	693	150
Equipo Gabilondo	PSOE	2510416598973466	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	6	1	53305	20812	143	44
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	15	1	52187	22917	79	34
Partido Castellano-Tierra Comunera	PARTIDO CASTELLANO-TIERRA COMUNERA	197740877073863	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	2	1	34125	6825	340	68
No es política, Es Seseña	Partido Popular Seseña	207541725927600	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	11	1	33916	6679	713	0
Se Puede Villarrobledo	Se Puede Villarrobledo - Podemos - Equo	1402189470095566	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	4	1	30996	15000	396	0
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	1	1	29975	14988	149	29
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	3	1	26099	12925	18	3
Volt España	Volt Europa España	2112231695664686	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	14	1	22736	6479	66	3
Ahora Repúblicas		578942235869606	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	2	1	19466	9733	97	19
Javi López	Javi López	370863946442242	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	7	1	16508	3860	47	0
