advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ionel Arsene	Ionel Arsene	298765223557508	Facebook	neamt_county_RO	Neamț County, Romania	15	1	717369	265692	1440	397
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	neamt_county_RO	Neamț County, Romania	34	1	240804	107959	322	66
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	neamt_county_RO	Neamț County, Romania	18	1	170240	80732	394	169
European Commission	European Commission	107898832590939	Facebook	neamt_county_RO	Neamț County, Romania	27	1	140905	65865	345	93
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	neamt_county_RO	Neamț County, Romania	39	1	140885	63324	390	90
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	neamt_county_RO	Neamț County, Romania	14	1	135636	62563	172	39
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	neamt_county_RO	Neamț County, Romania	12	1	133564	64544	269	55
European Parliament	European Parliament	178362315106	Facebook	neamt_county_RO	Neamț County, Romania	15	1	126611	59028	360	82
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	neamt_county_RO	Neamț County, Romania	1	1	122402	61201	257	128
Cornel Radu Loghin	RADU-LOGHIN CORNEL	429437337859107	Facebook	neamt_county_RO	Neamț County, Romania	6	1	78056	17432	164	30
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	neamt_county_RO	Neamț County, Romania	26	1	60491	27200	79	23
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	neamt_county_RO	Neamț County, Romania	8	1	53934	24548	45	10
Eugen Țapu-Nazare	ETIS Design	276092909160685	Facebook	neamt_county_RO	Neamț County, Romania	1	1	49999	10000	104	21
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	neamt_county_RO	Neamț County, Romania	5	1	48831	20080	21	9
PLUS	PLUS	1903580739951981	Facebook	neamt_county_RO	Neamț County, Romania	4	1	47237	22643	62	14
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	neamt_county_RO	Neamț County, Romania	16	1	44782	19316	57	14
Norica Nicolai	Increase Digital	121265151226126	Facebook	neamt_county_RO	Neamț County, Romania	14	1	34260	11824	65	12
Calin Popescu Tariceanu	EvolveDreamSoft	227922987222524	Facebook	neamt_county_RO	Neamț County, Romania	2	1	30344	15172	58	29
Tudor Polak	ETIS Design	212588722543134	Facebook	neamt_county_RO	Neamț County, Romania	1	1	28602	14301	29	6
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	neamt_county_RO	Neamț County, Romania	2	1	28389	14194	14	2
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	neamt_county_RO	Neamț County, Romania	2	1	25574	12787	13	2
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	neamt_county_RO	Neamț County, Romania	11	1	25522	10679	17	3
Ionel Dancă	ETIS Design	227578001357165	Facebook	neamt_county_RO	Neamț County, Romania	5	1	23333	10030	16	6
Romania #nuepsd	Future Innovation	293215748279337	Facebook	neamt_county_RO	Neamț County, Romania	1	1	23309	11655	24	4
România în primul rând	Future Innovation	770704223323599	Facebook	neamt_county_RO	Neamț County, Romania	1	1	23228	11614	24	4
PRO România	Networld IT&C SRL	2177244962290894	Facebook	neamt_county_RO	Neamț County, Romania	20	1	22836	6814	49	12
Declic	Declic	686190454826244	Facebook	neamt_county_RO	Neamț County, Romania	2	1	20495	8757	9	3
Raluca Turcan	ETIS Design	360184320712594	Facebook	neamt_county_RO	Neamț County, Romania	5	1	19136	9314	15	4
Gregoriana Tudoran	Tudoran Gregoriana Carmen	1985293741779690	Facebook	neamt_county_RO	Neamț County, Romania	13	1	17748	3716	30	5
Ziar Piatra Neamt	Media PR Grup	183473261723511	Facebook	neamt_county_RO	Neamț County, Romania	3	1	17594	6519	42	0
Litere.net	litere.net	1504323906337545	Facebook	neamt_county_RO	Neamț County, Romania	1	1	16531	6612	6	3
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	neamt_county_RO	Neamț County, Romania	3	1	15754	5775	33	6
Costel Alexe	ETIS Design	182546041796641	Facebook	neamt_county_RO	Neamț County, Romania	2	1	15673	7836	30	14
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	neamt_county_RO	Neamț County, Romania	18	1	15630	4846	25	3
Raluca Amariei	USR Sibiu	183087692172986	Facebook	neamt_county_RO	Neamț County, Romania	7	1	14350	6441	93	21
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	neamt_county_RO	Neamț County, Romania	1	1	13197	5279	5	2
Rares Bogdan	ETIS Design	204397909629079	Facebook	neamt_county_RO	Neamț County, Romania	1	1	13134	5253	5	2
Viorel Catarama	Dreapta Liberala	795022763862618	Facebook	neamt_county_RO	Neamț County, Romania	4	1	12931	6465	36	11
Eugen Tomac	Amerisoft	494469087244449	Facebook	neamt_county_RO	Neamț County, Romania	7	1	12438	5446	14	5
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	neamt_county_RO	Neamț County, Romania	5	1	12297	5347	109	22
George Simion	George Simion	2212856535602171	Facebook	neamt_county_RO	Neamț County, Romania	11	1	11969	4129	44	12
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	neamt_county_RO	Neamț County, Romania	6	1	11560	4819	15	4
Pavel Emilian		1557836147771248	Facebook	neamt_county_RO	Neamț County, Romania	9	1	11062	3515	19	5
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	neamt_county_RO	Neamț County, Romania	9	1	10454	3417	19	3
Dacian Cioloş	PLUS	107543802616247	Facebook	neamt_county_RO	Neamț County, Romania	1	1	10433	4173	21	4
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	neamt_county_RO	Neamț County, Romania	15	1	10104	4313	21	6
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	neamt_county_RO	Neamț County, Romania	4	1	8952	4025	11	3
Daniel Buda	ETIS Design	220579784732993	Facebook	neamt_county_RO	Neamț County, Romania	2	1	8811	4405	6	2
USR Tineret		360833174410777	Facebook	neamt_county_RO	Neamț County, Romania	2	1	8579	4289	21	4
