advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	49	1	1743187	545192	4794	1186
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	61	1	869206	381082	2716	681
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	68	1	459638	139075	1464	38
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	21	1	329411	154390	1573	363
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	31	1	313985	107948	1006	304
European Parliament	European Parliament	178362315106	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	16	1	285520	122190	1531	371
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	81	1	259403	75843	661	120
Adam Bielan	KW PRAWO I SPRAWIEDLIWOŚĆ	228951150597089	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	35	1	241881	102071	775	231
Edukacja dla Dobrego Klimatu	Wojciech Makowski	798249970192065	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	27	1	209273	85674	986	259
European Commission	European Commission	107898832590939	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	33	1	201060	93994	1032	203
Anita Sowińska	KW Wiosna Roberta Biedronia	2154797738169705	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	7	1	184890	45948	649	186
Front Europejski	Medium: agencja reklamowa	590514511295079	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	61	1	162647	54351	703	151
European Greens	European Greens	141366725876424	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	5	1	157431	75583	916	183
Patryk Marjan	Komitet Wyborczy Wyborców Konfederacja Korwin Braun Liroy Narodowcy	1224502281011628	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	10	1	148935	35788	597	93
Gazeta Wyborcza	Gazeta Wyborcza	63563473556	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	76	1	139494	44447	312	49
Beata Mateusiak-Pielucha - Poseł na Sejm RP	Komitet Wyborczy Prawo i Sprawiedliwość	169112936501251	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	4	1	118840	29767	461	92
Piotr Apel - Kukiz'15	Radosław Krzysztof Dobrowolski	286089935061890	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	3	1	109997	25000	348	69
Magdalena Gałkiewicz - Partia Zieloni	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	2141505889506223	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	3	1	109997	25000	255	46
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	20	1	100844	41135	373	76
Joanna Kopcińska	KW Prawo i Sprawiedliowość	1324558754300684	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	2	1	95636	19127	222	44
Wiktor Idzikowski	KW Wiosna Roberta Biedronia	340063453455898	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	8	1	84668	19735	364	46
Akcja Demokracja	Akcja Demokracja	277892342334350	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	16	1	69658	25556	173	30
Marek Belka	Marek Marian Belka	254834855469973	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	17	1	62983	17000	484	23
Mateusz Mirys	KKW Lewica Razem - Razem, Unia Pracy, RSS	293413317485675	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	4	1	61996	15000	278	46
Marcin Gołaszewski	Marcin Łukasz Gołaszewski 	1500359650261089	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	17	1	60983	11000	391	0
KlimatAlert	Wojciech Makowski	342956762998558	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	14	1	53995	17933	162	36
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	26	1	51489	15332	208	40
Hanna Gill-Piątek	KW Wiosna Roberta Biedronia	1025086447521656	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	3	1	50494	13099	128	16
Amnesty International Polska	Amnesty International Polska	57544755889	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	9	1	48518	18858	232	71
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	4	1	43106	15989	52	7
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	8	1	41251	15660	222	63
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	23	1	40089	8466	35	1
Piotr Ikonowicz	KKW Lewica Razem - Razem, Unia Pracy, RSS	121066958084066	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	6	1	34659	15292	205	36
Parlament Europejski - Biuro we Wrocławiu	Parlament Europejski - Biuro we Wrocławiu	426735034064813	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	1	1	29362	11745	68	13
Aleksandra Knapik Wiosna Biedronia	KW Wiosna Roberta Biedronia	1856463364470576	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	4	1	23858	7598	266	44
Prawica Rzeczypospolitej	Komitet Wyborczy Wyborców KUKIZ15	262966184846	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	4	1	18903	3752	41	16
Tomasz Głowacki	Komitet Wyborczy Wyborców KUKIZ15	413919278720181	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	4	1	15996	3000	92	0
Andrzej Buła	KKW Koalicja Europejska PO PSL SLD .N Zieloni	158877910847285	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	2	1	14684	2937	6	0
Norbert Kaczmarczyk Poseł na Sejm RP	Kukiz'15 • Posłowie	814991668621838	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	4	1	13044	2608	30	6
Jacek Wilk	KWW Konfederacja Korwin Braun Liroy Narodowcy	499646073441042	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	2	1	12633	6317	21	8
Polski Klub Ekologiczny Koło Miejskie w Gliwicach	Maria Wanda Staniszewska	291839444209363	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	2	1	12441	4886	113	28
Krzysztof Bosak	Konfederacja KORWiN Braun Liroy Narodowcy	141833139301	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	16	1	10551	2344	28	5
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	15	1	10192	4428	18	7
Paweł Wojtunik	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N ZIELONI	406777400148454	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	2	1	10060	4793	14	2
Marta Stasiak - radna Powiatu Łódzkiego Wschodniego		291474638123921	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	1	1	9999	5000	116	23
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	13	1	9493	1913	22	4
Narodowa Środa	Michał Aleksander Jurga	577240432479236	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	5	1	8885	2030	20	3
Michał Wawrykiewicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	835519263468051	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	12	1	8461	1689	15	2
Polska Fundacja im. Roberta Schumana	Polska Fundacja im. Roberta Schumana	150617698324166	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	2	1	8206	1641	30	1
Grzegorz Tobiszowski	KW Prawo i Sprawiedliwość	146655395680362	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	2	1	8012	1602	18	3
Nie Wstydzę Się Jezusa	Nie Wstydzę Się Jezusa	174848285894374	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	3	1	7779	2991	18	6
Zbigniew Kuźmiuk	Przemysław Balmowski 	286259248181285	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	1	1	7774	1554	3	0
MamPrawoWiedziec.pl	Picture Doc Foundation	219298606466	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	4	1	6715	1528	16	2
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	12	1	6210	2487	27	7
Sojusz Lewicy Demokratycznej - Koalicja Europejska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	137877409609952	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	1	1	6122	3061	14	7
Michał Pietrzak	KW Wiosna Roberta Biedronia	607778456353454	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	2	1	5998	1000	46	0
European Free Alliance	European Free Alliance	46708306425	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	1	1	5931	2966	29	5
Polonia Semper Fidelis	Polonia Semper Fidelis	155770611655343	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	2	1	5667	1133	19	7
Protestuj.pl	Protestuj.pl	450781218391641	Facebook	lodz_voivodeship_PL	Łódź Voivodeship, Poland	2	1	5568	1113	12	2
