advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Matt Carthy	Carthy Matt	580216935345125	Facebook	county_louth_IE	County Louth, Ireland	2	1	136338	68169	610	122
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_louth_IE	County Louth, Ireland	17	1	128215	57176	402	52
John McGahon	John Mcgahon	1408702926037982	Facebook	county_louth_IE	County Louth, Ireland	2	1	99803	19961	596	99
European Parliament	European Parliament	178362315106	Facebook	county_louth_IE	County Louth, Ireland	15	1	90480	39368	315	87
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_louth_IE	County Louth, Ireland	4	1	82923	35931	962	217
Referendum Commission	Referendum Commission	580832208630212	Facebook	county_louth_IE	County Louth, Ireland	3	1	77255	23627	635	127
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	county_louth_IE	County Louth, Ireland	2	1	69867	19934	598	149
European Greens	European Greens	141366725876424	Facebook	county_louth_IE	County Louth, Ireland	7	1	55659	26125	572	123
Cllr Sharon Tolan East Meath	Tolan Sharon Mary	562597020485832	Facebook	county_louth_IE	County Louth, Ireland	2	1	45087	11280	149	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	county_louth_IE	County Louth, Ireland	7	1	32722	10610	242	38
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	county_louth_IE	County Louth, Ireland	5	1	32398	11800	283	86
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	county_louth_IE	County Louth, Ireland	2	1	30602	15301	96	19
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	county_louth_IE	County Louth, Ireland	23	1	28425	7016	230	23
Frances Fitzgerald	Fine Gael	302584593224671	Facebook	county_louth_IE	County Louth, Ireland	2	1	24489	9796	244	48
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	county_louth_IE	County Louth, Ireland	4	1	15927	7132	93	18
Labour Party	Labour Party	164027949687	Facebook	county_louth_IE	County Louth, Ireland	3	1	13568	6784	46	8
Green Party Ireland	Green Party Ireland	108339693065	Facebook	county_louth_IE	County Louth, Ireland	5	1	11489	3464	28	2
Peter Casey	Casey Peter Joseph	1473814189502078	Facebook	county_louth_IE	County Louth, Ireland	29	1	10244	1981	228	7
Josiah Burke	Burke Josiah Emmanuelle	162814401227663	Facebook	county_louth_IE	County Louth, Ireland	3	1	7921	1584	84	14
TENI - Transgender Equality Network Ireland	TENI - Transgender Equality Network Ireland	182348645122723	Facebook	county_louth_IE	County Louth, Ireland	62	1	7846	1720	191	0
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	county_louth_IE	County Louth, Ireland	4	1	7258	2247	72	22
European Commission	European Commission	107898832590939	Facebook	county_louth_IE	County Louth, Ireland	15	1	6504	2947	6	2
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	county_louth_IE	County Louth, Ireland	2	1	5999	2631	36	14
Amnesty International-Ireland	Amnesty International-Ireland	158961023733	Facebook	county_louth_IE	County Louth, Ireland	4	1	5708	2739	20	2
Fine Gael	Fine Gael	264172043210	Facebook	county_louth_IE	County Louth, Ireland	1	1	5336	2668	26	13
Cyril Brennan - People Before Profit	People Before Profit - Midlands North West	164750800796944	Facebook	county_louth_IE	County Louth, Ireland	2	1	4521	1093	13	0
Department of Politics and Public Administration UL		190855980950496	Facebook	county_louth_IE	County Louth, Ireland	2	1	4372	874	8	0
Garrett Mullan	Garrett Mullan	475136362553220	Facebook	county_louth_IE	County Louth, Ireland	1	1	2608	521	51	0
Life Institute		158325247540273	Facebook	county_louth_IE	County Louth, Ireland	1	1	1921	384	19	3
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	county_louth_IE	County Louth, Ireland	1	1	1861	372	18	3
Patrick Barry PJ		2443361185698404	Facebook	county_louth_IE	County Louth, Ireland	1	1	1793	358	35	0
Paul Nolan - Social Democrats Meath East	King John	1838758749501583	Facebook	county_louth_IE	County Louth, Ireland	1	1	1657	331	16	3
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	county_louth_IE	County Louth, Ireland	2	1	1180	236	3	0
EPP Group in the European Parliament	EPP Group in the European Parliament	291699857688	Facebook	county_louth_IE	County Louth, Ireland	1	1	924	462	2	0
SpunOut.ie	SpunOut.ie	344422890306	Facebook	county_louth_IE	County Louth, Ireland	7	1	917	242	16	0
