advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	sliven_province_BG	Sliven Province, Bulgaria	15	1	104383	44750	336	72
Приоритети	БЗНС	1163987410423594	Facebook	sliven_province_BG	Sliven Province, Bulgaria	35	1	75579	31710	364	62
Крум Дончев/Krum Donchev	Крум Дончев/Krum Donchev	155516354469476	Facebook	sliven_province_BG	Sliven Province, Bulgaria	11	1	73964	25998	205	69
Движение ВОЛЯ	Движение Воля	289082018098560	Facebook	sliven_province_BG	Sliven Province, Bulgaria	5	1	61605	24642	61	12
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	sliven_province_BG	Sliven Province, Bulgaria	11	1	56300	27749	237	46
Път на младите	Път на младите	2051476654950711	Facebook	sliven_province_BG	Sliven Province, Bulgaria	15	1	32920	14463	110	18
informo.bg	informo.bg	262524054082832	Facebook	sliven_province_BG	Sliven Province, Bulgaria	3	1	30446	14759	19	2
Радан Кънев	Радан Кънев	1461853244069926	Facebook	sliven_province_BG	Sliven Province, Bulgaria	21	1	26441	10808	83	8
European Commission	European Commission	107898832590939	Facebook	sliven_province_BG	Sliven Province, Bulgaria	22	1	22125	10708	28	9
Ивелина Василева		1438646326347103	Facebook	sliven_province_BG	Sliven Province, Bulgaria	2	1	20914	4183	36	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	sliven_province_BG	Sliven Province, Bulgaria	13	1	19972	3979	48	0
Веселин Марешки		427091487494895	Facebook	sliven_province_BG	Sliven Province, Bulgaria	3	1	18040	7510	23	4
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	sliven_province_BG	Sliven Province, Bulgaria	10	1	17580	4902	48	4
ПП ГЕРБ - Стара Загора	ПП ГЕРБ - Стара Загора	229586070497595	Facebook	sliven_province_BG	Sliven Province, Bulgaria	2	1	17537	7861	37	6
Демократична България	Демократична България	995342840629890	Facebook	sliven_province_BG	Sliven Province, Bulgaria	3	1	15863	7931	48	9
Постоянна ромска конференция	Roma Standing Conference	2169116143357997	Facebook	sliven_province_BG	Sliven Province, Bulgaria	5	1	15779	6655	38	5
За Земята	Keremidchieva Violeta	404421529636122	Facebook	sliven_province_BG	Sliven Province, Bulgaria	11	1	14253	3898	27	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	sliven_province_BG	Sliven Province, Bulgaria	2	1	13965	5685	5	0
European Greens	European Greens	141366725876424	Facebook	sliven_province_BG	Sliven Province, Bulgaria	5	1	10595	5243	54	10
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	sliven_province_BG	Sliven Province, Bulgaria	5	1	9414	3532	16	3
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	sliven_province_BG	Sliven Province, Bulgaria	2	1	8816	3682	22	8
Зелените ставаме Зелено движение	Ivanov Hristo	247214619360	Facebook	sliven_province_BG	Sliven Province, Bulgaria	3	1	7180	3272	41	8
Инициатива "Правосъдие за всеки"	Инициатива "Правосъдие за всеки"	364788430386875	Facebook	sliven_province_BG	Sliven Province, Bulgaria	2	1	4993	2041	6	0
Valeri Simeonov	Smart Media Consult Ltd	1967166133516609	Facebook	sliven_province_BG	Sliven Province, Bulgaria	1	1	4799	2400	23	4
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	sliven_province_BG	Sliven Province, Bulgaria	2	1	4101	2051	17	3
Ilhan Kyuchyuk	Kyuchyuk Ilhan	1637403469881344	Facebook	sliven_province_BG	Sliven Province, Bulgaria	4	1	3620	764	8	0
ДПС Видин - DPS Vidin	Anastassov Stanislav	1522108701339201	Facebook	sliven_province_BG	Sliven Province, Bulgaria	3	1	3593	718	7	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	sliven_province_BG	Sliven Province, Bulgaria	15	1	3591	1553	7	2
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	sliven_province_BG	Sliven Province, Bulgaria	3	1	3407	681	6	0
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	sliven_province_BG	Sliven Province, Bulgaria	7	1	3078	893	22	0
ПП АТАКА		243868101610	Facebook	sliven_province_BG	Sliven Province, Bulgaria	1	1	3051	1525	15	3
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	sliven_province_BG	Sliven Province, Bulgaria	2	1	2743	548	5	0
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	sliven_province_BG	Sliven Province, Bulgaria	17	1	2180	399	51	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	sliven_province_BG	Sliven Province, Bulgaria	3	1	1983	505	8	0
CRIF		395919323779707	Facebook	sliven_province_BG	Sliven Province, Bulgaria	1	1	1694	847	8	1
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	sliven_province_BG	Sliven Province, Bulgaria	4	1	1691	328	7	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	sliven_province_BG	Sliven Province, Bulgaria	3	1	1538	704	2	0
Д-р Георги Димов		586177848546662	Facebook	sliven_province_BG	Sliven Province, Bulgaria	1	1	1321	264	2	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	sliven_province_BG	Sliven Province, Bulgaria	1	1	1227	245	2	0
dmfilipov		305015120425184	Facebook	sliven_province_BG	Sliven Province, Bulgaria	1	1	1109	221	1	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	sliven_province_BG	Sliven Province, Bulgaria	5	1	1054	338	16	0
Тома Белев/ Toma Belev	Ivanov Hristo	772069009528514	Facebook	sliven_province_BG	Sliven Province, Bulgaria	1	1	821	164	8	1
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	sliven_province_BG	Sliven Province, Bulgaria	2	1	796	159	1	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	sliven_province_BG	Sliven Province, Bulgaria	3	1	614	219	8	0
