advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vasemmistoliitto	Vasemmistoliitto	60390955171	Facebook	uusimaa_FI	Uusimaa, Finland	107	1	773323	224760	8784	1639
European Greens	European Greens	141366725876424	Facebook	uusimaa_FI	Uusimaa, Finland	8	1	757974	319252	10060	2012
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	uusimaa_FI	Uusimaa, Finland	16	1	562734	255856	3315	1109
Kaksin - Tvåsamhet	Kaksin - Tvåsamhet	2110443792388818	Facebook	uusimaa_FI	Uusimaa, Finland	24	1	560105	212784	6475	1378
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	uusimaa_FI	Uusimaa, Finland	16	1	550078	157797	8277	1625
Kokoomus	Kokoomus	201285237101	Facebook	uusimaa_FI	Uusimaa, Finland	40	1	534669	195041	10247	1769
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	uusimaa_FI	Uusimaa, Finland	78	1	530045	125590	4705	479
European Parliament	European Parliament	178362315106	Facebook	uusimaa_FI	Uusimaa, Finland	16	1	508828	229155	5529	1390
Sosialidemokraatit SDP	Sosialidemokraatit SDP	108945982480217	Facebook	uusimaa_FI	Uusimaa, Finland	12	1	393160	103139	2415	477
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	uusimaa_FI	Uusimaa, Finland	6	1	301511	123860	3481	785
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	uusimaa_FI	Uusimaa, Finland	10	1	251255	98526	1260	289
Fatim Diarra	Fatim Diarra	1357638954294467	Facebook	uusimaa_FI	Uusimaa, Finland	5	1	243274	98975	4742	922
Uudenmaan Vihreät	Uudenmaan Vihreät ry	276456079047756	Facebook	uusimaa_FI	Uusimaa, Finland	4	1	217099	94785	2257	947
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	uusimaa_FI	Uusimaa, Finland	16	1	216277	50171	1070	91
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	uusimaa_FI	Uusimaa, Finland	13	1	207352	59300	2314	549
Ville Niinistö	Ville Niinistö	153186884700042	Facebook	uusimaa_FI	Uusimaa, Finland	4	1	195780	97252	1221	590
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	uusimaa_FI	Uusimaa, Finland	21	1	192099	68279	2133	289
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	uusimaa_FI	Uusimaa, Finland	12	1	183882	53932	1724	290
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	uusimaa_FI	Uusimaa, Finland	31	1	179138	33923	2185	101
Henrik Wickström	Wickström 2019	448116415229902	Facebook	uusimaa_FI	Uusimaa, Finland	40	1	165402	33143	3835	98
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	uusimaa_FI	Uusimaa, Finland	29	1	134724	33751	2581	0
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	uusimaa_FI	Uusimaa, Finland	11	1	123774	44762	822	77
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	uusimaa_FI	Uusimaa, Finland	8	1	112792	45404	2084	528
Miikka-Markus Leskinen europarlamenttiin	Leskinen Miikka-Markus	1964589417153542	Facebook	uusimaa_FI	Uusimaa, Finland	2	1	110725	46587	1105	465
Satu Jaatinen 216		611696415923639	Facebook	uusimaa_FI	Uusimaa, Finland	9	1	105765	37977	2358	419
SDP Helsinki	Helsingin Sosialidemokraatit ry	231250833663601	Facebook	uusimaa_FI	Uusimaa, Finland	1	1	99999	50000	499	100
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	uusimaa_FI	Uusimaa, Finland	10	1	92788	18586	1168	336
Feministinen puolue	Feministinen puolue	246435052396654	Facebook	uusimaa_FI	Uusimaa, Finland	6	1	88810	19637	725	84
Arto Luukkanen	Riekkovaara Niko Tapani	1527478777519070	Facebook	uusimaa_FI	Uusimaa, Finland	15	1	85420	18666	1278	232
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	uusimaa_FI	Uusimaa, Finland	15	1	78971	24397	1438	116
Teuvo Hakkarainen	Riekkovaara Niko Tapani	198979100169761	Facebook	uusimaa_FI	Uusimaa, Finland	14	1	76628	18878	862	87
Miikkael Azaize	Kaarelan Keskustaseura ry	2261117880772740	Facebook	uusimaa_FI	Uusimaa, Finland	3	1	76050	17357	758	137
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	uusimaa_FI	Uusimaa, Finland	11	1	73932	26819	1039	166
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	uusimaa_FI	Uusimaa, Finland	18	1	70633	14516	1114	97
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	uusimaa_FI	Uusimaa, Finland	12	1	69848	14766	403	36
Tiina Heikkinen	Heikkinen Tiina Maria	252243572053482	Facebook	uusimaa_FI	Uusimaa, Finland	1	1	69150	34575	1728	345
Jouni Kemppainen	Kemppainen Jouni Petteri	387812258475026	Facebook	uusimaa_FI	Uusimaa, Finland	3	1	63859	29270	441	194
Alviina Alametsä	Alametsae Pauliina Viivi Alviina	292611094275509	Facebook	uusimaa_FI	Uusimaa, Finland	10	1	63799	16236	866	57
Leena Brandt	Brandt Leena Kaarina	336732893639928	Facebook	uusimaa_FI	Uusimaa, Finland	3	1	60841	12168	408	58
YOU.and.EU	Nordstrom Laura Helena	250361215678222	Facebook	uusimaa_FI	Uusimaa, Finland	5	1	57279	11456	244	0
Kristillisdemokraatit	Kristillisdemokraatit	157614802920	Facebook	uusimaa_FI	Uusimaa, Finland	5	1	55605	19840	433	79
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	uusimaa_FI	Uusimaa, Finland	12	1	55534	11609	831	76
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	uusimaa_FI	Uusimaa, Finland	6	1	52382	13712	543	82
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	uusimaa_FI	Uusimaa, Finland	3	1	51459	13292	512	82
Allianssi	Allianssi	189362187761641	Facebook	uusimaa_FI	Uusimaa, Finland	17	1	48831	13975	742	33
Anton Nilsson	Betalt av stödföreningen för Anton Nilsson	290501338278566	Facebook	uusimaa_FI	Uusimaa, Finland	28	1	45423	12848	907	0
Max Schulman	Svenska folkpartiet i Finland - RKP	2186035071663314	Facebook	uusimaa_FI	Uusimaa, Finland	3	1	39141	7828	416	72
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	uusimaa_FI	Uusimaa, Finland	4	1	38661	8660	434	61
Miikka Keränen	Keranen Miikka Markus	126768630726940	Facebook	uusimaa_FI	Uusimaa, Finland	3	1	38294	18639	547	201
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	uusimaa_FI	Uusimaa, Finland	2	1	37839	7568	209	33
Kokoomusnuoret	Kokoomusnuoret	28469960111	Facebook	uusimaa_FI	Uusimaa, Finland	2	1	35448	7089	353	70
Jukka Linna	Jukka Linnan tukiyhdistys	2313503042310251	Facebook	uusimaa_FI	Uusimaa, Finland	6	1	35233	7047	600	102
Aura Salla	Salla Aura Maria	357502994332188	Facebook	uusimaa_FI	Uusimaa, Finland	7	1	32890	8164	287	0
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	uusimaa_FI	Uusimaa, Finland	5	1	32838	6568	513	27
Susanna Kisner	Susanna Kisnerin tukiryhmä	1569715913292949	Facebook	uusimaa_FI	Uusimaa, Finland	8	1	29763	8842	764	126
Nils Torvalds	Nils Torvalds	343089085765596	Facebook	uusimaa_FI	Uusimaa, Finland	15	1	28651	8660	539	0
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	uusimaa_FI	Uusimaa, Finland	4	1	28194	5639	158	21
Suomiduunari	Riekkovaara Niko Tapani	244224963187036	Facebook	uusimaa_FI	Uusimaa, Finland	4	1	27601	13348	167	28
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	uusimaa_FI	Uusimaa, Finland	5	1	27464	8825	358	49
Svensk Ungdom - RKP-nuoret	Svensk Ungdom - RKP-nuoret	172659206933	Facebook	uusimaa_FI	Uusimaa, Finland	10	1	25976	8158	622	0
SLC	SLC r.f.	126812894035597	Facebook	uusimaa_FI	Uusimaa, Finland	5	1	22682	6465	155	0
Elsi Katainen	Katainen Elsi Kaarina	190042298268350	Facebook	uusimaa_FI	Uusimaa, Finland	2	1	22417	4483	223	44
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	uusimaa_FI	Uusimaa, Finland	4	1	22249	5464	249	32
Trasek ry	Trasek ry	384673691545854	Facebook	uusimaa_FI	Uusimaa, Finland	1	1	21279	4256	42	0
Riku Eskelinen	Riku Eskelisen eurovaalien tukiyhdistys Herttoniemen Keskustaseura ry	312837175579728	Facebook	uusimaa_FI	Uusimaa, Finland	4	1	20494	9670	305	0
Eurooppanuoret (JEF-Finland)	Eurooppanuoret ry	296668661689	Facebook	uusimaa_FI	Uusimaa, Finland	1	1	20474	4094	40	0
European Commission	European Commission	107898832590939	Facebook	uusimaa_FI	Uusimaa, Finland	22	1	20423	9639	72	10
Vihreät nuoret	Vihreät nuoret	362064961211	Facebook	uusimaa_FI	Uusimaa, Finland	17	1	19716	4462	602	0
Filip Hamro-Drotz	HAMRO-DROTZ DENNIS MIKAEL	2251922594829597	Facebook	uusimaa_FI	Uusimaa, Finland	7	1	19328	3866	382	0
Kimmo Sasi	Sasi Kimmo Kalevi Immeri	311253592006	Facebook	uusimaa_FI	Uusimaa, Finland	5	1	17739	4172	327	46
Petteri Orpo	Kokoomus	154256701288026	Facebook	uusimaa_FI	Uusimaa, Finland	1	1	16876	3375	168	33
Helena Marttila	Uudenmaan Sosialidemokraatit ry	373811376519125	Facebook	uusimaa_FI	Uusimaa, Finland	6	1	16625	3325	329	0
Simo Grönroos	Gronroos Simo Juhani	445988248775782	Facebook	uusimaa_FI	Uusimaa, Finland	2	1	16560	3312	182	29
Matleena Käppi	Matleena Käpin vuoden 2019 vaalien tukiyhdistys	1806983809518838	Facebook	uusimaa_FI	Uusimaa, Finland	6	1	15668	3663	188	21
Sean Bergenheim	Svenska folkpartiet i Finland - RKP	266603130709392	Facebook	uusimaa_FI	Uusimaa, Finland	3	1	15131	6066	604	101
Perussuomalaiset Nuoret		133551219988558	Facebook	uusimaa_FI	Uusimaa, Finland	1	1	14964	2993	149	29
Piia Kurki	Piia Kurki	270567833058986	Facebook	uusimaa_FI	Uusimaa, Finland	8	1	14701	4289	387	25
BirdLife Suomi		254403722807	Facebook	uusimaa_FI	Uusimaa, Finland	1	1	14012	2802	139	28
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	uusimaa_FI	Uusimaa, Finland	5	1	14005	3566	260	0
Silja Borgarsdóttir Sandelin	Svenska folkpartiet i Finland - RKP	145265965535213	Facebook	uusimaa_FI	Uusimaa, Finland	4	1	13446	2689	431	41
Anna Jungner-Nordgren	Stödföreningen för Anna Jungner-Nordgren	126206450772264	Facebook	uusimaa_FI	Uusimaa, Finland	8	1	13324	2195	450	0
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	uusimaa_FI	Uusimaa, Finland	16	1	13084	3492	252	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	uusimaa_FI	Uusimaa, Finland	9	1	12772	2049	453	0
Leena Zittling - Eurovaaliehdokas 2019 - KOK	Miettinen Pasi Olavi	804330503290879	Facebook	uusimaa_FI	Uusimaa, Finland	1	1	12330	2466	123	24
Stina Wahlsten	Wahlsten Stina Sofia	247410845719596	Facebook	uusimaa_FI	Uusimaa, Finland	4	1	12114	2252	307	0
Satu Taavitsainen	Taavitsainen Satu Johanna	803596373025380	Facebook	uusimaa_FI	Uusimaa, Finland	3	1	11719	4358	238	0
Suomen Lähetysseura	Suomen Lähetysseura	8265674748	Facebook	uusimaa_FI	Uusimaa, Finland	1	1	10605	2121	20	0
Miguel López		39068699337	Facebook	uusimaa_FI	Uusimaa, Finland	1	1	9999	5000	99	0
SU i Helsingfors	Svensk Ungdom i Helsingfors	132253810123372	Facebook	uusimaa_FI	Uusimaa, Finland	1	1	9820	4910	97	0
Ida-Maria Skytte	Skytte Sofia Ida-Maria	1854582881493142	Facebook	uusimaa_FI	Uusimaa, Finland	3	1	9565	3013	389	59
Jussi Nurmi	Nurmi Jussi Tapio	1895217903938885	Facebook	uusimaa_FI	Uusimaa, Finland	3	1	9215	3992	246	33
Niko Eskelinen poliitikko	Eskelinen Niko Olavi	1337176579662419	Facebook	uusimaa_FI	Uusimaa, Finland	3	1	8527	1705	168	0
Asseri Kinnunen	Kinnunen Henri Asseri	1159967857373678	Facebook	uusimaa_FI	Uusimaa, Finland	3	1	8089	1618	160	0
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	uusimaa_FI	Uusimaa, Finland	3	1	7460	1492	147	0
Frida Sigfrids	Svenska folkpartiet i Finland - RKP	1506788009337272	Facebook	uusimaa_FI	Uusimaa, Finland	3	1	7105	1421	140	0
Elisa Lientola, Vasemmistoliitto	Elisa Lientolan tukiryhmä	1481965412047542	Facebook	uusimaa_FI	Uusimaa, Finland	1	1	7059	3529	352	70
VIKES Viestintä ja kehitys -säätiö	Viestintä ja kehitys -säätiö	381290523932	Facebook	uusimaa_FI	Uusimaa, Finland	2	1	6955	1391	137	0
Finnwatch	Finnwatch	127195574005414	Facebook	uusimaa_FI	Uusimaa, Finland	4	1	6917	2247	176	0
Yakup Yilmaz		711520618881714	Facebook	uusimaa_FI	Uusimaa, Finland	4	1	6293	805	304	0
Silja Keränen	Silja Keräsen tukiryhmä	159315454207327	Facebook	uusimaa_FI	Uusimaa, Finland	7	1	6197	990	221	0
Anna Mäkipää	Mäkipää Anna Marjatta	410045932385582	Facebook	uusimaa_FI	Uusimaa, Finland	1	1	5049	2524	251	50
Anni Sinnemäki		9177222973	Facebook	uusimaa_FI	Uusimaa, Finland	1	1	4999	1000	99	0
Björn Bonsdorff	Stödgruppen för Björn Bonsdorff	2225398984364608	Facebook	uusimaa_FI	Uusimaa, Finland	2	1	4604	721	170	0
Irja Sokka Poliitikko	Irja Sokka Poliitikko	689010728162410	Facebook	uusimaa_FI	Uusimaa, Finland	5	1	4485	1458	70	0
Kimmo Kautio - Kokoaan Suurempi Suomi	Kautio Kimmo Jaakko Tapio	315479585304528	Facebook	uusimaa_FI	Uusimaa, Finland	3	1	4182	836	82	0
Elsi Ranta	Ranta Elsi Inkeri	544178606104826	Facebook	uusimaa_FI	Uusimaa, Finland	5	1	3835	568	154	0
Minna Karvonen		311176426363089	Facebook	uusimaa_FI	Uusimaa, Finland	2	1	3743	1727	62	0
Olli-Pekka Nyberg	NYBERG OLLI-PEKKA	291483185114189	Facebook	uusimaa_FI	Uusimaa, Finland	3	1	3730	746	73	0
Tero Hannula		350628269116805	Facebook	uusimaa_FI	Uusimaa, Finland	3	1	3712	654	108	0
Janne Kaisanlahti	Kaisanlahti Janne Kalervo	309381625805373	Facebook	uusimaa_FI	Uusimaa, Finland	4	1	3701	705	87	0
Svenska Kvinnoförbundet	Svenska folkpartiet i Finland - RKP	388661630444	Facebook	uusimaa_FI	Uusimaa, Finland	1	1	2894	578	57	0
Sonja Falk	Falk Mika Tapio	164696826881379	Facebook	uusimaa_FI	Uusimaa, Finland	1	1	2822	1411	140	28
Radio Dei	Radio Dei	106745452698752	Facebook	uusimaa_FI	Uusimaa, Finland	2	1	2656	531	52	0
