advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	tuscany_IT	Tuscany, Italy	33	1	968040	340571	6766	1388
Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	tuscany_IT	Tuscany, Italy	21	1	890374	395135	3194	465
Nicola Danti	Nicola Danti	241424056063716	Facebook	tuscany_IT	Tuscany, Italy	37	1	526385	154076	3280	463
Forza Italia	Forza Italia	172265396249029	Facebook	tuscany_IT	Tuscany, Italy	6	1	512194	239697	865	325
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	tuscany_IT	Tuscany, Italy	16	1	480945	219203	1848	476
Andrea Vannucci per Firenze	Andrea Vannucci	547494135363560	Facebook	tuscany_IT	Tuscany, Italy	16	1	446984	98000	1984	100
Avaaz	Avaaz	8340223883	Facebook	tuscany_IT	Tuscany, Italy	32	1	423003	186845	1743	597
Costanza Hermanin	Costanza Hermanin 	1424214351021211	Facebook	tuscany_IT	Tuscany, Italy	7	1	394498	154922	488	64
European Parliament	European Parliament	178362315106	Facebook	tuscany_IT	Tuscany, Italy	11	1	391449	190181	2199	437
Raffaella Bonsangue	Giuseppe Mangano, mandatario elettorale Avv. Raffaella Bonsangue	963373667373045	Facebook	tuscany_IT	Tuscany, Italy	11	1	376364	140646	2229	391
Nicola Magi	Nicola Magi	329290881102446	Facebook	tuscany_IT	Tuscany, Italy	3	1	344291	163110	216	31
Partito Democratico	Partito Democratico	77034286895	Facebook	tuscany_IT	Tuscany, Italy	56	1	333996	149204	1799	320
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	tuscany_IT	Tuscany, Italy	20	1	325264	139803	1992	458
Verdi Firenze	VERDI FIRENZE	237052423729117	Facebook	tuscany_IT	Tuscany, Italy	8	1	314992	66000	792	0
Mario Razzanelli		266772436839839	Facebook	tuscany_IT	Tuscany, Italy	2	1	299640	149821	996	199
Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	tuscany_IT	Tuscany, Italy	24	1	269770	76688	2369	0
European Commission	European Commission	107898832590939	Facebook	tuscany_IT	Tuscany, Italy	30	1	266267	119491	386	105
Più Europa Vercelli	Carloalberto Polidori	527235457776008	Facebook	tuscany_IT	Tuscany, Italy	2	1	260923	126247	1261	246
Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	tuscany_IT	Tuscany, Italy	3	1	249997	110000	1497	300
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	tuscany_IT	Tuscany, Italy	10	1	237028	117006	1107	219
Sinistra per Calenzano	Simone Giuntini	2502767379948983	Facebook	tuscany_IT	Tuscany, Italy	12	1	229988	51000	1588	100
Sosventurini	Antonfrancesco Venturini 	405956940133035	Facebook	tuscany_IT	Tuscany, Italy	3	1	217866	108934	1087	217
Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	tuscany_IT	Tuscany, Italy	6	1	211247	74873	729	113
Ubaldo Bocci	Ubaldo Bocci	549986188855910	Facebook	tuscany_IT	Tuscany, Italy	4	1	205004	71001	1146	210
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	tuscany_IT	Tuscany, Italy	30	1	201933	78451	1123	294
Annalisa Corrado	ANNALISA CORRADO (mandataria elettorale Serena Drigo)	152120842162775	Facebook	tuscany_IT	Tuscany, Italy	104	1	200491	53941	2828	57
Più Europa	Più Europa	126662574668084	Facebook	tuscany_IT	Tuscany, Italy	9	1	196132	87241	1031	270
Carlo Calenda	Siamo Europei	131887960826264	Facebook	tuscany_IT	Tuscany, Italy	2	1	193871	96936	969	193
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	tuscany_IT	Tuscany, Italy	12	1	188256	53341	615	70
Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	tuscany_IT	Tuscany, Italy	7	1	171197	40040	1398	200
European Greens	European Greens	141366725876424	Facebook	tuscany_IT	Tuscany, Italy	9	1	160550	68281	792	197
Gianmarco Porciani Consigliere Comunale - Lega Salvini Premier	Gianmarco Porciani	504760203329428	Facebook	tuscany_IT	Tuscany, Italy	4	1	159996	35000	396	0
Lina Novelli Elezioni Europee 2019	Stefano Stefanoni 	525398527864941	Facebook	tuscany_IT	Tuscany, Italy	4	1	156197	59422	83	0
Federica Picchi	Federica Picchi	362494797700891	Facebook	tuscany_IT	Tuscany, Italy	29	1	155326	52465	908	156
Lorenzo Gasperini per la Toscana	Lorenzo Gasperini	230235480357105	Facebook	tuscany_IT	Tuscany, Italy	35	1	152965	46000	3465	0
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	tuscany_IT	Tuscany, Italy	11	1	148756	64415	346	90
Antonio Mazzeo	Antonio Mazzeo	518342558190046	Facebook	tuscany_IT	Tuscany, Italy	11	1	144989	29000	1089	0
Nicola Zingaretti	Partito Democratico	38423524033	Facebook	tuscany_IT	Tuscany, Italy	5	1	135355	55639	157	31
Edoardo Fanucci	Edoardo Fanucci 	1435334113381119	Facebook	tuscany_IT	Tuscany, Italy	7	1	134993	33000	693	0
Cosimo Guccione per Firenze	Cosimo Guccione	1425237984394334	Facebook	tuscany_IT	Tuscany, Italy	18	1	123982	27000	1782	0
Sergio Pirozzi		138470909670284	Facebook	tuscany_IT	Tuscany, Italy	1	1	123807	49523	123	24
Andrea Ventura per la Sinistra	Andrea Ventura	2128020000585703	Facebook	tuscany_IT	Tuscany, Italy	10	1	106525	21129	296	0
Centioni Alessia Europee 2019	SocialCom	1249137568574869	Facebook	tuscany_IT	Tuscany, Italy	19	1	105990	26011	740	57
Fridays For Future Firenze	Lara Cioni 	1971775153129220	Facebook	tuscany_IT	Tuscany, Italy	3	1	104997	21000	297	0
Save the Children Italia	Save the Children Italia	46590675335	Facebook	tuscany_IT	Tuscany, Italy	6	1	104386	43410	244	90
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	tuscany_IT	Tuscany, Italy	11	1	103295	43737	154	19
Deputati PD	Deputati PD	104652392900508	Facebook	tuscany_IT	Tuscany, Italy	21	1	100172	20349	228	0
Roberto Gualtieri	Roberto Gualtieri	659891870744756	Facebook	tuscany_IT	Tuscany, Italy	18	1	96871	24850	511	30
VoteEuropa Italia	Ayoub Lahouioui	259302014838779	Facebook	tuscany_IT	Tuscany, Italy	8	1	92443	44299	273	47
Licia Montagnani “In Comune”	Licia Caprai Montagnani 	401252743774783	Facebook	tuscany_IT	Tuscany, Italy	6	1	90460	30093	504	0
Stefano Pastorelli - Lega	Stefano Pastorelli	42425772121	Facebook	tuscany_IT	Tuscany, Italy	3	1	82509	33170	191	27
Amnesty International - Italia	Amnesty International - Italia	39993728498	Facebook	tuscany_IT	Tuscany, Italy	9	1	80001	32076	125	15
Daniele Donati - Candidato Sindaco Rosignano Marittimo	Alice Prinetti	2219898848077663	Facebook	tuscany_IT	Tuscany, Italy	5	1	79995	22000	495	0
Giovanni Guidi		134845253246587	Facebook	tuscany_IT	Tuscany, Italy	3	1	79591	39114	330	39
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	tuscany_IT	Tuscany, Italy	26	1	77097	17161	255	0
Lorenzo Vignali	Lorenzo Vignali	229114191886	Facebook	tuscany_IT	Tuscany, Italy	38	1	75807	9950	3568	0
Videodrome	Videodrome	1773694896182795	Facebook	tuscany_IT	Tuscany, Italy	42	1	72917	17599	303	0
Simone Calamai	Comitato Elettorale Simone Calamai Sindaco per Montemurlo 	389706378444787	Facebook	tuscany_IT	Tuscany, Italy	9	1	69991	29000	891	0
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	tuscany_IT	Tuscany, Italy	15	1	67968	17611	130	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	tuscany_IT	Tuscany, Italy	17	1	67413	28259	117	44
Skuola.net	Skuola.net	126578555602	Facebook	tuscany_IT	Tuscany, Italy	11	1	64317	26960	148	20
Alberti-Faltoni per Biffoni Sindaco Prato	All You srl	2219952391599970	Facebook	tuscany_IT	Tuscany, Italy	7	1	63993	12000	693	0
Francesco Grazzini per Firenze	Francesco Grazzini 	591129664696979	Facebook	tuscany_IT	Tuscany, Italy	2	1	59998	15000	198	0
Maria Azzini & Claudio Azzini Più Europa Prato	Maria Claudia Azzini	2412823332279594	Facebook	tuscany_IT	Tuscany, Italy	2	1	59998	15000	198	0
Matteo Franconi #corricon	Matteo Franconi 	396778714394242	Facebook	tuscany_IT	Tuscany, Italy	11	1	59989	15000	1089	0
Il golpe Gentiloni		1299858193475119	Facebook	tuscany_IT	Tuscany, Italy	1	1	57737	23095	577	115
Calenzano Futura	Simone Bolognesi	597646537327558	Facebook	tuscany_IT	Tuscany, Italy	13	1	57183	14037	1191	0
PD San Giuliano Terme	Partito Democratico San Giuliano Terme	367132786726384	Facebook	tuscany_IT	Tuscany, Italy	7	1	55993	26000	693	0
Empoli Ecologista per Beatrice Cioni sindaco	Giuseppe Pluchino	1323687517793993	Facebook	tuscany_IT	Tuscany, Italy	9	1	55991	20000	891	0
Damiano Baldini - Candidato Sindaco di Certaldo	Damiano Baldini	1895006077437267	Facebook	tuscany_IT	Tuscany, Italy	3	1	51997	10000	297	0
Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	tuscany_IT	Tuscany, Italy	6	1	50817	19020	183	24
Cristina Cini Lega Prato		306080006739147	Facebook	tuscany_IT	Tuscany, Italy	1	1	49999	10000	99	0
Sandro Fallani		761430343932599	Facebook	tuscany_IT	Tuscany, Italy	1	1	49999	10000	99	0
Federica Lorenzi candidata al consiglio  comunale di Follonica 2019	Federica Lorenzi	1679013738868620	Facebook	tuscany_IT	Tuscany, Italy	1	1	49999	10000	99	0
Alberto Gandolfi		2110630072367366	Facebook	tuscany_IT	Tuscany, Italy	1	1	49999	10000	99	0
Paola Tassi Candidato Consigliere Comunale, Prato	All You srl	1115467311846781	Facebook	tuscany_IT	Tuscany, Italy	1	1	49999	10000	99	0
Luca Tani		269431227189188	Facebook	tuscany_IT	Tuscany, Italy	1	1	49999	10000	499	100
Forza Italia Pontedera	Alessandro Tantussi	398070784329706	Facebook	tuscany_IT	Tuscany, Italy	13	1	48987	9000	1287	0
Beatrice Brignone	Possibile	454468194886964	Facebook	tuscany_IT	Tuscany, Italy	4	1	48364	9673	482	96
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	tuscany_IT	Tuscany, Italy	10	1	48023	18045	120	13
Fabrizio Del Serra	Fabrizio Del Serra	2252993028286237	Facebook	tuscany_IT	Tuscany, Italy	2	1	46304	9261	511	82
Federico Gianassi	Federico Gianassi	411416352982060	Facebook	tuscany_IT	Tuscany, Italy	8	1	45992	15000	792	0
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	tuscany_IT	Tuscany, Italy	15	1	45396	18759	116	8
Stefano Ciccone con La Sinistra al Parlamento Europeo	Stefano Ciccone	2125577980861018	Facebook	tuscany_IT	Tuscany, Italy	11	1	37462	12413	315	0
Chiesina Uzzanese e le Sue Frazioni	Carlo Cortesi 	893566094376642	Facebook	tuscany_IT	Tuscany, Italy	6	1	31994	12000	594	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	tuscany_IT	Tuscany, Italy	23	1	31076	11225	91	11
Simona Baldassarre	Simona Baldassarre	407861879769918	Facebook	tuscany_IT	Tuscany, Italy	19	1	29238	6429	369	0
Anna Ascani	Anna Ascani	290721534331298	Facebook	tuscany_IT	Tuscany, Italy	3	1	28390	6771	85	0
Giuseppe Cossalter	Giuseppe Cossalter	1981132658773307	Facebook	tuscany_IT	Tuscany, Italy	3	1	27343	13573	19	0
