advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	17	1	448625	210136	2041	454
European Parliament	European Parliament	178362315106	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	15	1	427702	185591	1576	337
Приоритети	БЗНС	1163987410423594	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	35	1	277642	117254	1335	232
Движение ВОЛЯ	Движение Воля	289082018098560	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	5	1	270851	108340	270	54
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	3	1	172732	70174	377	172
Крум Дончев/Krum Donchev	Крум Дончев/Krum Donchev	155516354469476	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	11	1	169800	61099	476	170
European Commission	European Commission	107898832590939	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	22	1	120286	57989	157	50
informo.bg	informo.bg	262524054082832	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	3	1	111533	54366	66	9
Път на младите	Път на младите	2051476654950711	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	15	1	109393	47892	352	59
Радан Кънев	Радан Кънев	1461853244069926	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	22	1	95542	36310	304	28
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	9	1	88808	42886	347	67
Веселин Марешки		427091487494895	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	3	1	80791	33294	103	18
European Greens	European Greens	141366725876424	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	5	1	78549	38840	402	80
Алина Добрева	Алина Добрева	330889637493030	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	3	1	63710	28695	286	53
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	2	1	59490	24229	21	2
За Земята	Keremidchieva Violeta	404421529636122	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	11	1	54644	13942	107	0
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	10	1	53688	16390	163	18
Дани Каназирева		448500651897944	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	1	1	49999	10000	88	0
Емил А. Георгиев	Georgiev Emil	1228198117206814	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	8	1	49113	11988	154	0
Постоянна ромска конференция	Roma Standing Conference	2169116143357997	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	5	1	42183	17279	112	17
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	13	1	38331	7651	91	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	5	1	31168	11641	54	10
Зелените ставаме Зелено движение	Ivanov Hristo	247214619360	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	3	1	22770	10040	136	27
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	15	1	17980	7740	35	11
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	3	1	15277	3055	30	0
Valeri Simeonov	Smart Media Consult Ltd	1967166133516609	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	1	1	14361	7180	71	14
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	2	1	13042	6521	57	11
Инициатива "Правосъдие за всеки"	Инициатива "Правосъдие за всеки"	364788430386875	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	2	1	12573	5002	16	0
Ilhan Kyuchyuk	Kyuchyuk Ilhan	1637403469881344	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	4	1	9897	2123	23	0
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	2	1	9314	1862	18	0
ДПС Видин - DPS Vidin	Anastassov Stanislav	1522108701339201	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	3	1	9066	1813	25	0
ПП АТАКА		243868101610	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	1	1	8732	4366	43	8
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	7	1	8722	2522	61	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	3	1	6305	2874	12	3
dmfilipov		305015120425184	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	1	1	5711	1142	10	0
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	17	1	5614	1033	130	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	3	1	5552	1374	24	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	1	1	5204	1041	10	0
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	4	1	4991	903	49	0
Д-р Георги Димов		586177848546662	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	1	1	4532	906	8	0
CRIF		395919323779707	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	1	1	4406	2203	21	4
Тома Белев/ Toma Belev	Ivanov Hristo	772069009528514	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	1	1	4396	879	43	8
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	5	1	3390	1120	136	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	2	1	3088	617	6	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	5	1	2387	680	40	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	plovdiv_province_BG	Plovdiv Province, Bulgaria	4	1	1749	577	33	0
