advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Volt Nederland	Volt Nederland	146644665960101	Facebook	flevoland_NL	Flevoland, Netherlands	94	1	73650	29144	512	71
D66	D66	52985377549	Facebook	flevoland_NL	Flevoland, Netherlands	23	1	66511	30482	330	69
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	flevoland_NL	Flevoland, Netherlands	24	1	63043	21410	412	117
European Parliament	European Parliament	178362315106	Facebook	flevoland_NL	Flevoland, Netherlands	14	1	62886	27963	509	112
VVD	VVD	121264564551002	Facebook	flevoland_NL	Flevoland, Netherlands	31	1	56943	25378	335	64
ChristenUnie	ChristenUnie	211661062254003	Facebook	flevoland_NL	Flevoland, Netherlands	21	1	53292	26386	328	55
GroenLinks	GroenLinks	175740570505	Facebook	flevoland_NL	Flevoland, Netherlands	29	1	46014	19865	446	109
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	flevoland_NL	Flevoland, Netherlands	9	1	35918	15187	357	76
Elke Stem Telt	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	1443518785699143	Facebook	flevoland_NL	Flevoland, Netherlands	5	1	34380	15618	144	34
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	flevoland_NL	Flevoland, Netherlands	16	1	30306	9814	358	26
Partij voor de Dieren	Partij voor de Dieren	102287806490622	Facebook	flevoland_NL	Flevoland, Netherlands	16	1	25677	10792	192	65
CDA	CDA	320374518118	Facebook	flevoland_NL	Flevoland, Netherlands	6	1	23950	10553	174	35
Jesse Klaver	GroenLinks	687496011309020	Facebook	flevoland_NL	Flevoland, Netherlands	3	1	20970	8592	199	39
Esther de Lange	Esther de Lange	206205079489175	Facebook	flevoland_NL	Flevoland, Netherlands	10	1	17383	7323	49	7
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	flevoland_NL	Flevoland, Netherlands	4	1	12523	6261	73	33
Gert-Jan Segers	ChristenUnie	147772805659767	Facebook	flevoland_NL	Flevoland, Netherlands	7	1	11648	3278	117	32
Henk Jan Ormel	CDA	823537391322678	Facebook	flevoland_NL	Flevoland, Netherlands	1	1	11232	4493	22	11
Paul Tang	PvdA	208020512703248	Facebook	flevoland_NL	Flevoland, Netherlands	6	1	8357	3562	35	5
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	flevoland_NL	Flevoland, Netherlands	12	1	7909	2802	38	6
European Greens	European Greens	141366725876424	Facebook	flevoland_NL	Flevoland, Netherlands	3	1	6883	3420	168	33
SP	SP	128393027527	Facebook	flevoland_NL	Flevoland, Netherlands	15	1	6178	1916	62	13
Malik Azmani	Malik Azmani	1734459723547461	Facebook	flevoland_NL	Flevoland, Netherlands	24	1	6001	2088	71	4
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	flevoland_NL	Flevoland, Netherlands	5	1	5952	2367	49	17
College voor de Rechten van de Mens	College voor de Rechten van de Mens	176804439190262	Facebook	flevoland_NL	Flevoland, Netherlands	8	1	5865	2249	37	10
European Commission	European Commission	107898832590939	Facebook	flevoland_NL	Flevoland, Netherlands	21	1	4320	2014	5	1
