advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fidesz	Fidesz	9844779306	Facebook	somogy_county_HU	Somogy County, Hungary	118	1	779486	343351	3900	1671
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	somogy_county_HU	Somogy County, Hungary	23	1	277129	127354	865	398
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	somogy_county_HU	Somogy County, Hungary	51	1	269602	74493	829	213
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	somogy_county_HU	Somogy County, Hungary	84	1	213415	93338	573	246
Kálmán Olga Hivatalos oldala	Kálmán Olga Hivatalos oldala	1878531865537365	Facebook	somogy_county_HU	Somogy County, Hungary	108	1	197694	77986	561	208
MSZP	MSZP	115388925185513	Facebook	somogy_county_HU	Somogy County, Hungary	29	1	159737	65963	477	200
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	somogy_county_HU	Somogy County, Hungary	37	1	117842	44180	372	134
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	somogy_county_HU	Somogy County, Hungary	66	1	116360	43738	201	72
Alfahír	Alfahír Hírportál	525574220799452	Facebook	somogy_county_HU	Somogy County, Hungary	50	1	104432	41857	329	137
Jakab Péter	Jobbik Magyarországért Mozgalom	781150971947219	Facebook	somogy_county_HU	Somogy County, Hungary	9	1	100144	41659	209	93
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	somogy_county_HU	Somogy County, Hungary	24	1	98975	40395	148	52
European Commission	European Commission	107898832590939	Facebook	somogy_county_HU	Somogy County, Hungary	28	1	94757	45258	375	84
European Parliament	European Parliament	178362315106	Facebook	somogy_county_HU	Somogy County, Hungary	17	1	82728	35797	325	72
European Greens	European Greens	141366725876424	Facebook	somogy_county_HU	Somogy County, Hungary	10	1	79332	36202	479	107
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	somogy_county_HU	Somogy County, Hungary	7	1	75379	30517	54	23
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	somogy_county_HU	Somogy County, Hungary	21	1	73648	33299	191	86
Gyöngyösi Márton	Jobbik Magyarországért Mozgalom	781030738624077	Facebook	somogy_county_HU	Somogy County, Hungary	12	1	66205	23062	163	61
Európai Parlament Tájékoztatási Irodája	Európai Parlament Tájékoztatási Irodája	126893087354793	Facebook	somogy_county_HU	Somogy County, Hungary	29	1	58681	22710	65	24
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	somogy_county_HU	Somogy County, Hungary	20	1	57665	21667	155	56
Dr. Steinmetz Ádám	Jobbik Magyarországért Mozgalom	909857259153313	Facebook	somogy_county_HU	Somogy County, Hungary	2	1	54842	10968	169	33
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	somogy_county_HU	Somogy County, Hungary	4	1	40878	16915	41	20
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	somogy_county_HU	Somogy County, Hungary	43	1	33931	10741	57	16
Jobbik Ifjúsági Tagozat	Jobbik Magyarországért Mozgalom	129382163754757	Facebook	somogy_county_HU	Somogy County, Hungary	4	1	29162	13123	71	28
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	somogy_county_HU	Somogy County, Hungary	3	1	27658	12277	28	14
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	somogy_county_HU	Somogy County, Hungary	15	1	24044	5681	67	16
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	somogy_county_HU	Somogy County, Hungary	5	1	18940	9418	33	15
Csárdi Antal	LMP - Lehet Más a Politika	136387873164491	Facebook	somogy_county_HU	Somogy County, Hungary	1	1	17622	7049	10	5
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	somogy_county_HU	Somogy County, Hungary	16	1	15359	4233	48	10
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	somogy_county_HU	Somogy County, Hungary	9	1	14787	4198	54	14
Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	124991704202615	Facebook	somogy_county_HU	Somogy County, Hungary	7	1	11346	4353	23	5
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	somogy_county_HU	Somogy County, Hungary	4	1	9802	3950	35	16
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	somogy_county_HU	Somogy County, Hungary	9	1	8856	2111	8	4
Dr. Lukács László György	Jobbik Magyarországért Mozgalom	490006464353222	Facebook	somogy_county_HU	Somogy County, Hungary	3	1	8556	3812	26	11
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	somogy_county_HU	Somogy County, Hungary	5	1	8034	2616	8	1
888.hu	888.hu	748348838626461	Facebook	somogy_county_HU	Somogy County, Hungary	5	1	7802	1560	16	3
Indítsuk Be Magyarországot Alapítvány	Indítsuk Be Magyarországot Alapítvány	422399638586608	Facebook	somogy_county_HU	Somogy County, Hungary	8	1	7775	2453	45	19
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	somogy_county_HU	Somogy County, Hungary	5	1	7698	2702	27	8
Bana Tibor	Jobbik Magyarországért Mozgalom	184890488198962	Facebook	somogy_county_HU	Somogy County, Hungary	3	1	7618	1657	17	3
Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	somogy_county_HU	Somogy County, Hungary	4	1	6532	1306	20	4
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	somogy_county_HU	Somogy County, Hungary	1	1	6171	3085	19	9
Harrach Péter	Országgyűlés Hivatala KDNP frakció	206160682739388	Facebook	somogy_county_HU	Somogy County, Hungary	8	1	5738	1614	16	4
Kocsis Máté	Kocsis Máté	149061108240	Facebook	somogy_county_HU	Somogy County, Hungary	7	1	5369	1430	11	3
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	somogy_county_HU	Somogy County, Hungary	3	1	5333	1130	16	3
Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	somogy_county_HU	Somogy County, Hungary	3	1	4924	984	15	3
Comedy Central Magyarország	Comedy Central Magyarország	287863594432	Facebook	somogy_county_HU	Somogy County, Hungary	1	1	4860	2430	7	3
Greenpeace Magyarország	Greenpeace Magyarország	35634348348	Facebook	somogy_county_HU	Somogy County, Hungary	5	1	4479	1641	5	1
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	somogy_county_HU	Somogy County, Hungary	10	1	3905	1531	6	1
European Free Alliance	European Free Alliance	46708306425	Facebook	somogy_county_HU	Somogy County, Hungary	2	1	3631	1685	20	4
