advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gary Gannon 4 Europe	The Gary Gannon 4 Europe Campaign	691388720903801	Facebook	dublin_IE	Dublin, Ireland	7	1	1409991	601999	2692	499
European Parliament	European Parliament	178362315106	Facebook	dublin_IE	Dublin, Ireland	15	1	1127503	485255	4040	1108
Mark Durkan	Fine Gael	2002340613394109	Facebook	dublin_IE	Dublin, Ireland	12	1	1098645	518874	9069	3891
European Greens	European Greens	141366725876424	Facebook	dublin_IE	Dublin, Ireland	7	1	869191	405561	8679	1825
Frances Fitzgerald	Fine Gael	302584593224671	Facebook	dublin_IE	Dublin, Ireland	2	1	808721	323489	8085	1617
Labour Party	Labour Party	164027949687	Facebook	dublin_IE	Dublin, Ireland	8	1	616814	308410	2424	459
Social Democrats	Social Democrats	1012851375393300	Facebook	dublin_IE	Dublin, Ireland	35	1	544302	144324	2218	0
Referendum Commission	Referendum Commission	580832208630212	Facebook	dublin_IE	Dublin, Ireland	3	1	420036	208517	2173	415
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	dublin_IE	Dublin, Ireland	9	1	332340	88440	1351	191
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	dublin_IE	Dublin, Ireland	20	1	325814	93749	2485	200
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	dublin_IE	Dublin, Ireland	6	1	272884	71448	2443	573
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	dublin_IE	Dublin, Ireland	6	1	250994	50000	2594	500
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	dublin_IE	Dublin, Ireland	26	1	218716	70399	2960	100
Fiona Nolan Fianna Fáil	Sweeney Simon Martin	2220109951652114	Facebook	dublin_IE	Dublin, Ireland	4	1	159996	35000	396	0
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	dublin_IE	Dublin, Ireland	5	1	155988	30998	494	0
Women for Election	Women for Election	115885998520125	Facebook	dublin_IE	Dublin, Ireland	1	1	135028	67514	674	337
Green Party Ireland	Green Party Ireland	108339693065	Facebook	dublin_IE	Dublin, Ireland	4	1	133630	39339	426	50
Cllr. Kate Feeney	Feeney Kate	474266742640101	Facebook	dublin_IE	Dublin, Ireland	4	1	114996	26000	1196	200
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	dublin_IE	Dublin, Ireland	2	1	113042	52608	629	126
Denise McMorrow for Dublin 2019	Mc Morrow Denise	438930423601172	Facebook	dublin_IE	Dublin, Ireland	13	1	108473	27297	1217	0
European Commission	European Commission	107898832590939	Facebook	dublin_IE	Dublin, Ireland	15	1	105327	47246	113	34
TENI - Transgender Equality Network Ireland	TENI - Transgender Equality Network Ireland	182348645122723	Facebook	dublin_IE	Dublin, Ireland	80	1	102428	19900	3699	0
Claire Byrne Green Party	Byrne Claire Anne	507864742652844	Facebook	dublin_IE	Dublin, Ireland	1	1	99999	50000	499	100
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	dublin_IE	Dublin, Ireland	7	1	90974	18195	790	108
Clare Daly	Clare Daly	304407706241836	Facebook	dublin_IE	Dublin, Ireland	5	1	84995	26000	495	0
