advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	constanta_county_RO	Constanța County, Romania	2	1	699998	300000	2100	420
Gabriel Daraban	Dumio	170290960472201	Facebook	constanta_county_RO	Constanța County, Romania	25	1	373975	136000	1066	252
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	constanta_county_RO	Constanța County, Romania	41	1	336525	150786	492	99
ALDE - Partidul Alianta Liberalilor si Democratilor Constanta	Dumio	1573385822939865	Facebook	constanta_county_RO	Constanța County, Romania	5	1	299995	90000	629	189
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	constanta_county_RO	Constanța County, Romania	19	1	263180	121785	621	245
European Commission	European Commission	107898832590939	Facebook	constanta_county_RO	Constanța County, Romania	27	1	224841	105201	577	152
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	constanta_county_RO	Constanța County, Romania	41	1	214271	95505	634	152
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	constanta_county_RO	Constanța County, Romania	12	1	210957	102085	410	84
European Parliament	European Parliament	178362315106	Facebook	constanta_county_RO	Constanța County, Romania	15	1	196205	91384	587	135
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	constanta_county_RO	Constanța County, Romania	15	1	191329	88304	239	53
PLUS	PLUS	1903580739951981	Facebook	constanta_county_RO	Constanța County, Romania	4	1	97720	46904	127	27
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	constanta_county_RO	Constanța County, Romania	6	1	93270	46425	98	38
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	constanta_county_RO	Constanța County, Romania	25	1	90956	21785	203	31
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	constanta_county_RO	Constanța County, Romania	5	1	73398	29975	31	14
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	constanta_county_RO	Constanța County, Romania	9	1	72872	33163	71	16
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	constanta_county_RO	Constanța County, Romania	26	1	70212	31416	95	29
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	constanta_county_RO	Constanța County, Romania	15	1	69476	30690	94	26
Norica Nicolai	Increase Digital	121265151226126	Facebook	constanta_county_RO	Constanța County, Romania	15	1	66712	21848	132	25
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	constanta_county_RO	Constanța County, Romania	8	1	65964	16540	126	26
Declic	Declic	686190454826244	Facebook	constanta_county_RO	Constanța County, Romania	3	1	62754	25715	101	21
USR Năvodari	Uniunea Salvați România filiala Constanța	1859195804406999	Facebook	constanta_county_RO	Constanța County, Romania	1	1	49999	10000	104	21
USR Valu lui Traian	Uniunea Salvați România filiala Constanța	390126071746919	Facebook	constanta_county_RO	Constanța County, Romania	1	1	49999	10000	104	21
USR Eforie	Uniunea Salvați România filiala Constanța	417548315383738	Facebook	constanta_county_RO	Constanța County, Romania	1	1	49999	10000	104	21
USR Techirghiol	Uniunea Salvați România filiala Constanța	2061843587234288	Facebook	constanta_county_RO	Constanța County, Romania	1	1	49999	10000	104	21
USR Cumpăna	Uniunea Salvați România filiala Constanța	2049581168631299	Facebook	constanta_county_RO	Constanța County, Romania	1	1	49999	10000	104	21
