advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	montana_province_BG	Montana Province, Bulgaria	15	1	62250	26792	214	45
Приоритети	БЗНС	1163987410423594	Facebook	montana_province_BG	Montana Province, Bulgaria	35	1	52697	21950	252	42
Движение ВОЛЯ	Движение Воля	289082018098560	Facebook	montana_province_BG	Montana Province, Bulgaria	5	1	39339	15736	39	7
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	montana_province_BG	Montana Province, Bulgaria	11	1	38150	18760	159	31
Крум Дончев/Krum Donchev	Крум Дончев/Krum Donchev	155516354469476	Facebook	montana_province_BG	Montana Province, Bulgaria	11	1	28299	10144	75	26
Път на младите	Път на младите	2051476654950711	Facebook	montana_province_BG	Montana Province, Bulgaria	15	1	20100	8696	67	11
informo.bg	informo.bg	262524054082832	Facebook	montana_province_BG	Montana Province, Bulgaria	3	1	19772	9598	12	1
Постоянна ромска конференция	Roma Standing Conference	2169116143357997	Facebook	montana_province_BG	Montana Province, Bulgaria	5	1	16426	7137	28	3
Радан Кънев	Радан Кънев	1461853244069926	Facebook	montana_province_BG	Montana Province, Bulgaria	21	1	14924	6149	48	5
European Commission	European Commission	107898832590939	Facebook	montana_province_BG	Montana Province, Bulgaria	22	1	14316	6933	18	6
Веселин Марешки		427091487494895	Facebook	montana_province_BG	Montana Province, Bulgaria	3	1	11791	4863	14	2
Демократична България	Демократична България	995342840629890	Facebook	montana_province_BG	Montana Province, Bulgaria	3	1	9559	4779	29	5
За Земята	Keremidchieva Violeta	404421529636122	Facebook	montana_province_BG	Montana Province, Bulgaria	11	1	9466	2559	18	0
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	montana_province_BG	Montana Province, Bulgaria	10	1	8984	2562	25	2
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	montana_province_BG	Montana Province, Bulgaria	2	1	8934	3643	3	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	montana_province_BG	Montana Province, Bulgaria	9	1	7724	1544	17	0
European Greens	European Greens	141366725876424	Facebook	montana_province_BG	Montana Province, Bulgaria	5	1	6860	3392	35	7
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	montana_province_BG	Montana Province, Bulgaria	5	1	6317	2337	12	2
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	montana_province_BG	Montana Province, Bulgaria	2	1	4630	1928	11	4
Зелените ставаме Зелено движение	Ivanov Hristo	247214619360	Facebook	montana_province_BG	Montana Province, Bulgaria	3	1	3694	1655	21	4
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	montana_province_BG	Montana Province, Bulgaria	2	1	2722	544	5	0
Инициатива "Правосъдие за всеки"	Инициатива "Правосъдие за всеки"	364788430386875	Facebook	montana_province_BG	Montana Province, Bulgaria	2	1	2615	994	3	0
ПП АТАКА		243868101610	Facebook	montana_province_BG	Montana Province, Bulgaria	1	1	2234	1117	11	2
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	montana_province_BG	Montana Province, Bulgaria	15	1	2054	873	3	1
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	montana_province_BG	Montana Province, Bulgaria	2	1	1989	994	8	1
ДПС Видин - DPS Vidin	Anastassov Stanislav	1522108701339201	Facebook	montana_province_BG	Montana Province, Bulgaria	3	1	1908	381	8	0
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	montana_province_BG	Montana Province, Bulgaria	7	1	1842	561	13	0
Емил А. Георгиев	Georgiev Emil	1228198117206814	Facebook	montana_province_BG	Montana Province, Bulgaria	3	1	1658	442	6	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	montana_province_BG	Montana Province, Bulgaria	3	1	1644	328	3	0
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	montana_province_BG	Montana Province, Bulgaria	17	1	1502	280	33	0
Ilhan Kyuchyuk	Kyuchyuk Ilhan	1637403469881344	Facebook	montana_province_BG	Montana Province, Bulgaria	4	1	1396	299	3	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	montana_province_BG	Montana Province, Bulgaria	3	1	1297	322	6	0
CRIF		395919323779707	Facebook	montana_province_BG	Montana Province, Bulgaria	1	1	1218	609	6	1
Д-р Георги Димов		586177848546662	Facebook	montana_province_BG	Montana Province, Bulgaria	1	1	1066	213	2	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	montana_province_BG	Montana Province, Bulgaria	3	1	1035	472	2	0
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	montana_province_BG	Montana Province, Bulgaria	3	1	1014	191	6	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	montana_province_BG	Montana Province, Bulgaria	1	1	771	154	1	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	montana_province_BG	Montana Province, Bulgaria	2	1	763	152	1	0
dmfilipov		305015120425184	Facebook	montana_province_BG	Montana Province, Bulgaria	1	1	687	137	1	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	montana_province_BG	Montana Province, Bulgaria	5	1	653	211	10	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	montana_province_BG	Montana Province, Bulgaria	3	1	492	168	7	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	montana_province_BG	Montana Province, Bulgaria	3	1	463	161	6	0
Тома Белев/ Toma Belev	Ivanov Hristo	772069009528514	Facebook	montana_province_BG	Montana Province, Bulgaria	1	1	445	89	4	0
Димитър Данчев	Danchev Dimitar	143711812472902	Facebook	montana_province_BG	Montana Province, Bulgaria	2	1	198	39	3	0
За политиката с пристрастие	Asparuch Asparuchov Panov	433308026820335	Facebook	montana_province_BG	Montana Province, Bulgaria	1	1	161	32	3	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	montana_province_BG	Montana Province, Bulgaria	5	1	153	53	0	0
Европейската комисия в България / European Commission in Bulgaria		283061845058938	Facebook	montana_province_BG	Montana Province, Bulgaria	2	1	135	63	1	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	montana_province_BG	Montana Province, Bulgaria	1	1	99	19	0	0
News FLASH		530061577519431	Facebook	montana_province_BG	Montana Province, Bulgaria	1	1	90	18	1	0
ETUC		129041250601685	Facebook	montana_province_BG	Montana Province, Bulgaria	1	1	87	17	0	0
Десислава Иванчева /Dessislava Ivancheva/		223955998020461	Facebook	montana_province_BG	Montana Province, Bulgaria	1	1	54	10	0	0
Hawaiiyak		825305624475174	Facebook	montana_province_BG	Montana Province, Bulgaria	1	1	37	7	0	0
Коалиция за България		524358618088095	Facebook	montana_province_BG	Montana Province, Bulgaria	1	1	18	0	1	0
Nikolai Nenchev		2294171434153478	Facebook	montana_province_BG	Montana Province, Bulgaria	1	1	18	0	1	0
VOA - Глас на Америка		176413438620	Facebook	montana_province_BG	Montana Province, Bulgaria	1	1	7	0	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	montana_province_BG	Montana Province, Bulgaria	2	1	5	0	0	0
Big News Buzz		125179374733697	Facebook	montana_province_BG	Montana Province, Bulgaria	1	1	1	1	0	0
ITUC		20556338116	Facebook	montana_province_BG	Montana Province, Bulgaria	1	1	1	0	0	0
