advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PNL Oradea	PNL Oradea	304085190083197	Facebook	bihor_county_RO	Bihor County, Romania	41	1	2511876	936983	5811	1827
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	bihor_county_RO	Bihor County, Romania	22	1	1651128	636153	2435	727
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	bihor_county_RO	Bihor County, Romania	41	1	284473	128627	415	83
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	bihor_county_RO	Bihor County, Romania	18	1	245131	115613	580	247
RMDSZ	RMDSZ	102601499822802	Facebook	bihor_county_RO	Bihor County, Romania	42	1	227392	61189	495	99
European Commission	European Commission	107898832590939	Facebook	bihor_county_RO	Bihor County, Romania	27	1	198044	92952	492	132
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	bihor_county_RO	Bihor County, Romania	41	1	167980	74974	486	112
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	bihor_county_RO	Bihor County, Romania	12	1	160728	77775	312	64
European Parliament	European Parliament	178362315106	Facebook	bihor_county_RO	Bihor County, Romania	15	1	152634	70824	455	105
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	bihor_county_RO	Bihor County, Romania	14	1	147851	67997	185	42
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	bihor_county_RO	Bihor County, Romania	33	1	130914	30774	314	54
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	bihor_county_RO	Bihor County, Romania	35	1	104979	30980	256	39
PLUS Bihor		444983296035846	Facebook	bihor_county_RO	Bihor County, Romania	2	1	99998	20000	209	42
Pavel Emilian		1557836147771248	Facebook	bihor_county_RO	Bihor County, Romania	10	1	98225	23286	190	39
Legyen ELÉG	Legyen Elég	1500893963467932	Facebook	bihor_county_RO	Bihor County, Romania	17	1	92838	24383	195	47
PNL Bihor	Future Innovation	788779771236776	Facebook	bihor_county_RO	Bihor County, Romania	5	1	84995	26000	188	21
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	bihor_county_RO	Bihor County, Romania	26	1	73728	32712	97	29
PLUS	PLUS	1903580739951981	Facebook	bihor_county_RO	Bihor County, Romania	4	1	70221	34002	87	19
Radu Sidea	SIDEA RADU-IULIAN	171269757089977	Facebook	bihor_county_RO	Bihor County, Romania	3	1	59997	12000	146	21
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	bihor_county_RO	Bihor County, Romania	9	1	59704	25778	56	12
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	bihor_county_RO	Bihor County, Romania	5	1	54760	22429	23	10
Filimon Tezolato	FILIMON-TEZOLATO ADRIAN	319400161992089	Facebook	bihor_county_RO	Bihor County, Romania	1	1	49999	10000	104	21
Mihaiela Pop		408198606674897	Facebook	bihor_county_RO	Bihor County, Romania	1	1	49999	10000	104	21
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	bihor_county_RO	Bihor County, Romania	15	1	48001	21116	60	16
Norica Nicolai	Increase Digital	121265151226126	Facebook	bihor_county_RO	Bihor County, Romania	15	1	40906	13981	79	15
