advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	sachsen_DE	Sachsen, Germany	588	1	1073905	157684	54073	45
SPD	SPD	47930567748	Facebook	sachsen_DE	Sachsen, Germany	3527	1	1004126	339676	23529	2324
DIE LINKE. Dresden	DIE LINKE. Dresden	101065286702367	Facebook	sachsen_DE	Sachsen, Germany	121	1	789600	185906	15176	799
SPD Dresden	SPD Dresden	57318667478	Facebook	sachsen_DE	Sachsen, Germany	74	1	760926	158000	10526	800
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	sachsen_DE	Sachsen, Germany	704	1	703630	202113	10718	568
FDP	FDP	21289227249	Facebook	sachsen_DE	Sachsen, Germany	974	1	576839	179885	5157	343
BÜNDNIS 90/DIE GRÜNEN Sachsen	BÜNDNIS 90/DIE GRÜNEN	86337829141	Facebook	sachsen_DE	Sachsen, Germany	9	1	469991	160000	2891	500
DIE LINKE	DIE LINKE	47694585682	Facebook	sachsen_DE	Sachsen, Germany	84	1	359086	100692	3792	30
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	sachsen_DE	Sachsen, Germany	100	1	270652	107998	1410	364
SPD-Fraktion im Sächsischen Landtag	SPD-Fraktion im Sächsischen Landtag	316067627870	Facebook	sachsen_DE	Sachsen, Germany	48	1	229952	57000	6352	400
#NatürlichEuropa	Deutscher Naturschutzring DNR e.V.	255657841991242	Facebook	sachsen_DE	Sachsen, Germany	11	1	216727	53354	2015	395
Katarina Barley	SPD	1522202731410785	Facebook	sachsen_DE	Sachsen, Germany	748	1	212917	52110	2890	71
Avaaz	Avaaz	8340223883	Facebook	sachsen_DE	Sachsen, Germany	26	1	179404	78351	1678	340
Klima-Allianz Deutschland	Klima-Allianz Deutschland	110521004952	Facebook	sachsen_DE	Sachsen, Germany	17	1	175837	64550	1697	214
SPD Sachsen	SPD Sachsen	50169278122	Facebook	sachsen_DE	Sachsen, Germany	13	1	174809	38285	2023	300
European Parliament	European Parliament	178362315106	Facebook	sachsen_DE	Sachsen, Germany	13	1	161416	74115	1084	235
Thalia Buchhandlung - Thalia.de	Thalia Buchhandlung - Thalia.de	342884401877	Facebook	sachsen_DE	Sachsen, Germany	15	1	150896	67465	2474	539
Nicola Beer	FDP	206866712830769	Facebook	sachsen_DE	Sachsen, Germany	61	1	133070	51209	1486	324
Körber-Stiftung	Körber-Stiftung	120479081330563	Facebook	sachsen_DE	Sachsen, Germany	3	1	120548	47987	626	235
Alternative für Deutschland - Kreisverband Mittelsachsen	AfD Mittelsachsen	495527383854650	Facebook	sachsen_DE	Sachsen, Germany	6	1	115994	23000	1394	200
Constanze Krehl, MdEP	Ayla Haid 	370525506320360	Facebook	sachsen_DE	Sachsen, Germany	10	1	114965	34995	989	0
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	sachsen_DE	Sachsen, Germany	15	1	112044	55647	354	89
Matthias Ecke	SPD Sachsen	751533138525902	Facebook	sachsen_DE	Sachsen, Germany	11	1	97983	24998	1888	200
Kialo	Kialo	729627343834501	Facebook	sachsen_DE	Sachsen, Germany	54	1	97369	23300	951	187
Campact e.V.	Campact e.V.	82734241364	Facebook	sachsen_DE	Sachsen, Germany	6	1	93277	42988	877	200
