advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	148	1	659325	187076	2068	379
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	59	1	441570	193616	1340	333
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	9	1	238012	89970	1005	218
Adam Bielan	KW PRAWO I SPRAWIEDLIWOŚĆ	228951150597089	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	32	1	173302	69375	631	164
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	32	1	171875	53522	508	139
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	29	1	137339	63146	238	53
European Parliament	European Parliament	178362315106	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	16	1	123965	52910	653	160
European Commission	European Commission	107898832590939	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	33	1	101465	47695	551	108
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	21	1	96175	44896	318	78
Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	28	1	91554	19315	335	17
Edukacja dla Dobrego Klimatu	Wojciech Makowski	798249970192065	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	27	1	90649	35665	338	88
European Greens	European Greens	141366725876424	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	6	1	87300	39837	390	95
Patryk Jaki	KW Prawo i Sprawiedliwość	199877710116314	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	7	1	72691	23539	171	19
Front Europejski	Medium: agencja reklamowa	590514511295079	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	61	1	70994	23819	268	55
Anna Krupka	Komitet Wyborczy Prawo i Sprawiedliwość  	130727956973250	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	5	1	67326	13784	205	58
Gazeta Wyborcza	Gazeta Wyborcza	63563473556	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	75	1	58416	18730	129	20
Adam Cyrański	KKW Koalicja Europejska Platforma PSL SLD .N Zieloni.	407715332768236	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	8	1	54463	13682	239	63
Ewa Sufin-Jacquemart	KKW Koalicja Europejska PO PSL SLD .N Zieloni	497768517019635	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	2	1	33155	14375	47	9
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	20	1	31180	12512	111	22
Czesław Siekierski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	467184786631576	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	2	1	27835	5567	129	64
Akcja Demokracja	Akcja Demokracja	277892342334350	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	13	1	27475	10715	65	12
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	23	1	26363	5604	22	0
KlimatAlert	Wojciech Makowski	342956762998558	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	15	1	20527	7486	79	17
Norbert Kaczmarczyk Poseł na Sejm RP	Kukiz'15 • Posłowie	814991668621838	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	5	1	20261	4052	47	9
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	8	1	18617	6989	22	3
