advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	49	1	190478	80288	733	189
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	19	1	87117	39099	255	53
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	16	1	84694	35964	94	4
European Parliament	European Parliament	178362315106	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	15	1	73771	34508	212	58
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	22	1	60952	27509	137	14
Danijel Marušić	HDZ - Hrvatska demokratska zajednica	215152641879933	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	4	1	59152	17317	99	0
Diana Topčić-Rosenberg	TOPCIC-ROSENBERG DIANA	1702271996513206	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	5	1	53158	10716	201	0
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	19	1	52613	21680	150	20
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	21	1	37261	13258	153	25
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	8	1	29885	11606	80	12
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	10	1	29189	11016	112	19
Slobodna Dalmacija	Slobodna Dalmacija	100267330025110	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	24	1	28753	8620	70	0
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	14	1	26156	6861	67	0
European Greens	European Greens	141366725876424	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	6	1	24507	10377	74	28
Marijana Petir	Marijana Petir	1418903245032313	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	9	1	24398	7816	77	8
Model European Union Zagreb - MEUZ	Divea Studio	521874817895935	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	5	1	19112	8080	23	0
European Commission	European Commission	107898832590939	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	21	1	15703	7597	20	6
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	8	1	14403	4337	46	4
Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	4	1	13116	4823	76	15
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	8	1	12924	2584	33	0
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	18	1	11841	2451	72	0
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	3	1	11244	4960	30	4
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	20	1	10176	2546	89	0
SNAGA - Stranka narodnog i građanskog aktivizma	SNAGA - stranka narodnog i građanskog aktivizma	309273389409125	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	11	1	9055	3266	50	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	4	1	8649	3655	45	4
