advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	kilkenny_IE	Kilkenny, Ireland	13	1	114186	26106	1127	200
Fine Gael	Fine Gael	264172043210	Facebook	kilkenny_IE	Kilkenny, Ireland	2	1	69735	27956	694	139
European Parliament	European Parliament	178362315106	Facebook	kilkenny_IE	Kilkenny, Ireland	15	1	47015	20372	165	45
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	kilkenny_IE	Kilkenny, Ireland	10	1	33409	11452	262	49
Fianna Fáil	Fianna Fáil	222629035132	Facebook	kilkenny_IE	Kilkenny, Ireland	2	1	33318	16659	131	24
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	kilkenny_IE	Kilkenny, Ireland	13	1	30607	12868	186	53
European Greens	European Greens	141366725876424	Facebook	kilkenny_IE	Kilkenny, Ireland	7	1	29064	13686	298	64
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	kilkenny_IE	Kilkenny, Ireland	1	1	21844	8738	218	43
Orla Kelly	Orla Kelly	284729489119670	Facebook	kilkenny_IE	Kilkenny, Ireland	3	1	19997	7000	297	0
Referendum Commission	Referendum Commission	580832208630212	Facebook	kilkenny_IE	Kilkenny, Ireland	1	1	13917	6959	69	13
Mick Wallace	Oonan Christopher Patrick	346069865514537	Facebook	kilkenny_IE	Kilkenny, Ireland	1	1	10435	5217	52	26
Adrienne Wallace - People Before Profit	Wallace Adrienne Catherine	1555518121383424	Facebook	kilkenny_IE	Kilkenny, Ireland	11	1	9810	2143	122	0
Labour Party	Labour Party	164027949687	Facebook	kilkenny_IE	Kilkenny, Ireland	4	1	8186	4093	34	6
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	kilkenny_IE	Kilkenny, Ireland	4	1	6559	3019	37	7
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	kilkenny_IE	Kilkenny, Ireland	3	1	5768	1943	44	12
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	kilkenny_IE	Kilkenny, Ireland	4	1	5176	1726	51	17
TENI - Transgender Equality Network Ireland	TENI - Transgender Equality Network Ireland	182348645122723	Facebook	kilkenny_IE	Kilkenny, Ireland	71	1	4111	868	106	0
Amnesty International-Ireland	Amnesty International-Ireland	158961023733	Facebook	kilkenny_IE	Kilkenny, Ireland	4	1	3457	1637	13	1
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	kilkenny_IE	Kilkenny, Ireland	5	1	3147	621	41	4
European Commission	European Commission	107898832590939	Facebook	kilkenny_IE	Kilkenny, Ireland	15	1	2795	1259	3	0
Department of Politics and Public Administration UL		190855980950496	Facebook	kilkenny_IE	Kilkenny, Ireland	2	1	2516	503	4	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	kilkenny_IE	Kilkenny, Ireland	1	1	2193	438	4	0
Transmitter		264627431202	Facebook	kilkenny_IE	Kilkenny, Ireland	1	1	1707	341	3	0
Peter Casey	Casey Peter Joseph	1473814189502078	Facebook	kilkenny_IE	Kilkenny, Ireland	11	1	1578	306	18	1
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	kilkenny_IE	Kilkenny, Ireland	2	1	1203	240	4	0
