advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	dolj_county_RO	Dolj County, Romania	25	1	1371971	456998	5730	1449
Adrian-Claudiu Prisnel	Uniunea Salvați Romania	259825811088447	Facebook	dolj_county_RO	Dolj County, Romania	6	1	449994	180000	2835	756
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	dolj_county_RO	Dolj County, Romania	40	1	282601	127385	411	84
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	dolj_county_RO	Dolj County, Romania	19	1	274537	125256	639	261
European Commission	European Commission	107898832590939	Facebook	dolj_county_RO	Dolj County, Romania	27	1	237051	111558	605	157
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	dolj_county_RO	Dolj County, Romania	12	1	226422	110461	414	84
Claudiu Manda	Partidul Social Democrat	199635566715473	Facebook	dolj_county_RO	Dolj County, Romania	4	1	223864	92732	370	93
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	dolj_county_RO	Dolj County, Romania	42	1	215122	96982	596	144
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	dolj_county_RO	Dolj County, Romania	15	1	208495	95999	249	56
European Parliament	European Parliament	178362315106	Facebook	dolj_county_RO	Dolj County, Romania	15	1	175749	81710	502	117
Norica Nicolai	Increase Digital	121265151226126	Facebook	dolj_county_RO	Dolj County, Romania	18	1	102461	27462	145	20
PLUS Dolj	Alianța 2020 USR-PLUS	2237102673235835	Facebook	dolj_county_RO	Dolj County, Romania	1	1	99999	50000	104	21
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	dolj_county_RO	Dolj County, Romania	26	1	98264	44124	128	37
PLUS	PLUS	1903580739951981	Facebook	dolj_county_RO	Dolj County, Romania	4	1	92388	44279	120	26
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	dolj_county_RO	Dolj County, Romania	5	1	84521	34382	36	17
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	dolj_county_RO	Dolj County, Romania	8	1	76675	34948	65	15
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	dolj_county_RO	Dolj County, Romania	7	1	73998	35597	54	13
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	dolj_county_RO	Dolj County, Romania	16	1	71536	31275	94	25
Declic	Declic	686190454826244	Facebook	dolj_county_RO	Dolj County, Romania	3	1	64067	26362	95	21
Calin Popescu Tariceanu	EvolveDreamSoft	227922987222524	Facebook	dolj_county_RO	Dolj County, Romania	2	1	48109	24055	94	47
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	dolj_county_RO	Dolj County, Romania	11	1	46368	18462	37	7
Ionel Dancă	ETIS Design	227578001357165	Facebook	dolj_county_RO	Dolj County, Romania	5	1	39486	17071	30	11
România în primul rând	Future Innovation	770704223323599	Facebook	dolj_county_RO	Dolj County, Romania	1	1	39364	19682	41	8
Romania #nuepsd	Future Innovation	293215748279337	Facebook	dolj_county_RO	Dolj County, Romania	1	1	38153	19077	40	8
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	dolj_county_RO	Dolj County, Romania	22	1	37317	11551	69	12
PRO România	Networld IT&C SRL	2177244962290894	Facebook	dolj_county_RO	Dolj County, Romania	20	1	31977	10103	67	17
Raluca Turcan	ETIS Design	360184320712594	Facebook	dolj_county_RO	Dolj County, Romania	5	1	31192	14937	26	7
Departamentul pentru Turism - Partidul Social Democrat	Partidul Social Democrat	339973510194748	Facebook	dolj_county_RO	Dolj County, Romania	1	1	29699	11880	6	1
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare	Partidul Social Democrat	2006803969624108	Facebook	dolj_county_RO	Dolj County, Romania	1	1	29142	11657	6	1
Viorel Catarama	Dreapta Liberala	795022763862618	Facebook	dolj_county_RO	Dolj County, Romania	4	1	24141	12070	68	21
Raluca Amariei	USR Sibiu	183087692172986	Facebook	dolj_county_RO	Dolj County, Romania	7	1	22419	9987	142	33
Rares Bogdan	ETIS Design	204397909629079	Facebook	dolj_county_RO	Dolj County, Romania	1	1	21496	8598	9	4
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	dolj_county_RO	Dolj County, Romania	4	1	20962	7707	44	8
Eugen Tomac	Amerisoft	494469087244449	Facebook	dolj_county_RO	Dolj County, Romania	7	1	18265	8321	21	8
Dacian Cioloş	PLUS	107543802616247	Facebook	dolj_county_RO	Dolj County, Romania	1	1	18023	7209	37	7
George Simion	George Simion	2212856535602171	Facebook	dolj_county_RO	Dolj County, Romania	12	1	17840	6838	68	15
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	dolj_county_RO	Dolj County, Romania	9	1	17679	5976	32	6
Gregoriana Tudoran	Tudoran Gregoriana Carmen	1985293741779690	Facebook	dolj_county_RO	Dolj County, Romania	10	1	17620	3524	26	4
Pavel Emilian		1557836147771248	Facebook	dolj_county_RO	Dolj County, Romania	9	1	16950	5493	29	8
Daniel Buda	ETIS Design	220579784732993	Facebook	dolj_county_RO	Dolj County, Romania	2	1	14714	7357	11	4
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	dolj_county_RO	Dolj County, Romania	1	1	14689	5875	6	3
USR Tineret		360833174410777	Facebook	dolj_county_RO	Dolj County, Romania	2	1	13950	6975	41	8
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	dolj_county_RO	Dolj County, Romania	15	1	13489	5669	28	8
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	dolj_county_RO	Dolj County, Romania	4	1	13032	6072	15	5
Iulian Lorincz	Uniunea Salvați România - USR	924354934394338	Facebook	dolj_county_RO	Dolj County, Romania	9	1	10891	2535	26	4
Litere.net	litere.net	1504323906337545	Facebook	dolj_county_RO	Dolj County, Romania	1	1	10262	4105	4	2
Aresel		292847028010932	Facebook	dolj_county_RO	Dolj County, Romania	2	1	9779	4889	33	6
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	dolj_county_RO	Dolj County, Romania	1	1	8956	4478	4	0
European Free Alliance	European Free Alliance	46708306425	Facebook	dolj_county_RO	Dolj County, Romania	1	1	8763	4382	43	8
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	dolj_county_RO	Dolj County, Romania	1	1	7920	3960	8	4
