advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	vastmanland_county_SE	Västmanland County, Sweden	59	1	359688	157818	2181	547
Moderaterna	Moderaterna	7719591155	Facebook	vastmanland_county_SE	Västmanland County, Sweden	127	1	343133	136534	5373	1275
Socialdemokraterna Västmanland	Socialdemokraterna Västmanland	439408222749809	Facebook	vastmanland_county_SE	Västmanland County, Sweden	8	1	232815	55564	2732	574
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	vastmanland_county_SE	Västmanland County, Sweden	46	1	189487	81633	2479	744
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	vastmanland_county_SE	Västmanland County, Sweden	363	1	188573	64656	3694	837
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	vastmanland_county_SE	Västmanland County, Sweden	39	1	165657	75278	1859	412
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	vastmanland_county_SE	Västmanland County, Sweden	68	1	98821	32307	1630	509
European Parliament	European Parliament	178362315106	Facebook	vastmanland_county_SE	Västmanland County, Sweden	20	1	97824	44475	851	307
European Commission	European Commission	107898832590939	Facebook	vastmanland_county_SE	Västmanland County, Sweden	24	1	89645	44243	566	190
Centerpartiet	Centerpartiet	12690894340	Facebook	vastmanland_county_SE	Västmanland County, Sweden	28	1	89548	39212	1466	612
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	vastmanland_county_SE	Västmanland County, Sweden	29	1	59332	19887	470	171
European Greens	European Greens	141366725876424	Facebook	vastmanland_county_SE	Västmanland County, Sweden	9	1	58438	26886	729	231
SSU	SSU	45101268520	Facebook	vastmanland_county_SE	Västmanland County, Sweden	36	1	57950	22296	971	240
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	vastmanland_county_SE	Västmanland County, Sweden	38	1	53285	15487	604	228
Plan International Sverige	Plan International Sverige	382243262003	Facebook	vastmanland_county_SE	Västmanland County, Sweden	31	1	50587	21558	386	117
Centerpartiets Ungdomsförbund	Centerpartiets Ungdomsförbund	110793008936879	Facebook	vastmanland_county_SE	Västmanland County, Sweden	9	1	40691	17840	391	94
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	vastmanland_county_SE	Västmanland County, Sweden	71	1	38234	8183	259	57
Arba Kokalari	Moderaterna i Stockholms stad och län	355819811185620	Facebook	vastmanland_county_SE	Västmanland County, Sweden	11	1	35781	7354	190	48
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	vastmanland_county_SE	Västmanland County, Sweden	22	1	31825	10935	451	121
Moderaterna i Region Västmanland	Moderaterna Västmanland	161086337290646	Facebook	vastmanland_county_SE	Västmanland County, Sweden	4	1	29996	12000	1064	240
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	vastmanland_county_SE	Västmanland County, Sweden	7	1	28949	13269	604	140
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	vastmanland_county_SE	Västmanland County, Sweden	30	1	22035	5450	230	72
Rädda Barnen	Rädda Barnen	72659261793	Facebook	vastmanland_county_SE	Västmanland County, Sweden	88	1	21905	6026	168	34
Stefan Löfven	Socialdemokraterna	329885883718979	Facebook	vastmanland_county_SE	Västmanland County, Sweden	1	1	16716	6686	619	309
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	vastmanland_county_SE	Västmanland County, Sweden	98	1	16687	2940	154	26
Tomas Tobé	Moderaterna	1829725353928210	Facebook	vastmanland_county_SE	Västmanland County, Sweden	35	1	15784	4001	257	57
Liberalerna Västmanland	Liberalerna Västmanland	112927778743586	Facebook	vastmanland_county_SE	Västmanland County, Sweden	4	1	15391	3078	142	28
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	vastmanland_county_SE	Västmanland County, Sweden	20	1	14954	3290	137	30
Svenskt Näringsliv	Svenskt Näringsliv	90882504375	Facebook	vastmanland_county_SE	Västmanland County, Sweden	5	1	13707	6415	316	72
Sverige för UNHCR	Viva Media	643137272398136	Facebook	vastmanland_county_SE	Västmanland County, Sweden	3	1	13404	6673	188	37
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	vastmanland_county_SE	Västmanland County, Sweden	7	1	13120	4355	43	9
LO Sverige	LO Sverige	163820136238	Facebook	vastmanland_county_SE	Västmanland County, Sweden	3	1	12393	5695	202	40
Fredrick Federley	Fredrick Federley	189892183097	Facebook	vastmanland_county_SE	Västmanland County, Sweden	5	1	12183	4453	98	30
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	vastmanland_county_SE	Västmanland County, Sweden	8	1	11731	2346	122	33
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	vastmanland_county_SE	Västmanland County, Sweden	1	1	11197	2239	207	103
Gustav Hemming	Gustav Hemming (Centerpartiet)	722853564439941	Facebook	vastmanland_county_SE	Västmanland County, Sweden	7	1	11113	3138	217	43
Lina Eriksson	Lina Eriksson	273049170050654	Facebook	vastmanland_county_SE	Västmanland County, Sweden	7	1	10993	1000	175	27
Arabiska Teatern / أرابيسكا تياترن	Arabiska Teatern / أرابيسكا تياترن	996264337099052	Facebook	vastmanland_county_SE	Västmanland County, Sweden	3	1	10948	5428	51	20
Unga Feminister	Unga Feminister	100642360004457	Facebook	vastmanland_county_SE	Västmanland County, Sweden	9	1	10871	3067	109	29
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	vastmanland_county_SE	Västmanland County, Sweden	37	1	9555	2016	63	14
Diakonia	Diakonia	42676805259	Facebook	vastmanland_county_SE	Västmanland County, Sweden	13	1	9357	2905	55	12
IF Metall	IF Metall	108492218918	Facebook	vastmanland_county_SE	Västmanland County, Sweden	10	1	8900	2542	64	13
Skogsindustrierna	Skogsindustrierna 	182933185135	Facebook	vastmanland_county_SE	Västmanland County, Sweden	3	1	8225	3592	46	17
Emma Wiesner	Emma Wiesner (Centerpartiet)	653072158104424	Facebook	vastmanland_county_SE	Västmanland County, Sweden	11	1	8225	1714	65	13
En Företagares Vardag	Eriksson Mats Ove	347852331958080	Facebook	vastmanland_county_SE	Västmanland County, Sweden	20	1	8121	1930	63	15
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	vastmanland_county_SE	Västmanland County, Sweden	7	1	7746	1612	201	40
David Lega	Kristdemokraterna	251829904829983	Facebook	vastmanland_county_SE	Västmanland County, Sweden	6	1	7408	1674	92	18
Henrik Sundström - M	Sundström Claes Henrik	180745369170	Facebook	vastmanland_county_SE	Västmanland County, Sweden	8	1	7058	1512	39	10
Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	vastmanland_county_SE	Västmanland County, Sweden	5	1	6539	1307	61	13
Liberalerna Västerås	Liberalerna Västerås	39940078116	Facebook	vastmanland_county_SE	Västmanland County, Sweden	3	1	6181	1036	140	55
Sveriges Kommunistiska Parti	Sveriges Kommunistiska Parti	133234606721672	Facebook	vastmanland_county_SE	Västmanland County, Sweden	3	1	6045	1300	55	12
Annie Lööf	Centerpartiet	118943054880945	Facebook	vastmanland_county_SE	Västmanland County, Sweden	4	1	5528	1105	39	8
Nyhetssajten Europaportalen	Nyhetssajten Europaportalen	8005743307	Facebook	vastmanland_county_SE	Västmanland County, Sweden	6	1	5071	1262	67	14
Vänsterpartiet Västmanland	Vänsterpartiet Västmanland	1438013249820378	Facebook	vastmanland_county_SE	Västmanland County, Sweden	1	1	4999	1000	46	9
Allan Widman	Liberalerna	540799486089503	Facebook	vastmanland_county_SE	Västmanland County, Sweden	2	1	4899	1919	161	32
Moderaterna i Arboga	Soderland Anders Mikael	1307727569320278	Facebook	vastmanland_county_SE	Västmanland County, Sweden	2	1	4876	2308	45	21
6F - Fackförbund i samverkan	6F - Fackförbund i samverkan	720556414800953	Facebook	vastmanland_county_SE	Västmanland County, Sweden	3	1	4828	965	44	8
KDU Sverige	KDU Sverige	177549278946958	Facebook	vastmanland_county_SE	Västmanland County, Sweden	7	1	4600	1301	77	16
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	vastmanland_county_SE	Västmanland County, Sweden	2	1	4338	1706	27	5
ABF	ABF	80386149597	Facebook	vastmanland_county_SE	Västmanland County, Sweden	2	1	3833	1916	19	4
