advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	iasi_county_RO	Iași County, Romania	21	1	2066979	935000	9723	2857
Cosette Chichirău	Uniunea Salvați România - USR	329619180721358	Facebook	iasi_county_RO	Iași County, Romania	5	1	909995	405000	3465	756
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	iasi_county_RO	Iași County, Romania	41	1	349378	157336	505	102
European Commission	European Commission	107898832590939	Facebook	iasi_county_RO	Iași County, Romania	27	1	297724	140322	788	199
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	iasi_county_RO	Iași County, Romania	19	1	291469	135003	673	267
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	iasi_county_RO	Iași County, Romania	1	1	253211	126606	531	266
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	iasi_county_RO	Iași County, Romania	42	1	234924	106383	691	166
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	iasi_county_RO	Iași County, Romania	15	1	222579	102639	290	64
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	iasi_county_RO	Iași County, Romania	12	1	217368	104764	401	82
European Parliament	European Parliament	178362315106	Facebook	iasi_county_RO	Iași County, Romania	15	1	212794	98937	653	149
Marius Bodea	Marius Bodea	1514760912172050	Facebook	iasi_county_RO	Iași County, Romania	4	1	204987	70995	251	42
Gregoriana Tudoran	Tudoran Gregoriana Carmen	1985293741779690	Facebook	iasi_county_RO	Iași County, Romania	16	1	137253	30693	283	51
PLUS	PLUS	1903580739951981	Facebook	iasi_county_RO	Iași County, Romania	4	1	111771	54586	134	28
BZI	BZI	168243139877442	Facebook	iasi_county_RO	Iași County, Romania	2	1	99990	19998	209	42
Norica Nicolai	Increase Digital	121265151226126	Facebook	iasi_county_RO	Iași County, Romania	15	1	90972	24054	121	15
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	iasi_county_RO	Iași County, Romania	26	1	81538	36757	106	31
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	iasi_county_RO	Iași County, Romania	8	1	74552	34012	62	14
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	iasi_county_RO	Iași County, Romania	15	1	68043	29889	87	23
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	iasi_county_RO	Iași County, Romania	5	1	63566	26084	27	12
Declic	Declic	686190454826244	Facebook	iasi_county_RO	Iași County, Romania	3	1	55566	22905	78	17
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	iasi_county_RO	Iași County, Romania	18	1	50753	16591	87	13
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	iasi_county_RO	Iași County, Romania	2	1	40224	20112	21	4
Calin Popescu Tariceanu	EvolveDreamSoft	227922987222524	Facebook	iasi_county_RO	Iași County, Romania	2	1	40001	20000	76	38
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	iasi_county_RO	Iași County, Romania	2	1	33888	16944	17	3
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	iasi_county_RO	Iași County, Romania	11	1	33588	13171	31	5
