advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	dambovita_county_RO	Dâmbovița County, Romania	35	1	277006	121920	388	80
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	dambovita_county_RO	Dâmbovița County, Romania	19	1	161591	76255	373	157
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	dambovita_county_RO	Dâmbovița County, Romania	12	1	134049	64826	257	52
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	dambovita_county_RO	Dâmbovița County, Romania	14	1	131282	60489	153	34
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	dambovita_county_RO	Dâmbovița County, Romania	41	1	130037	57802	352	81
European Commission	European Commission	107898832590939	Facebook	dambovita_county_RO	Dâmbovița County, Romania	27	1	125198	58702	307	84
Claudiu Manda	Partidul Social Democrat	199635566715473	Facebook	dambovita_county_RO	Dâmbovița County, Romania	2	1	116955	46782	245	49
European Parliament	European Parliament	178362315106	Facebook	dambovita_county_RO	Dâmbovița County, Romania	15	1	108675	50553	304	71
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	dambovita_county_RO	Dâmbovița County, Romania	26	1	59883	26616	79	23
ALDE - Găeşti		1405796699706183	Facebook	dambovita_county_RO	Dâmbovița County, Romania	2	1	59504	14822	40	0
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	dambovita_county_RO	Dâmbovița County, Romania	8	1	53866	24715	43	10
PLUS	PLUS	1903580739951981	Facebook	dambovita_county_RO	Dâmbovița County, Romania	4	1	49839	23805	66	14
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	dambovita_county_RO	Dâmbovița County, Romania	5	1	48406	19793	20	9
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	dambovita_county_RO	Dâmbovița County, Romania	15	1	47775	20662	61	16
Adrian Miuțescu	ETIS Design	1992712767649895	Facebook	dambovita_county_RO	Dâmbovița County, Romania	3	1	38512	15938	54	12
PRO România	Networld IT&C SRL	2177244962290894	Facebook	dambovita_county_RO	Dâmbovița County, Romania	20	1	33849	10101	74	18
Norica Nicolai	Increase Digital	121265151226126	Facebook	dambovita_county_RO	Dâmbovița County, Romania	15	1	33048	11353	63	12
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	dambovita_county_RO	Dâmbovița County, Romania	11	1	26066	10857	16	3
Ionel Dancă	ETIS Design	227578001357165	Facebook	dambovita_county_RO	Dâmbovița County, Romania	5	1	25172	10831	18	6
Calin Popescu Tariceanu	EvolveDreamSoft	227922987222524	Facebook	dambovita_county_RO	Dâmbovița County, Romania	2	1	25114	12557	48	24
Romania #nuepsd	Future Innovation	293215748279337	Facebook	dambovita_county_RO	Dâmbovița County, Romania	1	1	24922	12461	26	5
România în primul rând	Future Innovation	770704223323599	Facebook	dambovita_county_RO	Dâmbovița County, Romania	1	1	23573	11787	24	4
Declic	Declic	686190454826244	Facebook	dambovita_county_RO	Dâmbovița County, Romania	2	1	19659	8379	8	3
Raluca Turcan	ETIS Design	360184320712594	Facebook	dambovita_county_RO	Dâmbovița County, Romania	5	1	18385	8854	14	4
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	dambovita_county_RO	Dâmbovița County, Romania	20	1	17803	5257	32	5
Litere.net	litere.net	1504323906337545	Facebook	dambovita_county_RO	Dâmbovița County, Romania	1	1	14893	5957	6	3
Viorel Catarama	Dreapta Liberala	795022763862618	Facebook	dambovita_county_RO	Dâmbovița County, Romania	5	1	14663	7326	40	12
Eugen Tomac	Amerisoft	494469087244449	Facebook	dambovita_county_RO	Dâmbovița County, Romania	7	1	14254	6379	16	6
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	dambovita_county_RO	Dâmbovița County, Romania	3	1	13674	5060	28	5
Rares Bogdan	ETIS Design	204397909629079	Facebook	dambovita_county_RO	Dâmbovița County, Romania	1	1	13402	5361	5	2
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	dambovita_county_RO	Dâmbovița County, Romania	6	1	13245	6281	15	5
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	dambovita_county_RO	Dâmbovița County, Romania	6	1	12633	5485	16	4
Raluca Amariei	USR Sibiu	183087692172986	Facebook	dambovita_county_RO	Dâmbovița County, Romania	7	1	12250	5585	77	17
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare	Partidul Social Democrat	2006803969624108	Facebook	dambovita_county_RO	Dâmbovița County, Romania	1	1	12215	4886	2	0
Gregoriana Tudoran	Tudoran Gregoriana Carmen	1985293741779690	Facebook	dambovita_county_RO	Dâmbovița County, Romania	13	1	11909	2391	18	3
Pavel Emilian		1557836147771248	Facebook	dambovita_county_RO	Dâmbovița County, Romania	9	1	10940	3349	19	4
Departamentul pentru Turism - Partidul Social Democrat	Partidul Social Democrat	339973510194748	Facebook	dambovita_county_RO	Dâmbovița County, Romania	1	1	10891	4356	2	0
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	dambovita_county_RO	Dâmbovița County, Romania	1	1	10761	4304	4	2
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	dambovita_county_RO	Dâmbovița County, Romania	15	1	10245	4353	20	6
Dacian Cioloş	PLUS	107543802616247	Facebook	dambovita_county_RO	Dâmbovița County, Romania	1	1	10208	4083	21	4
George Simion	George Simion	2212856535602171	Facebook	dambovita_county_RO	Dâmbovița County, Romania	12	1	10060	3697	38	9
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	dambovita_county_RO	Dâmbovița County, Romania	9	1	9619	3308	17	3
Daniel Buda	ETIS Design	220579784732993	Facebook	dambovita_county_RO	Dâmbovița County, Romania	2	1	9189	4594	7	2
European Free Alliance	European Free Alliance	46708306425	Facebook	dambovita_county_RO	Dâmbovița County, Romania	1	1	6851	3426	34	6
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	dambovita_county_RO	Dâmbovița County, Romania	1	1	6787	3393	3	0
Aresel		292847028010932	Facebook	dambovita_county_RO	Dâmbovița County, Romania	2	1	6052	3026	20	4
USR Tineret		360833174410777	Facebook	dambovita_county_RO	Dâmbovița County, Romania	2	1	5701	2851	15	3
Iulian Lorincz	Uniunea Salvați România - USR	924354934394338	Facebook	dambovita_county_RO	Dâmbovița County, Romania	11	1	5619	1269	18	2
PMP TV	Amerisoft	958364000868431	Facebook	dambovita_county_RO	Dâmbovița County, Romania	1	1	5251	2625	2	0
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	dambovita_county_RO	Dâmbovița County, Romania	1	1	5065	2532	2	0
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	dambovita_county_RO	Dâmbovița County, Romania	1	1	4127	2063	4	2
Violeta Alexandru	ETIS Design SRL	644108472676492	Facebook	dambovita_county_RO	Dâmbovița County, Romania	2	1	3540	1447	4	0
Paralela45	Paralela45	89625862971	Facebook	dambovita_county_RO	Dâmbovița County, Romania	1	1	3538	1769	18	3
Inițiativa România	Inițiativa România	1847959338763696	Facebook	dambovita_county_RO	Dâmbovița County, Romania	6	1	3349	1313	4	0
Corina Cretu	Corina Cretu	200813406761691	Facebook	dambovita_county_RO	Dâmbovița County, Romania	11	1	2706	679	7	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	dambovita_county_RO	Dâmbovița County, Romania	3	1	2692	953	8	1
Ilan Laufer		364446500390294	Facebook	dambovita_county_RO	Dâmbovița County, Romania	5	1	2594	565	2	0
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	dambovita_county_RO	Dâmbovița County, Romania	4	1	2547	507	8	3
