advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	orebro_county_SE	Örebro County, Sweden	59	1	401142	176451	2422	618
Moderaterna	Moderaterna	7719591155	Facebook	orebro_county_SE	Örebro County, Sweden	128	1	351672	141701	5645	1340
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	orebro_county_SE	Örebro County, Sweden	367	1	294557	98475	5795	1322
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	orebro_county_SE	Örebro County, Sweden	11	1	242959	50155	3290	843
Socialdemokraterna Örebro kommun	Nerelius Carin Isabelle	223141487866750	Facebook	orebro_county_SE	Örebro County, Sweden	11	1	232989	52000	2564	537
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	orebro_county_SE	Örebro County, Sweden	44	1	216253	97611	2374	560
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	orebro_county_SE	Örebro County, Sweden	46	1	198068	85435	2564	760
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	orebro_county_SE	Örebro County, Sweden	92	1	184603	71698	2973	948
Miljöpartiet de gröna i Örebro	Miljöpartiet de gröna i Örebro	149671858392184	Facebook	orebro_county_SE	Örebro County, Sweden	25	1	174975	49000	5776	1259
Miljöpartiet de gröna i Örebro län	Miljöpartiet de gröna i Örebro län	518485684936538	Facebook	orebro_county_SE	Örebro County, Sweden	17	1	107983	26000	1461	361
European Commission	European Commission	107898832590939	Facebook	orebro_county_SE	Örebro County, Sweden	26	1	102452	50729	649	220
European Parliament	European Parliament	178362315106	Facebook	orebro_county_SE	Örebro County, Sweden	19	1	100090	45734	880	325
Centerpartiet	Centerpartiet	12690894340	Facebook	orebro_county_SE	Örebro County, Sweden	29	1	98139	43037	1605	681
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	orebro_county_SE	Örebro County, Sweden	30	1	82865	27358	587	196
SSU	SSU	45101268520	Facebook	orebro_county_SE	Örebro County, Sweden	36	1	72056	28591	1157	303
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	orebro_county_SE	Örebro County, Sweden	43	1	70910	19876	824	273
European Greens	European Greens	141366725876424	Facebook	orebro_county_SE	Örebro County, Sweden	9	1	67897	31197	861	268
Plan International Sverige	Plan International Sverige	382243262003	Facebook	orebro_county_SE	Örebro County, Sweden	31	1	59049	25150	449	135
Centerpartiets Ungdomsförbund	Centerpartiets Ungdomsförbund	110793008936879	Facebook	orebro_county_SE	Örebro County, Sweden	9	1	48142	21210	474	114
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	orebro_county_SE	Örebro County, Sweden	70	1	46059	10711	310	69
Arba Kokalari	Moderaterna i Stockholms stad och län	355819811185620	Facebook	orebro_county_SE	Örebro County, Sweden	8	1	32192	6651	200	50
Stefan Löfven	Socialdemokraterna	329885883718979	Facebook	orebro_county_SE	Örebro County, Sweden	1	1	30466	12186	1128	564
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	orebro_county_SE	Örebro County, Sweden	22	1	30111	10333	422	114
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	orebro_county_SE	Örebro County, Sweden	7	1	25883	11871	513	120
Rädda Barnen	Rädda Barnen	72659261793	Facebook	orebro_county_SE	Örebro County, Sweden	93	1	25019	6991	191	38
