advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Moderaterna	Moderaterna	7719591155	Facebook	halland_county_SE	Halland County, Sweden	129	1	388732	156422	6194	1481
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	halland_county_SE	Halland County, Sweden	59	1	338395	148584	2051	514
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	halland_county_SE	Halland County, Sweden	47	1	170649	73453	2266	681
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	halland_county_SE	Halland County, Sweden	39	1	161799	74016	1692	375
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	halland_county_SE	Halland County, Sweden	362	1	149870	51758	2754	623
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	halland_county_SE	Halland County, Sweden	87	1	125245	44861	1927	648
Centerpartiet	Centerpartiet	12690894340	Facebook	halland_county_SE	Halland County, Sweden	29	1	92662	40862	1529	650
European Parliament	European Parliament	178362315106	Facebook	halland_county_SE	Halland County, Sweden	19	1	87168	39583	757	281
European Commission	European Commission	107898832590939	Facebook	halland_county_SE	Halland County, Sweden	24	1	84987	42104	538	184
Adnan Dibrani till Bryssel	Ghafari Sebastian	1308296045984813	Facebook	halland_county_SE	Halland County, Sweden	4	1	71163	15045	759	151
Jörgen Warborn EU-kandidat	Moderaterna	56002955332	Facebook	halland_county_SE	Halland County, Sweden	14	1	60952	15122	910	187
European Greens	European Greens	141366725876424	Facebook	halland_county_SE	Halland County, Sweden	9	1	56441	25945	698	222
Liberalerna Västsverige	Liberalerna Västsverige	106102553268601	Facebook	halland_county_SE	Halland County, Sweden	7	1	55412	20415	591	213
Socialdemokraterna Kungsbacka	Strand Bo Jonas	250833255029427	Facebook	halland_county_SE	Halland County, Sweden	3	1	54434	10887	504	100
Plan International Sverige	Plan International Sverige	382243262003	Facebook	halland_county_SE	Halland County, Sweden	31	1	50334	21617	396	120
SSU	SSU	45101268520	Facebook	halland_county_SE	Halland County, Sweden	51	1	50187	19708	806	208
Moderaterna i Varberg	Moderaterna	665682436792792	Facebook	halland_county_SE	Halland County, Sweden	13	1	44987	8000	415	74
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	halland_county_SE	Halland County, Sweden	41	1	44788	13269	708	230
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	halland_county_SE	Halland County, Sweden	27	1	44014	14318	381	131
Centerpartiets Ungdomsförbund	Centerpartiets Ungdomsförbund	110793008936879	Facebook	halland_county_SE	Halland County, Sweden	9	1	37970	16705	378	90
Vänsterpartiet Göteborg	Vänsterpartiet Göteborg	175873745789190	Facebook	halland_county_SE	Halland County, Sweden	6	1	36074	14220	406	81
Liberalerna Varberg	Liberalerna Varberg	780698325379963	Facebook	halland_county_SE	Halland County, Sweden	8	1	35638	6930	457	146
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	halland_county_SE	Halland County, Sweden	72	1	31183	7145	206	44
Rädda Barnen	Rädda Barnen	72659261793	Facebook	halland_county_SE	Halland County, Sweden	91	1	23919	6642	182	37
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	halland_county_SE	Halland County, Sweden	7	1	22668	10516	480	111
