advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gouvernement	Gouvernement	392341217527576	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	40	1	539920	239049	3558	786
European Parliament	European Parliament	178362315106	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	13	1	200753	89264	1384	301
Greenpeace France	Greenpeace France	39435457457	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	15	1	169534	72579	713	164
Make.org	Make.org	122037308191612	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	6	1	72401	31631	967	207
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	4	1	60147	12029	628	114
GRDF	GRDF	314443337102	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	1	1	52841	26421	264	52
Agence française pour la biodiversité	Agence française pour la biodiversité	500437833654583	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	1	1	47431	23716	237	47
Avaaz	Avaaz	8340223883	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	3	1	46787	23301	242	46
Cogito	Cogito	2059332547662115	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	12	1	42358	16168	141	20
Le mouvement	~ le mouvement	1030528233746321	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	1	1	28822	11529	288	57
Jam		299724236866849	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	1	1	25389	10156	225	45
EcoTree	EcoTree	386108291584856	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	1	1	25061	10024	25	5
European Free Alliance	European Free Alliance	46708306425	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	2	1	22810	9148	231	46
VoteEuropa - France	Jules Nicolas André Bejot 	2031732090462417	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	7	1	20652	4130	187	35
WWF-France	WWF-France	145392792632	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	22	1	12243	3163	124	4
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	2	1	11369	5685	56	22
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	17	1	10555	4587	17	8
CARE France	CARE France	93745060700	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	6	1	6421	1442	31	0
Il est encore temps	Il est encore temps	353979872007801	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	1	1	6019	3009	30	6
Déclic	OFAJ	472408162883256	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	4	1	5732	1138	20	0
LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	25	1	4453	737	148	0
Sciences Po	Sciences Po	212218225479739	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	2	1	4229	845	24	4
YOU.and.EU	Nordstrom Laura Helena	250361215678222	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	1	1	4155	831	8	0
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	9	1	4010	1553	54	0
upply	Upply	248039519074498	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	2	1	3941	788	22	3
Coral Guardian	Coral Guardian	304678472936995	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	3	1	3616	717	16	0
Surfrider Foundation Europe	Surfrider Foundation Europe	41452575362	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	1	1	2969	593	5	0
Eurolapins	Pulse of Europe France	755726434768654	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	4	1	2892	700	35	4
America mag	America mag	1907091326193407	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	1	1	2656	531	26	5
Agir Pour l'Environnement		86539967660	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	2	1	2598	519	28	4
upply FR	Upply	216289915800302	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	1	1	2074	414	20	4
Super Choix		257283065179986	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	10	1	1938	387	34	0
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	1	1	1719	343	17	3
Service-Public.fr	Service-Public.fr	244226855990028	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	1	1	1693	338	16	3
La Poste		173022039045	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	4	1	1291	645	12	0
Se relaxer	Mike Guy Cassiano Henri Leborgne-Lavorel	1971818342930074	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	8	1	1142	186	39	0
ATAA Foundation	ATAA Foundation	2039469612804034	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	4	1	795	251	15	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	3	1	618	263	1	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	2	1	558	279	4	0
Actions pour l'écologie		872257819482862	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	1	1	518	259	5	0
Le témoignage du sycomore   Années 68		1818005848278428	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	2	1	517	103	10	0
European Commission	European Commission	107898832590939	Facebook	midi_pyrenees_FR	Midi-Pyrénées, France	3	1	512	242	1	0
