advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Volt Nederland	Volt Nederland	146644665960101	Facebook	zeeland_NL	Zeeland, Netherlands	90	1	79776	31726	488	77
VVD	VVD	121264564551002	Facebook	zeeland_NL	Zeeland, Netherlands	30	1	71462	32234	398	79
European Parliament	European Parliament	178362315106	Facebook	zeeland_NL	Zeeland, Netherlands	14	1	68407	30177	531	118
D66	D66	52985377549	Facebook	zeeland_NL	Zeeland, Netherlands	22	1	62400	28457	292	62
GroenLinks	GroenLinks	175740570505	Facebook	zeeland_NL	Zeeland, Netherlands	28	1	50847	21970	481	117
VVD Goeree-Overflakkee	VVD Goeree-Overflakkee	305812906126532	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	49712	9942	496	99
ChristenUnie	ChristenUnie	211661062254003	Facebook	zeeland_NL	Zeeland, Netherlands	19	1	43739	21671	269	46
Elke Stem Telt	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	1443518785699143	Facebook	zeeland_NL	Zeeland, Netherlands	5	1	40710	18414	167	40
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	zeeland_NL	Zeeland, Netherlands	9	1	38115	15973	369	78
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	zeeland_NL	Zeeland, Netherlands	21	1	34951	14410	169	63
CDA	CDA	320374518118	Facebook	zeeland_NL	Zeeland, Netherlands	4	1	33669	15188	230	46
Esther de Lange	Esther de Lange	206205079489175	Facebook	zeeland_NL	Zeeland, Netherlands	10	1	25474	11149	70	11
Jesse Klaver	GroenLinks	687496011309020	Facebook	zeeland_NL	Zeeland, Netherlands	3	1	24996	10227	238	47
Henk Jan Ormel	CDA	823537391322678	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	14224	5689	28	14
Partij voor de Dieren	Partij voor de Dieren	102287806490622	Facebook	zeeland_NL	Zeeland, Netherlands	16	1	11731	4679	94	30
Gert-Jan Segers	ChristenUnie	147772805659767	Facebook	zeeland_NL	Zeeland, Netherlands	7	1	11566	3260	116	32
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	zeeland_NL	Zeeland, Netherlands	4	1	10564	5282	63	29
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	zeeland_NL	Zeeland, Netherlands	12	1	10132	3479	50	8
College voor de Rechten van de Mens	College voor de Rechten van de Mens	176804439190262	Facebook	zeeland_NL	Zeeland, Netherlands	8	1	8909	3613	54	16
Paul Tang	PvdA	208020512703248	Facebook	zeeland_NL	Zeeland, Netherlands	5	1	8718	3658	34	5
European Greens	European Greens	141366725876424	Facebook	zeeland_NL	Zeeland, Netherlands	3	1	7161	3556	175	35
Malik Azmani	Malik Azmani	1734459723547461	Facebook	zeeland_NL	Zeeland, Netherlands	23	1	6714	2451	68	4
SP	SP	128393027527	Facebook	zeeland_NL	Zeeland, Netherlands	16	1	6706	2118	74	15
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	zeeland_NL	Zeeland, Netherlands	4	1	6389	2582	49	18
European Commission	European Commission	107898832590939	Facebook	zeeland_NL	Zeeland, Netherlands	21	1	4761	2223	6	1
Natuur & Milieu	Natuur & Milieu	156571571036057	Facebook	zeeland_NL	Zeeland, Netherlands	2	1	3486	1308	4	0
Stem Roy Europa in	Van Run Jan Joep Willem	285840025653872	Facebook	zeeland_NL	Zeeland, Netherlands	3	1	2655	531	27	5
Susținători USR Olanda	Uniunea Salvați România - USR	287790698753359	Facebook	zeeland_NL	Zeeland, Netherlands	2	1	2041	408	22	3
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	zeeland_NL	Zeeland, Netherlands	8	1	1871	804	3	1
Theo Alkemade	Alkemade Theodoor C W M	298059754467115	Facebook	zeeland_NL	Zeeland, Netherlands	5	1	1805	361	3	0
Bas Eickhout	GroenLinks	208578955894331	Facebook	zeeland_NL	Zeeland, Netherlands	2	1	1755	351	17	3
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	zeeland_NL	Zeeland, Netherlands	6	1	1490	656	17	0
Mensen met een Missie	Klaassen Danny	261743583890104	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	1433	286	2	0
Rosa_Molenaar		372789573197562	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	1376	275	13	2
Rainbow Rose	Rainbow Rose	572653266147067	Facebook	zeeland_NL	Zeeland, Netherlands	2	1	1205	303	12	1
Stichting De Noordzee	Stichting De Noordzee	128160633899802	Facebook	zeeland_NL	Zeeland, Netherlands	4	1	1073	454	16	0
Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	zeeland_NL	Zeeland, Netherlands	10	1	951	300	42	4
Oxfam Novib	Oxfam Novib	115289021825188	Facebook	zeeland_NL	Zeeland, Netherlands	6	1	835	310	14	0
Peter Mertens	PVDA	236485149843971	Facebook	zeeland_NL	Zeeland, Netherlands	30	1	674	272	5	1
Kati Piri	PvdA	254626848046622	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	633	126	1	0
Catharina Rinzema		2114625695290780	Facebook	zeeland_NL	Zeeland, Netherlands	2	1	500	100	2	0
DSM Bright Science Brighter Living		188811517806232	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	464	92	0	0
Vote4Friendship		335742437041631	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	407	81	4	0
EPP Group in the European Parliament	EPP Group in the European Parliament	291699857688	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	398	199	0	0
PerspectieF, ChristenUnie-jongeren	PerspectieF ChristenUnie-jongeren	209648345740233	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	358	179	3	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	zeeland_NL	Zeeland, Netherlands	11	1	349	140	0	0
CDA Zuid-Holland	CDA Zuid-Holland	1523833891223465	Facebook	zeeland_NL	Zeeland, Netherlands	9	1	349	0	34	0
Jimmy Bastings	Bastings Jimmy Anna Hubertus	2262432790696805	Facebook	zeeland_NL	Zeeland, Netherlands	2	1	318	127	4	0
ABN AMRO		206592029351928	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	317	158	3	0
Agnes Jongerius	Partij van de Arbeid (PvdA)	764061133777036	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	244	122	2	0
VoteEuropa Nederland	Lacsamana Marlon Toledo	373618906826123	Facebook	zeeland_NL	Zeeland, Netherlands	3	1	209	41	1	0
Tess Minnens	Minnens Tess Veerie L	131791854353190	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	180	90	0	0
De Liberalisten	Jorick Werkhoven	193566098045383	Facebook	zeeland_NL	Zeeland, Netherlands	2	1	158	26	5	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	zeeland_NL	Zeeland, Netherlands	2	1	156	38	2	0
Open Vld	Open Vld	53668151866	Facebook	zeeland_NL	Zeeland, Netherlands	7	1	117	44	1	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	zeeland_NL	Zeeland, Netherlands	2	1	105	48	0	0
lunaslatexx	Berkers Julia Floor	1275687902594977	Facebook	zeeland_NL	Zeeland, Netherlands	3	1	104	0	10	0
Andor Admiraal	Admiraal Andor	339803596625568	Facebook	zeeland_NL	Zeeland, Netherlands	4	1	102	0	10	0
Michael Pistecky	Pistecky Michal Vladimir	2022603798035877	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	74	14	1	0
Raoul Boucke	Raoul Boucke	1378051212479416	Facebook	zeeland_NL	Zeeland, Netherlands	2	1	67	5	4	0
Europees Parlement Nederland	Europees Parlement Nederland	270788920480	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	61	12	1	0
Sense Mesura		1606564102740842	Facebook	zeeland_NL	Zeeland, Netherlands	7	1	61	0	6	0
WECF Nederland - Women Engage for a Common Future		156890504400941	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	59	11	1	0
Johan Vande Lanotte	Johan Vande Lanotte	326674124027240	Facebook	zeeland_NL	Zeeland, Netherlands	3	1	57	11	0	0
PvdA-Harderwijk		583900934989488	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	52	0	4	0
Tom Berendsen	2R Development	2301184920146129	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	52	10	0	0
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	zeeland_NL	Zeeland, Netherlands	7	1	50	12	0	0
Alexander De Croo	Alexander De Croo	228307843991539	Facebook	zeeland_NL	Zeeland, Netherlands	4	1	48	15	0	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	zeeland_NL	Zeeland, Netherlands	3	1	47	21	0	0
Georges Balon Perin, Erasmus kandidaat bij GROEN		820663108311661	Facebook	zeeland_NL	Zeeland, Netherlands	3	1	46	13	0	0
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	39	7	0	0
Jan Cornillie	Cornillie Jan	980619838787000	Facebook	zeeland_NL	Zeeland, Netherlands	2	1	35	7	0	0
Benni Leemhuis		219151244837835	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	34	0	3	0
Jos D'Haese	PVDA	1397002987227704	Facebook	zeeland_NL	Zeeland, Netherlands	4	1	32	11	0	0
Winq.nl	Winq.nl	120087784724637	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	29	14	0	0
Yasmine Kherbache - volksvertegenwoordiger	Sp.a Antwerpen	189145821274552	Facebook	zeeland_NL	Zeeland, Netherlands	7	1	27	5	0	0
Yellowed		422966644928472	Facebook	zeeland_NL	Zeeland, Netherlands	5	1	27	0	2	0
Charis Kamoen	Kamoen Charis Oswald M	207387513240677	Facebook	zeeland_NL	Zeeland, Netherlands	2	1	24	4	0	0
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	zeeland_NL	Zeeland, Netherlands	4	1	20	7	0	0
N-VA Aalter	Tillieu Jelle Gerard M	183728085015968	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	19	3	0	0
Annick Lambrecht	Lambrecht Annick Jacques M	2229481170658339	Facebook	zeeland_NL	Zeeland, Netherlands	2	1	19	3	0	0
