advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	istria_county_HR	Istria County, Croatia	24	1	374103	148264	1246	161
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	istria_county_HR	Istria County, Croatia	49	1	193689	82099	734	197
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	istria_county_HR	Istria County, Croatia	24	1	105722	31932	366	48
European Parliament	European Parliament	178362315106	Facebook	istria_county_HR	Istria County, Croatia	15	1	103081	47954	301	87
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	istria_county_HR	Istria County, Croatia	16	1	70484	29494	84	4
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	istria_county_HR	Istria County, Croatia	22	1	64789	29282	158	15
Unija Kvarnera	Pametno	584966128586909	Facebook	istria_county_HR	Istria County, Croatia	1	1	64342	32171	160	32
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	istria_county_HR	Istria County, Croatia	19	1	57688	23891	174	21
Bulešić 4 EU	Hrvatska narodna stranka - liberalni demokrati (HNS)	2550012408361701	Facebook	istria_county_HR	Istria County, Croatia	2	1	54998	11000	198	0
European Greens	European Greens	141366725876424	Facebook	istria_county_HR	Istria County, Croatia	6	1	44898	19426	151	57
Slobodna Dalmacija	Slobodna Dalmacija	100267330025110	Facebook	istria_county_HR	Istria County, Croatia	24	1	38105	11053	95	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	istria_county_HR	Istria County, Croatia	11	1	27244	10700	121	14
European Commission	European Commission	107898832590939	Facebook	istria_county_HR	Istria County, Croatia	22	1	23722	11355	35	10
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	istria_county_HR	Istria County, Croatia	8	1	18921	7570	50	7
