advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Adam Bielan	KW PRAWO I SPRAWIEDLIWOŚĆ	228951150597089	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	50	1	3281714	1286343	12688	3474
Konstanty Radziwiłł	KW PRAWO I SPRAWIEDLIWOŚĆ	928240283878303	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	41	1	2267946	827993	8784	2698
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	60	1	1844138	806682	6111	1526
Krzysztof Bosak	Konfederacja KORWiN Braun Liroy Narodowcy	141833139301	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	59	1	1023730	219117	5709	1493
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	50	1	989950	275000	3803	790
Włodzimierz Cimoszewicz. Europa i Konstytucja.	KKW Koalicja Europejska PO PSL SLD .N Zieloni	1945383395767575	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	8	1	850992	300000	3510	1674
European Parliament	European Parliament	178362315106	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	16	1	745415	319276	3946	941
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	23	1	734827	342690	3927	870
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	35	1	687522	251708	2733	778
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-PIhowicz KKW Koalicja Europejska PO PSL SLD .N Zieloni	150412465290475	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	25	1	686975	155000	2739	860
Paweł Wojtunik	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N ZIELONI	406777400148454	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	13	1	629790	252138	1052	253
Stanisław Tyszka - Kukiz'15	Komitet Wyborczy Wyborców KUKIZ15	930978763646427	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	60	1	582940	143000	3149	442
Paweł Tanajno	Paweł Jan Tanajno	469702339755768	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	18	1	548982	178000	2740	721
European Commission	European Commission	107898832590939	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	32	1	514229	239945	2567	501
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	135	1	513959	143325	1400	277
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	31	1	482966	223506	818	181
European Greens	European Greens	141366725876424	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	5	1	476452	226634	2871	574
Front Europejski	Medium: agencja reklamowa	590514511295079	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	63	1	440587	135426	2015	454
Dariusz Rosati	CommSense	238903929634988	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	11	1	439989	157000	1137	348
Edukacja dla Dobrego Klimatu	Wojciech Makowski	798249970192065	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	24	1	426930	175917	2117	568
Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	33	1	407967	99000	2179	418
Zbigniew Kuźmiuk	Przemysław Balmowski 	286259248181285	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	8	1	359626	107920	667	186
Jakub Kulesza #NowePokolenie	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1494905190821954	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	5	1	314945	125980	2673	534
Dominika Chorosińska	Komitet Wyborczy Prawo i Sprawiedliwość	580557092422382	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	3	1	309997	155000	2441	488
Krzysztof Gawkowski	KW Wiosna Roberta Biedronia	268366156599556	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	3	1	299997	150000	3488	697
