advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	15	1	142047	60865	456	98
Приоритети	БЗНС	1163987410423594	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	35	1	118313	50323	563	98
Движение ВОЛЯ	Движение Воля	289082018098560	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	5	1	86038	34415	85	17
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	13	1	84336	16683	258	0
Крум Дончев/Krum Donchev	Крум Дончев/Krum Donchev	155516354469476	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	11	1	68578	24874	181	64
informo.bg	informo.bg	262524054082832	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	3	1	40524	19621	25	3
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	9	1	40284	19563	153	30
Път на младите	Път на младите	2051476654950711	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	15	1	40065	17502	132	22
Демократична България	Демократична България	995342840629890	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	6	1	37565	18782	121	24
Радан Кънев	Радан Кънев	1461853244069926	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	21	1	37085	15687	111	12
European Commission	European Commission	107898832590939	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	22	1	27871	13489	36	11
Веселин Марешки		427091487494895	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	3	1	25424	10557	32	6
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	10	1	20951	5838	58	5
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	2	1	18012	7343	6	0
ПП ГЕРБ - Стара Загора	ПП ГЕРБ - Стара Загора	229586070497595	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	2	1	17468	7812	37	6
За Земята	Keremidchieva Violeta	404421529636122	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	11	1	17213	4909	31	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	2	1	15115	6284	37	15
European Greens	European Greens	141366725876424	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	5	1	14745	7292	75	15
Постоянна ромска конференция	Roma Standing Conference	2169116143357997	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	5	1	14337	5685	43	6
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	5	1	12402	4644	22	4
Зелените ставаме Зелено движение	Ivanov Hristo	247214619360	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	3	1	7252	3297	41	8
Ilhan Kyuchyuk	Kyuchyuk Ilhan	1637403469881344	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	4	1	6459	1399	15	0
Инициатива "Правосъдие за всеки"	Инициатива "Правосъдие за всеки"	364788430386875	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	2	1	5613	2276	7	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	2	1	4545	2272	20	4
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	3	1	4056	811	8	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	15	1	4054	1751	8	2
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	2	1	4019	804	7	0
ДПС Видин - DPS Vidin	Anastassov Stanislav	1522108701339201	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	3	1	4010	802	10	0
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	7	1	3749	1111	27	0
ПП АТАКА		243868101610	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	1	1	3531	1765	17	3
Gimme5EUblogs	City Eng	1704673382966894	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	3	1	2481	627	10	0
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	17	1	2453	453	56	0
CRIF		395919323779707	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	1	1	2200	1100	10	2
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	3	1	2179	995	4	1
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	4	1	1968	372	12	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	1	1	1775	355	3	0
Д-р Георги Димов		586177848546662	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	1	1	1611	322	3	0
dmfilipov		305015120425184	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	1	1	1343	268	2	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	2	1	1269	253	2	0
Тома Белев/ Toma Belev	Ivanov Hristo	772069009528514	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	1	1	1046	209	10	2
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	5	1	1031	329	16	0
Valeri Simeonov	Smart Media Consult Ltd	1967166133516609	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	1	1	1019	509	5	1
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	3	1	811	278	12	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	3	1	781	267	11	0
Димитър Данчев	Danchev Dimitar	143711812472902	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	2	1	356	71	7	0
Европейската комисия в България / European Commission in Bulgaria		283061845058938	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	2	1	311	152	3	0
Евро Приоритети за България		2623558631048860	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	3	1	263	0	23	0
AgroClub.bg		2341992705829624	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	1	1	224	44	4	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	5	1	198	74	0	0
News FLASH		530061577519431	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	1	1	189	37	3	0
Десислава Иванчева /Dessislava Ivancheva/		223955998020461	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	1	1	163	32	2	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	1	1	151	30	1	0
За политиката с пристрастие	Asparuch Asparuchov Panov	433308026820335	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	1	1	150	30	2	0
ETUC		129041250601685	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	1	1	142	28	1	0
Hawaiiyak		825305624475174	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	1	1	122	24	2	0
Коалиция за България		524358618088095	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	1	1	32	0	2	0
Nikolai Nenchev		2294171434153478	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	1	1	31	0	2	0
INBOX	New Digital Media	369693523475596	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	1	1	23	11	0	0
