advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fidesz	Fidesz	9844779306	Facebook	heves_county_HU	Heves County, Hungary	120	1	815808	358294	4081	1747
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	heves_county_HU	Heves County, Hungary	23	1	324362	149326	1011	465
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	heves_county_HU	Heves County, Hungary	91	1	299475	120447	824	324
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	heves_county_HU	Heves County, Hungary	51	1	263728	72768	814	210
Kálmán Olga Hivatalos oldala	Kálmán Olga Hivatalos oldala	1878531865537365	Facebook	heves_county_HU	Heves County, Hungary	108	1	201010	79270	576	215
MSZP	MSZP	115388925185513	Facebook	heves_county_HU	Heves County, Hungary	28	1	159593	66980	465	193
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	heves_county_HU	Heves County, Hungary	41	1	122506	47492	411	162
Alfahír	Alfahír Hírportál	525574220799452	Facebook	heves_county_HU	Heves County, Hungary	50	1	119411	48194	367	152
Jakab Péter	Jobbik Magyarországért Mozgalom	781150971947219	Facebook	heves_county_HU	Heves County, Hungary	9	1	115310	47776	246	109
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	heves_county_HU	Heves County, Hungary	65	1	112128	41908	198	71
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	heves_county_HU	Heves County, Hungary	28	1	97724	39809	154	53
European Commission	European Commission	107898832590939	Facebook	heves_county_HU	Heves County, Hungary	27	1	93621	44820	368	83
European Greens	European Greens	141366725876424	Facebook	heves_county_HU	Heves County, Hungary	10	1	85572	38927	521	116
European Parliament	European Parliament	178362315106	Facebook	heves_county_HU	Heves County, Hungary	17	1	81831	35327	323	71
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	heves_county_HU	Heves County, Hungary	21	1	73292	33203	191	87
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	heves_county_HU	Heves County, Hungary	7	1	72464	29358	53	22
Európai Parlament Tájékoztatási Irodája	Európai Parlament Tájékoztatási Irodája	126893087354793	Facebook	heves_county_HU	Heves County, Hungary	29	1	60029	23412	69	25
Gyöngyösi Márton	Jobbik Magyarországért Mozgalom	781030738624077	Facebook	heves_county_HU	Heves County, Hungary	8	1	54214	22314	114	55
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	heves_county_HU	Heves County, Hungary	20	1	51556	19768	137	51
Jobbik Ifjúsági Tagozat	Jobbik Magyarországért Mozgalom	129382163754757	Facebook	heves_county_HU	Heves County, Hungary	4	1	41465	18632	103	41
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	heves_county_HU	Heves County, Hungary	2	1	41159	9397	127	29
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	heves_county_HU	Heves County, Hungary	4	1	38312	15894	39	19
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	heves_county_HU	Heves County, Hungary	42	1	28324	9039	47	13
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	heves_county_HU	Heves County, Hungary	3	1	27621	12317	28	14
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	heves_county_HU	Heves County, Hungary	15	1	22597	5413	64	16
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	heves_county_HU	Heves County, Hungary	5	1	22452	11175	39	17
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	heves_county_HU	Heves County, Hungary	5	1	21194	7457	74	30
Csárdi Antal	LMP - Lehet Más a Politika	136387873164491	Facebook	heves_county_HU	Heves County, Hungary	1	1	16312	6525	10	5
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	heves_county_HU	Heves County, Hungary	16	1	14847	4076	46	9
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	heves_county_HU	Heves County, Hungary	9	1	13450	3898	49	12
Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	124991704202615	Facebook	heves_county_HU	Heves County, Hungary	7	1	11329	4165	25	5
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	heves_county_HU	Heves County, Hungary	5	1	9426	3038	9	1
Dr. Lukács László György	Jobbik Magyarországért Mozgalom	490006464353222	Facebook	heves_county_HU	Heves County, Hungary	3	1	9242	4128	28	12
888.hu	888.hu	748348838626461	Facebook	heves_county_HU	Heves County, Hungary	5	1	7775	1555	16	3
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	heves_county_HU	Heves County, Hungary	9	1	7457	1774	7	3
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	heves_county_HU	Heves County, Hungary	5	1	6909	2451	24	8
Indítsuk Be Magyarországot Alapítvány	Indítsuk Be Magyarországot Alapítvány	422399638586608	Facebook	heves_county_HU	Heves County, Hungary	8	1	6096	1925	35	14
Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	heves_county_HU	Heves County, Hungary	4	1	6042	1208	18	3
Comedy Central Magyarország	Comedy Central Magyarország	287863594432	Facebook	heves_county_HU	Heves County, Hungary	1	1	5045	2522	7	3
Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	heves_county_HU	Heves County, Hungary	3	1	4899	980	15	3
Szabó Tímea	Párbeszéd Magyarországért	156847374371871	Facebook	heves_county_HU	Heves County, Hungary	3	1	4862	972	10	2
Greenpeace Magyarország	Greenpeace Magyarország	35634348348	Facebook	heves_county_HU	Heves County, Hungary	5	1	4836	1799	5	1
Kocsis Máté	Kocsis Máté	149061108240	Facebook	heves_county_HU	Heves County, Hungary	7	1	4356	1153	9	2
Harrach Péter	Országgyűlés Hivatala KDNP frakció	206160682739388	Facebook	heves_county_HU	Heves County, Hungary	8	1	4343	1218	12	3
European Free Alliance	European Free Alliance	46708306425	Facebook	heves_county_HU	Heves County, Hungary	2	1	3856	1828	20	4
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	heves_county_HU	Heves County, Hungary	10	1	3718	1465	6	1
Mága Zoltán hegedűművész		164762586881530	Facebook	heves_county_HU	Heves County, Hungary	2	1	3342	668	6	1
Mi Hazánk Mozgalom		620030171664750	Facebook	heves_county_HU	Heves County, Hungary	2	1	3150	630	1	0
Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	heves_county_HU	Heves County, Hungary	1	1	3141	1570	4	0
Dúró Dóra	Sipos 	191946490841225	Facebook	heves_county_HU	Heves County, Hungary	1	1	3105	1552	9	4
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	heves_county_HU	Heves County, Hungary	3	1	2511	1227	2	0
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	heves_county_HU	Heves County, Hungary	1	1	2495	1247	7	3
Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	heves_county_HU	Heves County, Hungary	1	1	2141	428	1	0
aHang	aHang	150836998898897	Facebook	heves_county_HU	Heves County, Hungary	9	1	2091	983	17	3
Nacsa Lőrinc	Nacsa Lőrinc	959798297495473	Facebook	heves_county_HU	Heves County, Hungary	4	1	1912	382	5	1
Kádár Gábor	Párbeszéd Magyarországért	734724533343964	Facebook	heves_county_HU	Heves County, Hungary	3	1	1860	360	5	1
Z. Kárpát Dániel	Jobbik Magyarországért Mozgalom	208726209161904	Facebook	heves_county_HU	Heves County, Hungary	2	1	1758	342	5	1
Political Capital (HU)	Political Capital (HU)	115230488549915	Facebook	heves_county_HU	Heves County, Hungary	2	1	1642	328	5	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	heves_county_HU	Heves County, Hungary	9	1	1639	758	3	0
Dr. Szoboszlay György Csaba, közszereplő, LMP	Szoboszlay György Csaba	202727753244884	Facebook	heves_county_HU	Heves County, Hungary	1	1	1582	316	4	0
Magyar Munkáspárt	Magyar Munkáspárt	447556782025193	Facebook	heves_county_HU	Heves County, Hungary	1	1	1581	316	4	0
Amnesty International Magyarország	Amnesty International Magyarország	44847086574	Facebook	heves_county_HU	Heves County, Hungary	1	1	1578	315	0	0
Bana Tibor	Jobbik Magyarországért Mozgalom	184890488198962	Facebook	heves_county_HU	Heves County, Hungary	2	1	1534	380	1	0
Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	heves_county_HU	Heves County, Hungary	1	1	1509	302	4	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	heves_county_HU	Heves County, Hungary	3	1	1474	685	2	0
K-Monitor	K-Monitor	170834092937469	Facebook	heves_county_HU	Heves County, Hungary	2	1	1431	376	1	0
ÉFOÉSZ Központ	Nati Kovács	1510195069274380	Facebook	heves_county_HU	Heves County, Hungary	3	1	1263	343	7	1
Momentum TizenX	Momentum Mozgalom	1992543104404776	Facebook	heves_county_HU	Heves County, Hungary	1	1	1196	239	3	0
A kiló nem százat jelent.	Antlfinger Edvárd	172924162721825	Facebook	heves_county_HU	Heves County, Hungary	5	1	939	349	9	1
MSZP Nyíregyháza	MSZP	740771415954618	Facebook	heves_county_HU	Heves County, Hungary	3	1	766	368	0	0
Centre for Euro-Atlantic Integration and Democracy	Centre for Euro-Atlantic Integration and Democracy	260922190745812	Facebook	heves_county_HU	Heves County, Hungary	4	1	529	101	1	0
Hydrogene Technologies Hungary	Nagy Tamás	406305670209771	Facebook	heves_county_HU	Heves County, Hungary	2	1	445	174	0	0
