advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	burgenland_AT	Burgenland, Austria	8	1	182090	41548	1963	300
Harald Vilimsky	FPÖ	547597092025909	Facebook	burgenland_AT	Burgenland, Austria	37	1	154673	66830	1449	319
Claudia Gamon	NEOS	447992848717452	Facebook	burgenland_AT	Burgenland, Austria	13	1	120948	29778	770	123
SPÖ	SPÖ	77393060080	Facebook	burgenland_AT	Burgenland, Austria	79	1	112499	43987	983	279
Sebastian Kurz	Volkspartei	105151752909840	Facebook	burgenland_AT	Burgenland, Austria	20	1	82526	36983	831	180
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	burgenland_AT	Burgenland, Austria	8	1	49329	18093	444	124
FPÖ	FPÖ	169051073236170	Facebook	burgenland_AT	Burgenland, Austria	12	1	39257	16810	451	110
European Greens	European Greens	141366725876424	Facebook	burgenland_AT	Burgenland, Austria	12	1	34796	16178	318	66
Norbert Hofer	FPÖ	1650580648552563	Facebook	burgenland_AT	Burgenland, Austria	8	1	34040	13662	352	95
kontrast.at	kontrast.at	1079650008770485	Facebook	burgenland_AT	Burgenland, Austria	30	1	33876	12974	457	96
European Parliament	European Parliament	178362315106	Facebook	burgenland_AT	Burgenland, Austria	20	1	32529	13399	176	44
Herbert Kickl	FPÖ	1977684662509834	Facebook	burgenland_AT	Burgenland, Austria	5	1	32157	13516	265	61
Beate Meinl-Reisinger	NEOS	243225039137708	Facebook	burgenland_AT	Burgenland, Austria	5	1	29393	14696	199	45
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	burgenland_AT	Burgenland, Austria	8	1	24844	10227	222	56
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	burgenland_AT	Burgenland, Austria	66	1	20942	5641	141	5
1Europa	Peter Glawischnig	320389701908367	Facebook	burgenland_AT	Burgenland, Austria	13	1	19650	6386	190	36
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	burgenland_AT	Burgenland, Austria	40	1	18587	5036	183	20
SPÖ Burgenland	SPÖ Burgenland	237290919634390	Facebook	burgenland_AT	Burgenland, Austria	3	1	15997	6000	297	0
NEOS	NEOS	327450964017497	Facebook	burgenland_AT	Burgenland, Austria	13	1	13174	4084	106	24
Alexander Van der Bellen	Österreichische Präsidentschaftskanzlei	138508202860897	Facebook	burgenland_AT	Burgenland, Austria	1	1	12417	6209	62	12
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	burgenland_AT	Burgenland, Austria	9	1	12046	3943	86	15
Team Kurz	Volkspartei	1446536545429987	Facebook	burgenland_AT	Burgenland, Austria	5	1	11661	5546	123	29
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	burgenland_AT	Burgenland, Austria	17	1	11324	3865	74	13
Die Grünen	Die Grünen	21759893033	Facebook	burgenland_AT	Burgenland, Austria	28	1	11144	4034	92	23
Europäisches Parlament Österreich	Europäisches Parlament Österreich	124468054313069	Facebook	burgenland_AT	Burgenland, Austria	5	1	10936	4676	85	16
Andreas Schieder	SPÖ	290881691011354	Facebook	burgenland_AT	Burgenland, Austria	9	1	10858	3862	76	19
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	burgenland_AT	Burgenland, Austria	11	1	9175	3007	26	1
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	burgenland_AT	Burgenland, Austria	16	1	8614	2737	49	4
Christian Zoll	Vorarlberger Volkspartei	601419393620184	Facebook	burgenland_AT	Burgenland, Austria	2	1	8200	3275	9	1
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	burgenland_AT	Burgenland, Austria	6	1	8091	2138	147	8
Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	burgenland_AT	Burgenland, Austria	14	1	7725	2837	30	1
JUNOS Studierende	JUNOS Studierende	231166380411824	Facebook	burgenland_AT	Burgenland, Austria	30	1	6307	1696	29	1
Wochenblick	Wochenblick	991628130904203	Facebook	burgenland_AT	Burgenland, Austria	7	1	5584	1173	32	4
Evelyn Regner	SPÖ	291746820967544	Facebook	burgenland_AT	Burgenland, Austria	4	1	4609	1856	30	6
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	burgenland_AT	Burgenland, Austria	3	1	4502	1933	93	18
GPA-djp	GPA-djp	214499840736	Facebook	burgenland_AT	Burgenland, Austria	9	1	4318	1041	14	0
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	burgenland_AT	Burgenland, Austria	8	1	3813	831	29	5
Volkspartei	Volkspartei	15078244418	Facebook	burgenland_AT	Burgenland, Austria	2	1	3612	1487	46	23
KPÖ PLUS	KPÖ PLUS	849742871847407	Facebook	burgenland_AT	Burgenland, Austria	8	1	3489	1144	29	7
Wilfried Haslauer	Salzburger Volkspartei	49835536470	Facebook	burgenland_AT	Burgenland, Austria	3	1	3465	1399	29	5
Amnesty International Austria	Amnesty International Austria	30925241455	Facebook	burgenland_AT	Burgenland, Austria	6	1	2937	607	26	4
Simone Schmiedtbauer	Bauernbund	2423163447708524	Facebook	burgenland_AT	Burgenland, Austria	5	1	2682	723	33	5
Peter Pilz	NR KLUB JETZT	127399223970566	Facebook	burgenland_AT	Burgenland, Austria	6	1	2489	542	27	4
Europa-Wahl 2019	Michael Eisenriegler Bakk Phil	489866264465481	Facebook	burgenland_AT	Burgenland, Austria	22	1	2481	493	50	0
Petra Steger	Petra Steger	1525366237690952	Facebook	burgenland_AT	Burgenland, Austria	2	1	2440	1190	13	2
Maysara Soliman	Maysara Soliman	169929840584692	Facebook	burgenland_AT	Burgenland, Austria	3	1	2367	473	12	1
Werner Kogler	Die Grünen	133612666671985	Facebook	burgenland_AT	Burgenland, Austria	4	1	2221	1043	34	8
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	burgenland_AT	Burgenland, Austria	27	1	1863	483	58	0
Arbeit&Wirtschaft Magazin	Arbeit&Wirtschaft Magazin	312134126182731	Facebook	burgenland_AT	Burgenland, Austria	6	1	1508	443	9	0
KOSMO	KOSMO	191576624211837	Facebook	burgenland_AT	Burgenland, Austria	6	1	1390	339	11	0
Alma Zadic	NR KLUB JETZT	1891626681100935	Facebook	burgenland_AT	Burgenland, Austria	31	1	1346	264	33	0
European Commission	European Commission	107898832590939	Facebook	burgenland_AT	Burgenland, Austria	15	1	1240	576	1	0
Irmgard Griss	Irmgard Griss	1505949083037195	Facebook	burgenland_AT	Burgenland, Austria	1	1	1140	228	2	0
Wirtschaftskammer	Wirtschaftskammer	125946327466544	Facebook	burgenland_AT	Burgenland, Austria	1	1	1137	568	5	1
ServusTV	ServusTV	248450014269	Facebook	burgenland_AT	Burgenland, Austria	1	1	1123	224	11	2
Österreich&Europa	Johann Eichhorn	396597551187061	Facebook	burgenland_AT	Burgenland, Austria	2	1	1007	0	99	0
Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	burgenland_AT	Burgenland, Austria	1	1	989	197	9	1
Sebastian Bohrn Mena	Tierschutzvolksbegehren	1583324305255890	Facebook	burgenland_AT	Burgenland, Austria	19	1	970	129	44	0
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	burgenland_AT	Burgenland, Austria	1	1	936	187	9	1
FPÖ Niederösterreich	FPÖ Niederösterreich	150623338441911	Facebook	burgenland_AT	Burgenland, Austria	1	1	870	174	8	1
Tierschutzvolksbegehren	Tierschutzvolksbegehren	1642678769161065	Facebook	burgenland_AT	Burgenland, Austria	11	1	736	125	23	0
Keinen Millimeter	Michael Dorner	356665748284436	Facebook	burgenland_AT	Burgenland, Austria	3	1	697	235	3	0
NEOS Tirol	NEOS Tirol	459133680794363	Facebook	burgenland_AT	Burgenland, Austria	1	1	675	135	1	0
SPÖ Felixdorf	SPÖ Felixdorf	148243776026237	Facebook	burgenland_AT	Burgenland, Austria	1	1	641	320	6	0
Udo Landbauer	FPÖ Niederösterreich	494195290313	Facebook	burgenland_AT	Burgenland, Austria	5	1	616	227	8	0
Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	burgenland_AT	Burgenland, Austria	1	1	587	117	5	1
