advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gouvernement	Gouvernement	392341217527576	Facebook	auvergne_FR	Auvergne, France	40	1	285136	127207	1738	381
European Parliament	European Parliament	178362315106	Facebook	auvergne_FR	Auvergne, France	12	1	91009	40850	633	136
Greenpeace France	Greenpeace France	39435457457	Facebook	auvergne_FR	Auvergne, France	15	1	63311	27131	258	61
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	auvergne_FR	Auvergne, France	1	1	48584	9717	96	0
Make.org	Make.org	122037308191612	Facebook	auvergne_FR	Auvergne, France	6	1	30716	13444	419	89
Agence française pour la biodiversité	Agence française pour la biodiversité	500437833654583	Facebook	auvergne_FR	Auvergne, France	1	1	22643	11322	113	22
GRDF	GRDF	314443337102	Facebook	auvergne_FR	Auvergne, France	1	1	20317	10159	101	20
Cogito	Cogito	2059332547662115	Facebook	auvergne_FR	Auvergne, France	12	1	17498	6585	55	7
Avaaz	Avaaz	8340223883	Facebook	auvergne_FR	Auvergne, France	3	1	16864	8394	87	16
Jam		299724236866849	Facebook	auvergne_FR	Auvergne, France	1	1	10678	4271	95	19
EcoTree	EcoTree	386108291584856	Facebook	auvergne_FR	Auvergne, France	1	1	9731	3892	9	1
Le mouvement	~ le mouvement	1030528233746321	Facebook	auvergne_FR	Auvergne, France	1	1	8768	3507	87	17
European Free Alliance	European Free Alliance	46708306425	Facebook	auvergne_FR	Auvergne, France	2	1	8579	3440	87	17
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	auvergne_FR	Auvergne, France	2	1	6234	3117	31	12
WWF-France	WWF-France	145392792632	Facebook	auvergne_FR	Auvergne, France	21	1	5413	1400	49	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	auvergne_FR	Auvergne, France	13	1	4043	1760	6	3
Déclic	OFAJ	472408162883256	Facebook	auvergne_FR	Auvergne, France	4	1	2168	429	7	0
CARE France	CARE France	93745060700	Facebook	auvergne_FR	Auvergne, France	6	1	2133	474	12	0
Sciences Po	Sciences Po	212218225479739	Facebook	auvergne_FR	Auvergne, France	2	1	1746	349	10	1
Il est encore temps	Il est encore temps	353979872007801	Facebook	auvergne_FR	Auvergne, France	1	1	1671	835	8	1
LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	auvergne_FR	Auvergne, France	24	1	1575	273	47	0
Eurolapins	Pulse of Europe France	755726434768654	Facebook	auvergne_FR	Auvergne, France	4	1	1339	323	15	2
America mag	America mag	1907091326193407	Facebook	auvergne_FR	Auvergne, France	1	1	1324	264	13	2
Coral Guardian	Coral Guardian	304678472936995	Facebook	auvergne_FR	Auvergne, France	3	1	1276	254	4	0
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	auvergne_FR	Auvergne, France	9	1	1150	439	15	0
upply	Upply	248039519074498	Facebook	auvergne_FR	Auvergne, France	2	1	1087	217	6	1
Agir Pour l'Environnement		86539967660	Facebook	auvergne_FR	Auvergne, France	2	1	1027	205	11	1
upply FR	Upply	216289915800302	Facebook	auvergne_FR	Auvergne, France	1	1	1012	202	10	2
Super Choix		257283065179986	Facebook	auvergne_FR	Auvergne, France	10	1	979	196	17	0
Service-Public.fr	Service-Public.fr	244226855990028	Facebook	auvergne_FR	Auvergne, France	1	1	811	162	8	1
La Poste		173022039045	Facebook	auvergne_FR	Auvergne, France	4	1	754	377	7	0
Surfrider Foundation Europe	Surfrider Foundation Europe	41452575362	Facebook	auvergne_FR	Auvergne, France	1	1	753	150	1	0
Se relaxer	Mike Guy Cassiano Henri Leborgne-Lavorel	1971818342930074	Facebook	auvergne_FR	Auvergne, France	8	1	441	72	15	0
ATAA Foundation	ATAA Foundation	2039469612804034	Facebook	auvergne_FR	Auvergne, France	4	1	392	136	6	0
Planète Panda	BARBIER QUENTIN	2002323729992518	Facebook	auvergne_FR	Auvergne, France	2	1	280	16	21	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	auvergne_FR	Auvergne, France	2	1	247	123	1	0
Actions pour l'écologie		872257819482862	Facebook	auvergne_FR	Auvergne, France	1	1	237	118	2	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	auvergne_FR	Auvergne, France	2	1	172	73	0	0
Le témoignage du sycomore   Années 68		1818005848278428	Facebook	auvergne_FR	Auvergne, France	2	1	172	34	3	0
European Commission	European Commission	107898832590939	Facebook	auvergne_FR	Auvergne, France	3	1	151	73	0	0
Tatayou	Jacques-Francis Gilbert Lecareux	331061487556199	Facebook	auvergne_FR	Auvergne, France	1	1	120	24	2	0
Art et Essai		297115661094216	Facebook	auvergne_FR	Auvergne, France	2	1	117	20	3	0
You_shop		622075514919349	Facebook	auvergne_FR	Auvergne, France	4	1	99	0	8	0
Sense Mesura		1606564102740842	Facebook	auvergne_FR	Auvergne, France	6	1	93	0	9	0
Paul Zilmia - Pour une France Insoumise		109981492838880	Facebook	auvergne_FR	Auvergne, France	1	1	93	18	1	0
C'est pas possible		393263747888788	Facebook	auvergne_FR	Auvergne, France	1	1	85	0	8	0
La Cause Première : L'Aventure humaniste		813137738813234	Facebook	auvergne_FR	Auvergne, France	1	1	82	16	1	0
Once Again		1645867382294670	Facebook	auvergne_FR	Auvergne, France	3	1	81	0	8	0
Japon Actu - FuransuJapon	Benjamin Cabiron	1732451513549809	Facebook	auvergne_FR	Auvergne, France	1	1	57	11	1	0
I vote Europe		608176689275464	Facebook	auvergne_FR	Auvergne, France	1	1	50	25	0	0
Marie Claire France		236672451730	Facebook	auvergne_FR	Auvergne, France	1	1	35	0	3	0
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	auvergne_FR	Auvergne, France	2	1	25	5	0	0
Catharina Rinzema		2114625695290780	Facebook	auvergne_FR	Auvergne, France	1	1	25	5	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	auvergne_FR	Auvergne, France	1	1	23	9	0	0
Bosch Global		185652704861747	Facebook	auvergne_FR	Auvergne, France	1	1	22	0	2	0
Les aventures de Rocco et Murphy		1518706455050794	Facebook	auvergne_FR	Auvergne, France	1	1	20	0	1	0
Libertas Opinionis		366373566882829	Facebook	auvergne_FR	Auvergne, France	1	1	16	0	1	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	auvergne_FR	Auvergne, France	3	1	14	5	0	0
ETUC		129041250601685	Facebook	auvergne_FR	Auvergne, France	1	1	11	2	0	0
Europe Thinx		335839580440114	Facebook	auvergne_FR	Auvergne, France	1	1	7	1	0	0
Gabriela Mirescu		2618888988127707	Facebook	auvergne_FR	Auvergne, France	2	1	5	2	0	0
Free Quran Education		388655174641163	Facebook	auvergne_FR	Auvergne, France	1	1	5	2	0	0
Big News Buzz		125179374733697	Facebook	auvergne_FR	Auvergne, France	1	1	4	2	0	0
הכבוד של זוזו		320568938138544	Facebook	auvergne_FR	Auvergne, France	1	1	1	0	0	0
