advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fianna Fáil	Fianna Fáil	222629035132	Facebook	wexford_IE	Wexford, Ireland	5	1	268447	89225	1614	300
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	wexford_IE	Wexford, Ireland	12	1	176691	42408	1757	333
Fine Gael	Fine Gael	264172043210	Facebook	wexford_IE	Wexford, Ireland	2	1	111061	44503	1106	222
European Parliament	European Parliament	178362315106	Facebook	wexford_IE	Wexford, Ireland	15	1	84127	36421	293	81
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	wexford_IE	Wexford, Ireland	10	1	64071	22260	499	93
European Greens	European Greens	141366725876424	Facebook	wexford_IE	Wexford, Ireland	7	1	54815	25717	583	126
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	wexford_IE	Wexford, Ireland	10	1	46200	18286	307	78
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	wexford_IE	Wexford, Ireland	1	1	42873	17149	428	85
Mick Wallace	Oonan Christopher Patrick	346069865514537	Facebook	wexford_IE	Wexford, Ireland	1	1	26523	13261	132	66
Referendum Commission	Referendum Commission	580832208630212	Facebook	wexford_IE	Wexford, Ireland	1	1	24719	12360	123	24
Labour Party	Labour Party	164027949687	Facebook	wexford_IE	Wexford, Ireland	4	1	21909	10954	91	17
Protect Life		541250599362726	Facebook	wexford_IE	Wexford, Ireland	2	1	19982	9992	197	0
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	wexford_IE	Wexford, Ireland	4	1	14408	6684	80	16
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	wexford_IE	Wexford, Ireland	4	1	9357	2980	93	29
TENI - Transgender Equality Network Ireland	TENI - Transgender Equality Network Ireland	182348645122723	Facebook	wexford_IE	Wexford, Ireland	70	1	7994	1789	180	0
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	wexford_IE	Wexford, Ireland	2	1	7486	3114	58	26
Adrienne Wallace - People Before Profit	Wallace Adrienne Catherine	1555518121383424	Facebook	wexford_IE	Wexford, Ireland	10	1	7436	1687	73	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	wexford_IE	Wexford, Ireland	3	1	6595	2819	40	15
Amnesty International-Ireland	Amnesty International-Ireland	158961023733	Facebook	wexford_IE	Wexford, Ireland	4	1	6353	3004	25	2
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	wexford_IE	Wexford, Ireland	5	1	6215	1225	82	9
European Commission	European Commission	107898832590939	Facebook	wexford_IE	Wexford, Ireland	15	1	5095	2327	5	1
Department of Politics and Public Administration UL		190855980950496	Facebook	wexford_IE	Wexford, Ireland	1	1	3879	775	7	0
Peter Casey	Casey Peter Joseph	1473814189502078	Facebook	wexford_IE	Wexford, Ireland	7	1	2835	554	30	2
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	wexford_IE	Wexford, Ireland	2	1	2392	478	8	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	wexford_IE	Wexford, Ireland	1	1	2127	425	4	0
