advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kokoomus	Kokoomus	201285237101	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	39	1	149296	35888	2756	186
European Greens	European Greens	141366725876424	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	8	1	51834	21707	667	133
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	4	1	50964	22146	508	210
European Parliament	European Parliament	178362315106	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	16	1	47092	21786	510	129
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	9	1	43566	19309	265	54
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	16	1	37426	17278	215	71
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	24	1	32128	6391	708	16
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	6	1	28318	12045	399	94
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	17	1	26569	9563	292	41
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	44	1	25607	5620	211	27
Poliitikko Sami Yli-Rahnasto	Pohjanmaan Kokoomus ry	371635287025743	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	2	1	25340	5068	252	50
Vasemmistoliitto	Vasemmistoliitto	60390955171	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	30	1	25333	9568	275	90
