advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos Andalucía	Ciudadanos	522336804500176	Facebook	andalusia_ES	Andalusia, Spain	306	1	10163694	3621000	102094	17800
Ciudadanos	Ciudadanos	74078667754	Facebook	andalusia_ES	Andalusia, Spain	19	1	2053290	947723	19392	5934
Avaaz	Avaaz	8340223883	Facebook	andalusia_ES	Andalusia, Spain	53	1	1982703	807369	9683	2436
European Parliament	European Parliament	178362315106	Facebook	andalusia_ES	Andalusia, Spain	16	1	1552194	707448	10657	2161
Podemos	UNIDAS PODEMOS CAMBIAR EUROPA	269212336568846	Facebook	andalusia_ES	Andalusia, Spain	14	1	1184534	573949	20507	4615
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	andalusia_ES	Andalusia, Spain	10	1	914959	434301	1679	689
European Free Alliance	European Free Alliance	46708306425	Facebook	andalusia_ES	Andalusia, Spain	11	1	710743	266223	3278	969
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	andalusia_ES	Andalusia, Spain	29	1	701747	298865	1654	213
SEO/BirdLife	SEO/BirdLife	70020937349	Facebook	andalusia_ES	Andalusia, Spain	42	1	578609	220075	2012	397
Greenpeace España	Greenpeace España	133044800622	Facebook	andalusia_ES	Andalusia, Spain	75	1	481148	174289	1944	206
Ahora Repúblicas		578942235869606	Facebook	andalusia_ES	Andalusia, Spain	2	1	459662	229831	2297	459
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	andalusia_ES	Andalusia, Spain	8	1	435957	200320	4727	1011
Partido Socialista Europeo	Partido Socialista Europeo	442423976113917	Facebook	andalusia_ES	Andalusia, Spain	17	1	403161	165358	1190	173
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	andalusia_ES	Andalusia, Spain	15	1	329078	144133	499	222
Málaga Ahora	Málaga Ahora	781552348595473	Facebook	andalusia_ES	Andalusia, Spain	16	1	236984	65000	1584	0
Paco de la Torre	Paco de la Torre	121766447903661	Facebook	andalusia_ES	Andalusia, Spain	1	1	199999	100000	499	100
Podemos Sevilla		791940034165890	Facebook	andalusia_ES	Andalusia, Spain	2	1	199998	100000	598	100
Agrupación Municipal PSOE Huelva	Agrupación Municipal PSOE Huelva	372909479493645	Facebook	andalusia_ES	Andalusia, Spain	10	1	196990	51000	990	0
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	andalusia_ES	Andalusia, Spain	1	1	190391	95196	951	190
Rosa Galindo Málaga Ahora	Málaga Ahora	283962895855799	Facebook	andalusia_ES	Andalusia, Spain	10	1	169990	52000	990	0
UCIN  El EJIDO		294568174559240	Facebook	andalusia_ES	Andalusia, Spain	3	1	149997	30000	297	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	andalusia_ES	Andalusia, Spain	3	1	143421	71016	98	17
Volt España	Volt Europa España	2112231695664686	Facebook	andalusia_ES	Andalusia, Spain	14	1	134338	36880	441	17
Populares Ayamonte	Javier Aparicio	313897392129299	Facebook	andalusia_ES	Andalusia, Spain	3	1	109997	25000	697	100
PP Andaluz	PP Andaluz	1469275819951977	Facebook	andalusia_ES	Andalusia, Spain	3	1	108674	24735	294	0
