advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kokoomus	Kokoomus	201285237101	Facebook	kainuu_FI	Kainuu, Finland	27	1	28230	5952	855	14
European Parliament	European Parliament	178362315106	Facebook	kainuu_FI	Kainuu, Finland	16	1	9071	4191	99	25
Vasemmistoliitto	Vasemmistoliitto	60390955171	Facebook	kainuu_FI	Kainuu, Finland	101	1	8904	2668	96	21
European Greens	European Greens	141366725876424	Facebook	kainuu_FI	Kainuu, Finland	8	1	8560	3583	110	22
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	kainuu_FI	Kainuu, Finland	5	1	7565	3042	100	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	kainuu_FI	Kainuu, Finland	17	1	7428	2266	103	7
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	kainuu_FI	Kainuu, Finland	16	1	7355	3413	41	14
Elsi Katainen	Katainen Elsi Kaarina	190042298268350	Facebook	kainuu_FI	Kainuu, Finland	4	1	6398	1271	116	2
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	kainuu_FI	Kainuu, Finland	7	1	4988	2173	26	7
Jouni Kemppainen	Kemppainen Jouni Petteri	387812258475026	Facebook	kainuu_FI	Kainuu, Finland	3	1	4950	2263	36	16
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	kainuu_FI	Kainuu, Finland	12	1	4927	1110	29	3
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	kainuu_FI	Kainuu, Finland	4	1	4903	2105	73	17
Sosialidemokraatit SDP	Sosialidemokraatit SDP	108945982480217	Facebook	kainuu_FI	Kainuu, Finland	3	1	4415	1023	41	9
Teuvo Hakkarainen	Riekkovaara Niko Tapani	198979100169761	Facebook	kainuu_FI	Kainuu, Finland	12	1	3552	740	30	4
Satu Jaatinen 216		611696415923639	Facebook	kainuu_FI	Kainuu, Finland	6	1	3299	1226	69	13
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	kainuu_FI	Kainuu, Finland	5	1	3231	671	9	0
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	kainuu_FI	Kainuu, Finland	23	1	3173	703	25	3
Arto Luukkanen	Riekkovaara Niko Tapani	1527478777519070	Facebook	kainuu_FI	Kainuu, Finland	15	1	2817	627	41	7
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	kainuu_FI	Kainuu, Finland	6	1	2749	1098	16	2
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	kainuu_FI	Kainuu, Finland	8	1	2535	713	23	4
Ville Niinistö	Ville Niinistö	153186884700042	Facebook	kainuu_FI	Kainuu, Finland	4	1	2359	1176	13	6
Kristillisdemokraatit	Kristillisdemokraatit	157614802920	Facebook	kainuu_FI	Kainuu, Finland	5	1	2148	764	19	2
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	kainuu_FI	Kainuu, Finland	5	1	2139	427	11	1
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	kainuu_FI	Kainuu, Finland	16	1	2087	536	41	0
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	kainuu_FI	Kainuu, Finland	10	1	2059	729	21	3
