advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	49	1	363567	153624	1424	366
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	22	1	265423	82009	1426	267
European Parliament	European Parliament	178362315106	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	15	1	154200	71959	449	125
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	16	1	151714	64734	167	8
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	22	1	142613	63244	337	35
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	19	1	102861	41804	294	39
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	21	1	94081	31714	370	57
Danijel Marušić	HDZ - Hrvatska demokratska zajednica	215152641879933	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	4	1	83314	27728	128	0
Slobodna Dalmacija	Slobodna Dalmacija	100267330025110	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	25	1	74657	22088	177	0
European Greens	European Greens	141366725876424	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	6	1	69761	29838	225	86
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	10	1	55894	20712	213	35
Marijana Petir	Marijana Petir	1418903245032313	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	9	1	55488	16379	167	17
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	8	1	48991	19147	133	20
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	14	1	39106	10837	110	0
European Commission	European Commission	107898832590939	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	22	1	38305	18478	57	17
Model European Union Zagreb - MEUZ	Divea Studio	521874817895935	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	5	1	37829	16057	46	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	4	1	28743	12849	168	15
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	9	1	28190	8740	100	7
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	8	1	25847	5169	66	0
Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	4	1	22953	8293	136	27
BIOM	BIOM	138743669505642	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	9	1	22168	5115	70	0
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	18	1	20201	4106	123	0
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	3	1	18322	8172	54	8
SNAGA - Stranka narodnog i građanskog aktivizma	SNAGA - stranka narodnog i građanskog aktivizma	309273389409125	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	11	1	18209	6721	96	0
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	20	1	17705	4390	145	0
