advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	49	1	85534	35886	324	84
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	16	1	39903	17011	43	2
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	19	1	36858	16568	104	22
European Parliament	European Parliament	178362315106	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	15	1	30451	14268	87	24
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	20	1	28754	12815	62	6
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	19	1	23315	9690	66	8
Danijel Marušić	HDZ - Hrvatska demokratska zajednica	215152641879933	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	4	1	19444	6289	30	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	20	1	15097	5359	72	10
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	8	1	13739	5382	36	5
Slobodna Dalmacija	Slobodna Dalmacija	100267330025110	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	24	1	13384	3965	32	0
Marijana Petir	Marijana Petir	1418903245032313	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	9	1	12988	3860	37	3
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	10	1	12451	4788	48	8
European Greens	European Greens	141366725876424	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	6	1	10597	4453	31	12
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	14	1	10307	2779	25	0
Model European Union Zagreb - MEUZ	Divea Studio	521874817895935	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	5	1	9191	3890	11	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	9	1	6744	1349	30	0
European Commission	European Commission	107898832590939	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	22	1	6738	3274	8	2
Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	4	1	6071	2393	31	6
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	8	1	5218	1640	17	1
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	18	1	4746	970	30	0
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	20	1	4228	1062	36	0
SNAGA - Stranka narodnog i građanskog aktivizma	SNAGA - stranka narodnog i građanskog aktivizma	309273389409125	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	11	1	3893	1425	19	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	4	1	3805	1614	20	1
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	3	1	3737	1669	9	1
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	2	1	3448	1404	4	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	2	1	3120	1560	2	0
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	3	1	2845	569	5	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	2	1	2825	1412	7	1
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	5	1	2703	577	7	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	4	1	2320	833	13	2
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	15	1	2307	914	34	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	15	1	2135	922	3	1
Krešo Beljak	Vlahovic Mario	52929105855	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	2	1	2012	762	7	1
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	3	1	1789	357	6	0
Diana Topčić-Rosenberg	TOPCIC-ROSENBERG DIANA	1702271996513206	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	5	1	1563	377	10	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	9	1	1448	568	1	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	2	1	1421	284	2	0
Ivana Nikolić Popović	Hrvatska narodna stranka - liberalni demokrati (HNS)	160505204050427	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	2	1	1416	283	2	0
BIOM	BIOM	138743669505642	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	6	1	1282	383	7	0
European Free Alliance	European Free Alliance	46708306425	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	1	1	1130	565	5	1
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	2	1	1104	220	5	0
Ružica Vukovac		1657305064553537	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	1	1	1038	207	2	0
Davor Škrlec	Zastupnik u Europskom parlamentu Davor Škrlec	1507744276110325	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	1	1	922	184	1	0
Tonino Picula	Tonino Picula	156057951248853	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	1	1	876	175	1	0
Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	1	1	862	172	8	1
Hrvatska stranka umirovljenika	Hrvatska stranka umirovljenika	1437793016448632	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	1	1	846	169	1	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	1	1	759	151	6	1
Zoran Bahtijarević	Vlahovic Mario	2195720960680577	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	2	1	737	183	2	0
Habib Tahiri	Hrvatska narodna stranka - liberalni demokrati (HNS)	750800161983664	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	2	1	525	105	1	0
Zelena lista		157025101623973	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	2	1	394	158	4	0
Sanja Radolović	Radolovic Sanja	508755779649081	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	6	1	391	130	6	0
Nova ljevica	Možemo - politička platforma	706769699498076	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	1	1	369	73	0	0
Gong	Gong	135611546456409	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	4	1	284	116	3	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	3	1	263	123	0	0
HSS Hrvatska	Vlahovic Mario	236043376446622	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	1	1	199	99	1	0
Rainbow Rose	Rainbow Rose	572653266147067	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	1	1	110	55	1	0
Željka Markić		210218862695602	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	1	1	87	17	1	0
Informativno Dokumentacijski Centar Banije I Korduna		1902779853072038	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	1	1	84	16	1	0
Gordan Maras		451079008266520	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	1	1	72	14	1	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	3	1	71	12	0	0
Davor Nađi	Nadi Davor	1640498249359280	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	2	1	56	23	0	0
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	2	1	29	0	2	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	3	1	27	11	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	1	1	22	11	0	0
Hrvatske vijesti		286736758747850	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	1	1	18	0	1	0
