advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greens/EFA in the European Parliament		150527751674751	Facebook	u13_17	unknown (13-17)	PT	Portugal	21	1	477	206	0	0
European Parliament		178362315106	Facebook	u13_17	unknown (13-17)	PT	Portugal	20	1	391	151	0	0
Less Saves The Planet		222697015050981	Facebook	u13_17	unknown (13-17)	PT	Portugal	2	1	114	55	0	0
U.S. Mission to NATO		67014122312	Facebook	u13_17	unknown (13-17)	PT	Portugal	1	1	92	37	0	0
MEO		69209479569	Facebook	u13_17	unknown (13-17)	PT	Portugal	3	1	79	31	0	0
Aeco - Associação para o Estudo e Conservação dos Oceanos		168501313206561	Facebook	u13_17	unknown (13-17)	PT	Portugal	2	1	61	12	0	0
The Sorgentian		999473843569108	Facebook	u13_17	unknown (13-17)	PT	Portugal	1	1	52	20	0	0
Amazinc Skincare		222074311472291	Facebook	u13_17	unknown (13-17)	PT	Portugal	1	1	42	8	0	0
KTREW Tattoo		325901597566419	Facebook	u13_17	unknown (13-17)	PT	Portugal	1	1	41	8	0	0
Bye Bye Plastic Movement		314571159256130	Facebook	u13_17	unknown (13-17)	PT	Portugal	1	1	37	7	0	0
Socialismo Revolucionário - CIT Portugal		168628333311401	Facebook	u13_17	unknown (13-17)	PT	Portugal	1	1	37	7	0	0
Instituto Universitário da Maia - ISMAI		126517847414252	Facebook	u13_17	unknown (13-17)	PT	Portugal	3	1	35	9	0	0
Wholesome Culture		1664959567149320	Facebook	u13_17	unknown (13-17)	PT	Portugal	7	1	34	15	0	0
Udo Bullmann		68936775929	Facebook	u13_17	unknown (13-17)	PT	Portugal	1	1	34	17	0	0
European Commission		107898832590939	Facebook	u13_17	unknown (13-17)	PT	Portugal	3	1	24	12	0	0
Huawei Europe		1709278142683543	Facebook	u13_17	unknown (13-17)	PT	Portugal	1	1	21	10	0	0
APAV | Associação Portuguesa de Apoio à Vítima		180704148611351	Facebook	u13_17	unknown (13-17)	PT	Portugal	1	1	17	3	0	0
European Laurel		322124128611587	Facebook	u13_17	unknown (13-17)	PT	Portugal	1	1	10	2	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	u13_17	unknown (13-17)	PT	Portugal	11	1	10	3	0	0
Give A Vote		2186129244970085	Facebook	u13_17	unknown (13-17)	PT	Portugal	1	1	10	4	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	u13_17	unknown (13-17)	PT	Portugal	1	1	9	1	0	0
Graffiti artist Ninbolt-닌볼트		1693363207651451	Facebook	u13_17	unknown (13-17)	PT	Portugal	2	1	7	3	0	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	u13_17	unknown (13-17)	PT	Portugal	5	1	7	1	0	0
Council of the European Union		147547541961576	Facebook	u13_17	unknown (13-17)	PT	Portugal	3	1	6	3	0	0
Perdurabo		380940568683973	Facebook	u13_17	unknown (13-17)	PT	Portugal	1	1	5	2	0	0
European Youth		130456876990360	Facebook	u13_17	unknown (13-17)	PT	Portugal	1	1	4	2	0	0
Guel		1389964117926542	Facebook	u13_17	unknown (13-17)	PT	Portugal	1	1	4	0	0	0
Les Enfants Créatifs By Human Society		647143909040616	Facebook	u13_17	unknown (13-17)	PT	Portugal	2	1	4	1	0	0
Piramidal	Susana Da Veiga Lopes Nunes De Oliveira	341436219228678	Facebook	u13_17	unknown (13-17)	PT	Portugal	1	1	4	0	0	0
Wageningen University & Research		128618593840392	Facebook	u13_17	unknown (13-17)	PT	Portugal	1	1	4	0	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	u13_17	unknown (13-17)	PT	Portugal	5	1	4	1	0	0
PuraVida		323745651773052	Facebook	u13_17	unknown (13-17)	PT	Portugal	1	1	3	0	0	0
ReAJ - Amnistia Internacional Portugal		409107122499655	Facebook	u13_17	unknown (13-17)	PT	Portugal	1	1	3	1	0	0
Juventude Popular de Cascais		204660056250754	Facebook	u13_17	unknown (13-17)	PT	Portugal	1	1	3	0	0	0
LIKE APP		272972103180159	Facebook	u13_17	unknown (13-17)	PT	Portugal	1	1	3	1	0	0
Kialo		729627343834501	Facebook	u13_17	unknown (13-17)	PT	Portugal	1	1	2	0	0	0
CGTN		565225540184937	Facebook	u13_17	unknown (13-17)	PT	Portugal	1	1	2	1	0	0
ForestComics		281125805936081	Facebook	u13_17	unknown (13-17)	PT	Portugal	3	1	2	0	0	0
The Dolphin's Voice		374901615887979	Facebook	u13_17	unknown (13-17)	PT	Portugal	1	1	2	1	0	0
Amália Afonso •		530567520687968	Facebook	u13_17	unknown (13-17)	PT	Portugal	1	1	2	0	0	0
ITUC		20556338116	Facebook	u13_17	unknown (13-17)	PT	Portugal	1	1	2	1	0	0
Luciana �		899574380236185	Facebook	u13_17	unknown (13-17)	PT	Portugal	1	1	2	0	0	0
Arcticus		1963942027266663	Facebook	u13_17	unknown (13-17)	PT	Portugal	1	1	2	1	0	0
Stagg Music (official)		166644226724554	Facebook	u13_17	unknown (13-17)	PT	Portugal	1	1	2	1	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u13_17	unknown (13-17)	PT	Portugal	2	1	1	0	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u13_17	unknown (13-17)	PT	Portugal	1	1	1	0	0	0
Get The Trolls Out		858018134275978	Facebook	u13_17	unknown (13-17)	PT	Portugal	1	1	1	0	0	0
Resgatar a Democracia		967893453300690	Facebook	u13_17	unknown (13-17)	PT	Portugal	1	1	1	0	0	0
Carlos Coelho		306796832807017	Facebook	u13_17	unknown (13-17)	PT	Portugal	1	1	1	0	0	0
The Correspondents		72941256522	Facebook	u13_17	unknown (13-17)	PT	Portugal	1	1	1	0	0	0
eToro		193863317737	Facebook	u13_17	unknown (13-17)	PT	Portugal	6	1	1	0	0	0
Bluewave Studio		374825599652907	Facebook	u13_17	unknown (13-17)	PT	Portugal	1	1	1	0	0	0
Teresa Damasio		749251675456023	Facebook	u13_17	unknown (13-17)	PT	Portugal	2	1	1	0	0	0
