advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	m25_34	male (25-34)	PT	Portugal	369	1	1613157	675686	7620	1860
European Parliament		178362315106	Facebook	m25_34	male (25-34)	PT	Portugal	31	1	713598	327758	2883	641
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	m25_34	male (25-34)	PT	Portugal	40	1	505052	203852	665	48
European Commission		107898832590939	Facebook	m25_34	male (25-34)	PT	Portugal	6	1	336562	165121	426	172
National Geographic		107307059419	Facebook	m25_34	male (25-34)	PT	Portugal	4	1	169632	83824	76	14
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m25_34	male (25-34)	PT	Portugal	31	1	136928	63966	328	91
Prime School of Portugal		513000912072814	Facebook	m25_34	male (25-34)	PT	Portugal	38	1	100685	37101	394	67
Greens/EFA in the European Parliament		150527751674751	Facebook	m25_34	male (25-34)	PT	Portugal	32	1	98655	39599	119	14
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m25_34	male (25-34)	PT	Portugal	49	1	68925	30723	326	65
The Bamboo Brush Society		1152885191422950	Facebook	m25_34	male (25-34)	PT	Portugal	31	1	67066	25922	147	15
VoteWatch Europe		355087424564148	Facebook	m25_34	male (25-34)	PT	Portugal	5	1	64871	26970	145	59
DHI Portugal - Transplante / Implante Capilar		284222438449920	Facebook	m25_34	male (25-34)	PT	Portugal	5	1	64787	21801	338	58
Carlos Coelho		306796832807017	Facebook	m25_34	male (25-34)	PT	Portugal	6	1	62880	31440	301	60
Página Miguel Viegas		194651341130667	Facebook	m25_34	male (25-34)	PT	Portugal	13	1	56785	22486	218	36
Fundação Calouste Gulbenkian		49386033906	Facebook	m25_34	male (25-34)	PT	Portugal	1	1	52293	26146	26	5
Democracia para todos		141310866605696	Facebook	m25_34	male (25-34)	PT	Portugal	13	1	51572	15940	198	9
Stone Brewing Spain		1619410238105995	Facebook	m25_34	male (25-34)	PT	Portugal	1	1	43047	17219	8	0
Rios Livres		247517791943794	Facebook	m25_34	male (25-34)	PT	Portugal	8	1	41700	15801	121	12
José Manuel Fernandes		255056481315205	Facebook	m25_34	male (25-34)	PT	Portugal	3	1	33543	16771	92	16
Guardian Weekly		64525551258	Facebook	m25_34	male (25-34)	PT	Portugal	10	1	30477	11963	54	15
European Youth Event		919232861444360	Facebook	m25_34	male (25-34)	PT	Portugal	5	1	29854	12092	43	11
MEO		69209479569	Facebook	m25_34	male (25-34)	PT	Portugal	4	1	29308	11550	45	14
Center for European Integration Studies (ZEI)		144159745724379	Facebook	m25_34	male (25-34)	PT	Portugal	1	1	29237	14618	29	14
EPP Group in the European Parliament		291699857688	Facebook	m25_34	male (25-34)	PT	Portugal	2	1	27079	10841	27	5
Master D Portugal		195045053891648	Facebook	m25_34	male (25-34)	PT	Portugal	1	1	26428	13214	131	26
