advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Commission		107898832590939	Facebook	f45_54	female (45-54)	PT	Portugal	4	1	341528	138717	640	257
European Parliament		178362315106	Facebook	f45_54	female (45-54)	PT	Portugal	28	1	287484	129271	1269	251
Prime School of Portugal		513000912072814	Facebook	f45_54	female (45-54)	PT	Portugal	36	1	278443	103432	1288	171
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	f45_54	female (45-54)	PT	Portugal	46	1	200554	75027	317	1
Kialo		729627343834501	Facebook	f45_54	female (45-54)	PT	Portugal	350	1	167630	71734	766	192
MEO		69209479569	Facebook	f45_54	female (45-54)	PT	Portugal	4	1	136215	53397	231	74
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f45_54	female (45-54)	PT	Portugal	31	1	124331	58132	306	87
Fundação Calouste Gulbenkian		49386033906	Facebook	f45_54	female (45-54)	PT	Portugal	1	1	117808	58904	58	11
National Geographic		107307059419	Facebook	f45_54	female (45-54)	PT	Portugal	4	1	82096	40958	40	7
Página Miguel Viegas		194651341130667	Facebook	f45_54	female (45-54)	PT	Portugal	13	1	69947	26498	263	41
Democracia para todos		141310866605696	Facebook	f45_54	female (45-54)	PT	Portugal	12	1	44205	15448	134	10
Rios Livres		247517791943794	Facebook	f45_54	female (45-54)	PT	Portugal	9	1	43076	18153	118	15
EU Justice and Consumers		278117815576023	Facebook	f45_54	female (45-54)	PT	Portugal	5	1	39356	19361	137	19
Esquerda Net	Esquerda Net	116426248469551	Facebook	f45_54	female (45-54)	PT	Portugal	2	1	38879	19439	194	97
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f45_54	female (45-54)	PT	Portugal	52	1	33570	14621	206	50
The Bamboo Brush Society		1152885191422950	Facebook	f45_54	female (45-54)	PT	Portugal	31	1	31843	12192	87	9
Me Luna Portugal		162120430596736	Facebook	f45_54	female (45-54)	PT	Portugal	1	1	29810	5962	59	0
Eu, Cláudio		329597637158905	Facebook	f45_54	female (45-54)	PT	Portugal	2	1	27490	5498	54	0
Opinion Podium		581957128631800	Facebook	f45_54	female (45-54)	PT	Portugal	3	1	26927	5454	55	0
Made of Lisboa		272173909578205	Facebook	f45_54	female (45-54)	PT	Portugal	2	1	26238	5247	51	0
SNESup - Sindicato Nacional do Ensino Superior		1423076804611614	Facebook	f45_54	female (45-54)	PT	Portugal	2	1	24847	4969	49	0
Fundação Francisco Manuel dos Santos		197936253581591	Facebook	f45_54	female (45-54)	PT	Portugal	4	1	23587	4717	46	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f45_54	female (45-54)	PT	Portugal	12	1	23380	7052	69	7
Carlos Coelho		306796832807017	Facebook	f45_54	female (45-54)	PT	Portugal	6	1	21878	10939	81	16
350.org		12185972707	Facebook	f45_54	female (45-54)	PT	Portugal	27	1	20666	5001	111	16
