advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	50k_100k	50k - 100k	ES	Spain	138	1	13799711	6899924	70961	15699
PSOE	PSOE	189318235003	Facebook	50k_100k	50k - 100k	ES	Spain	53	1	5299936	2649994	17646	3099
Partido Popular	Partido Popular	72249031214	Facebook	50k_100k	50k - 100k	ES	Spain	49	1	4898337	2449193	24244	5398
Podemos	Unidas Podemos	269212336568846	Facebook	50k_100k	50k - 100k	ES	Spain	38	1	3799516	1899777	19959	4599
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	50k_100k	50k - 100k	ES	Spain	17	1	1699983	850000	9983	2900
Greenpeace España	Greenpeace España	133044800622	Facebook	50k_100k	50k - 100k	ES	Spain	17	1	1699977	849997	8082	1599
Compromís	Compromís	194053080624605	Facebook	50k_100k	50k - 100k	ES	Spain	12	1	1189204	594608	5534	1089
En Comú Podem	En Comú Podem	463627663844039	Facebook	50k_100k	50k - 100k	ES	Spain	10	1	999990	500000	4990	1000
Un país moderno	Unidas Podemos	577723459314066	Facebook	50k_100k	50k - 100k	ES	Spain	10	1	999928	499969	4989	999
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	50k_100k	50k - 100k	ES	Spain	9	1	899991	450000	4491	900
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	50k_100k	50k - 100k	ES	Spain	9	1	899853	449931	4490	899
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	ES	Spain	10	1	800011	400009	3192	600
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	50k_100k	50k - 100k	ES	Spain	8	1	799977	399992	1991	299
Respeto LGTB		2315084548728652	Facebook	50k_100k	50k - 100k	ES	Spain	8	1	799970	399989	3591	699
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	50k_100k	50k - 100k	ES	Spain	7	1	699993	350000	4993	1900
Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	50k_100k	50k - 100k	ES	Spain	7	1	699993	350000	4493	1500
Ayuda LGTB		315021912539118	Facebook	50k_100k	50k - 100k	ES	Spain	7	1	699977	349992	3492	699
Save the Children España	Save the Children España	57845333112	Facebook	50k_100k	50k - 100k	ES	Spain	6	1	599993	299999	2993	599
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	50k_100k	50k - 100k	ES	Spain	6	1	599982	299994	2793	1099
Òmnium Cultural		161916260510295	Facebook	50k_100k	50k - 100k	ES	Spain	6	1	592223	296114	2955	592
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	ES	Spain	76	1	576189	288097	2825	725
EAJ-PNV	EAJ-PNV	26830001203	Facebook	50k_100k	50k - 100k	ES	Spain	5	1	499995	250000	2495	500
Izquierda Unida	Izquierda Unida	74858103866	Facebook	50k_100k	50k - 100k	ES	Spain	5	1	499982	249993	2994	899
Stop Cambio Climático		124967441456981	Facebook	50k_100k	50k - 100k	ES	Spain	5	1	499977	249991	2494	499
Colores Contra la Violencia		491948314339036	Facebook	50k_100k	50k - 100k	ES	Spain	4	1	399996	200000	396	0
