advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	1k_5k	1k - 5k	ES	Spain	2088	1	10437040	2087825	206694	0
Partido Popular	Partido Popular	72249031214	Facebook	1k_5k	1k - 5k	ES	Spain	1267	1	6325649	1265383	125272	0
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	1k_5k	1k - 5k	ES	Spain	84	1	419915	83999	8315	0
PSOE	PSOE	189318235003	Facebook	1k_5k	1k - 5k	ES	Spain	59	1	294941	59000	5841	0
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	1k_5k	1k - 5k	ES	Spain	57	1	284942	56999	5642	0
RefugiadosSOS		550220551831041	Facebook	1k_5k	1k - 5k	ES	Spain	53	1	264946	52999	5246	0
Mundo Sin Fronteras		764047283950662	Facebook	1k_5k	1k - 5k	ES	Spain	49	1	244945	48998	4850	0
Greenpeace España	Greenpeace España	133044800622	Facebook	1k_5k	1k - 5k	ES	Spain	36	1	179963	35999	3563	0
Respeto LGTB		2315084548728652	Facebook	1k_5k	1k - 5k	ES	Spain	32	1	159968	32000	3168	0
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	1k_5k	1k - 5k	ES	Spain	29	1	144971	29000	2871	0
Marta Sorlí Fresquet	Compromís	148074292227465	Facebook	1k_5k	1k - 5k	ES	Spain	29	1	144971	29000	2871	0
Somos Feminismo		2333471100264465	Facebook	1k_5k	1k - 5k	ES	Spain	29	1	144970	28999	2871	0
Protege tu ropa		347783716078080	Facebook	1k_5k	1k - 5k	ES	Spain	26	1	125521	25109	2485	0
UNRWA España		105664031745	Facebook	1k_5k	1k - 5k	ES	Spain	19	1	94981	19000	1881	0
Ayuda LGTB		315021912539118	Facebook	1k_5k	1k - 5k	ES	Spain	18	1	89979	17999	1781	0
EAJ-PNV	EAJ-PNV	26830001203	Facebook	1k_5k	1k - 5k	ES	Spain	16	1	79984	16000	1584	0
Més Per Menorca	Més per Menorca	787267558020320	Facebook	1k_5k	1k - 5k	ES	Spain	16	1	79984	16000	1584	0
One Oak Brand		501399723379605	Facebook	1k_5k	1k - 5k	ES	Spain	16	1	79984	16000	1584	0
CEAR		169915749735403	Facebook	1k_5k	1k - 5k	ES	Spain	16	1	79984	16000	1584	0
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	1k_5k	1k - 5k	ES	Spain	13	1	64987	13000	1287	0
Objetivo Mediterráneo		178884916351222	Facebook	1k_5k	1k - 5k	ES	Spain	12	1	59988	12000	1188	0
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	1k_5k	1k - 5k	ES	Spain	11	1	54989	11000	1089	0
Alejandro García Orta	Huelva haciendo historia	401946993719566	Facebook	1k_5k	1k - 5k	ES	Spain	11	1	54888	10979	1087	0
Amaya Fernández	PP	486996548359961	Facebook	1k_5k	1k - 5k	ES	Spain	10	1	49990	10000	990	0
Ana Oramas	Coalicion Canaria	1616759808576461	Facebook	1k_5k	1k - 5k	ES	Spain	10	1	49990	10000	990	0
