advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	100k_200k	100k - 200k	ES	Spain	68	1	13598355	6799211	62426	24198
Partido Popular	Partido Popular	72249031214	Facebook	100k_200k	100k - 200k	ES	Spain	40	1	7997677	3998858	37453	12598
PSOE	PSOE	189318235003	Facebook	100k_200k	100k - 200k	ES	Spain	27	1	5399942	2699984	15272	4799
Ciudadanos	Ciudadanos	74078667754	Facebook	100k_200k	100k - 200k	ES	Spain	21	1	4199794	2099907	28977	8799
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	100k_200k	100k - 200k	ES	Spain	15	1	2999985	1500000	7485	1500
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	100k_200k	100k - 200k	ES	Spain	12	1	2399988	1200000	8988	3600
Un país moderno	Unidas Podemos	577723459314066	Facebook	100k_200k	100k - 200k	ES	Spain	12	1	2399721	1199866	6587	1899
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	100k_200k	100k - 200k	ES	Spain	11	1	2199976	1099993	8988	3899
Mónica Oltra	Compromís	81107269227	Facebook	100k_200k	100k - 200k	ES	Spain	8	1	1599988	799998	4491	1199
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	100k_200k	100k - 200k	ES	Spain	8	1	1599760	799884	8491	1699
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	100k_200k	100k - 200k	ES	Spain	7	1	1399950	699978	3992	1099
En Comú Podem	En Comú Podem	463627663844039	Facebook	100k_200k	100k - 200k	ES	Spain	6	1	1199994	600000	3494	1000
European Parliament		178362315106	Facebook	100k_200k	100k - 200k	ES	Spain	6	1	1199988	599997	2593	499
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	100k_200k	100k - 200k	ES	Spain	6	1	1199798	599902	2993	599
Kialo		729627343834501	Facebook	100k_200k	100k - 200k	ES	Spain	42	1	1041713	520859	4495	1797
Compromís	Compromís	194053080624605	Facebook	100k_200k	100k - 200k	ES	Spain	5	1	999995	500000	2995	900
España Ciudadana		349800235527721	Facebook	100k_200k	100k - 200k	ES	Spain	4	1	799995	399999	2496	800
Stop Cambio Climático		124967441456981	Facebook	100k_200k	100k - 200k	ES	Spain	4	1	799992	399997	1995	399
