advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Bespaarkiosk.nl		1659811130952704	Facebook	w009	Week 9	NL	Netherlands	1	1	499998	199999	4998	999
Europees Parlement Nederland		270788920480	Facebook	w009	Week 9	NL	Netherlands	4	1	259996	128499	1813	833
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	w009	Week 9	NL	Netherlands	1	1	230762	92305	2307	461
Vereniging Eigen Huis		371735371563	Facebook	w009	Week 9	NL	Netherlands	8	1	192434	76535	1725	336
Blendle		181375052003138	Facebook	w009	Week 9	NL	Netherlands	6	1	124994	28000	1394	200
Milieu Centraal		177508708941577	Facebook	w009	Week 9	NL	Netherlands	11	1	85657	31478	315	79
VVD		121264564551002	Facebook	w009	Week 9	NL	Netherlands	16	1	50652	18857	901	0
PvdA  Hoogheemraadschap Rijnland		625121244287820	Facebook	w009	Week 9	NL	Netherlands	2	1	42776	8555	154	0
CDA Gelderland		133724653386228	Facebook	w009	Week 9	NL	Netherlands	6	1	36262	13526	155	21
Algemene Waterschapspartij Vechtstromen		583452858383522	Facebook	w009	Week 9	NL	Netherlands	10	1	29976	4997	880	0
Jeroen Lenaers		316960281776479	Facebook	w009	Week 9	NL	Netherlands	5	1	20708	7641	128	40
Humanistisch Verbond		244496714142	Facebook	w009	Week 9	NL	Netherlands	2	1	20624	4125	74	0
TScheldt		682842165445702	Facebook	w009	Week 9	NL	Netherlands	1	1	19999	4000	39	0
Rode Hoed		116592248404562	Facebook	w009	Week 9	NL	Netherlands	1	1	16666	3333	33	0
VluchtelingenWerk Nederland		107872495911431	Facebook	w009	Week 9	NL	Netherlands	2	1	15999	3200	159	32
ABN AMRO		206592029351928	Facebook	w009	Week 9	NL	Netherlands	1	1	12499	2500	24	0
Save The Seas		2203608429682203	Facebook	w009	Week 9	NL	Netherlands	1	1	11888	5944	11	0
D66 Noord-Brabant		907173135967616	Facebook	w009	Week 9	NL	Netherlands	2	1	11666	2333	132	20
Klang der Solidarität		385076005313967	Facebook	w009	Week 9	NL	Netherlands	13	1	10297	4809	11	0
D66 Gelderland		114857098583610	Facebook	w009	Week 9	NL	Netherlands	1	1	9999	2000	99	20
Melkweg Expo		147151565299969	Facebook	w009	Week 9	NL	Netherlands	2	1	9081	4166	156	0
Yoeri Arends		2125984644091716	Facebook	w009	Week 9	NL	Netherlands	1	1	7499	1500	14	0
Zwolse theaters		1114247111925648	Facebook	w009	Week 9	NL	Netherlands	1	1	5999	2999	59	0
Ik ben Drents Ondernemer		167089000336625	Facebook	w009	Week 9	NL	Netherlands	1	1	5555	2777	55	0
Critical Mass		200842743286710	Facebook	w009	Week 9	NL	Netherlands	1	1	4999	1000	99	0
Nacht van de Vluchteling		1637965639787416	Facebook	w009	Week 9	NL	Netherlands	2	1	4800	1193	47	8
VluchtelingenWerk Zuidwest-Nederland		149272428435273	Facebook	w009	Week 9	NL	Netherlands	1	1	3749	750	74	0
VVD Heerenveen		590372277656268	Facebook	w009	Week 9	NL	Netherlands	1	1	3636	1818	35	0
Stichting OntdekIslam		223963747673592	Facebook	w009	Week 9	NL	Netherlands	1	1	3333	1666	33	0
Kialo		729627343834501	Facebook	w009	Week 9	NL	Netherlands	3	1	3216	1250	15	2
Bewust Puur		1455805414673602	Facebook	w009	Week 9	NL	Netherlands	2	1	3142	1428	56	0
Regio Holland boven Amsterdam		1465060473708173	Facebook	w009	Week 9	NL	Netherlands	1	1	2999	1500	29	0
WECF Nederland - Women Engage for a Common Future		156890504400941	Facebook	w009	Week 9	NL	Netherlands	2	1	2499	499	49	0
Stichting Ont-moet		369855927152675	Facebook	w009	Week 9	NL	Netherlands	1	1	2499	500	49	0
De Koning makelaars Gouda		1439650686351106	Facebook	w009	Week 9	NL	Netherlands	1	1	2499	500	49	0
Advertising Week Europe		957474261104635	Facebook	w009	Week 9	NL	Netherlands	4	1	2382	731	27	6
Milieudefensie		83439828234	Facebook	w009	Week 9	NL	Netherlands	7	1	2339	0	231	0
Malik Azmani	Malik Azmani	1734459723547461	Facebook	w009	Week 9	NL	Netherlands	2	1	2209	368	72	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w009	Week 9	NL	Netherlands	6	1	2137	762	13	2
KoopjeTrends		320663351897554	Facebook	w009	Week 9	NL	Netherlands	8	1	1928	323	62	0
Vierenvijf mei Comité Amsterdam Zuidoost		677290839093761	Facebook	w009	Week 9	NL	Netherlands	1	1	1521	304	30	0
François Grosdidier		842059552587910	Facebook	w009	Week 9	NL	Netherlands	2	1	1490	298	26	0
Autotronic LPG		639056089460139	Facebook	w009	Week 9	NL	Netherlands	1	1	1249	250	24	0
Tussen Vrijheid en Geluk		209380365793017	Facebook	w009	Week 9	NL	Netherlands	1	1	1178	235	23	0
European Commission - Economy and Finance		403547856480315	Facebook	w009	Week 9	NL	Netherlands	1	1	1005	201	19	0
Democratisch Platform Enschede - DPE		1554534041304840	Facebook	w009	Week 9	NL	Netherlands	1	1	999	0	99	0
Bibliotheek  Eemland		165379753505262	Facebook	w009	Week 9	NL	Netherlands	1	1	945	189	18	0
Greenpeace Nederland		288295911466	Facebook	w009	Week 9	NL	Netherlands	2	1	941	188	18	0
Drimee Germany		678265145905178	Facebook	w009	Week 9	NL	Netherlands	1	1	902	451	4	0
Più Europa Amsterdam		253689698842520	Facebook	w009	Week 9	NL	Netherlands	1	1	832	0	82	0
Ørsted		170902079673829	Facebook	w009	Week 9	NL	Netherlands	1	1	813	162	2	0
Wilde Ganzen		105516159523693	Facebook	w009	Week 9	NL	Netherlands	4	1	799	100	39	0
Pascale Plusquin		572341939844227	Facebook	w009	Week 9	NL	Netherlands	1	1	714	142	14	0
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	w009	Week 9	NL	Netherlands	2	1	707	318	13	0
Arminius Rotterdam		116709535026239	Facebook	w009	Week 9	NL	Netherlands	1	1	666	0	66	0
Michel van Gelder		637134450078102	Facebook	w009	Week 9	NL	Netherlands	1	1	624	125	12	0
Council of the European Union		147547541961576	Facebook	w009	Week 9	NL	Netherlands	1	1	602	301	3	0
0eurobanknotes.eu		637562769972549	Facebook	w009	Week 9	NL	Netherlands	1	1	570	285	5	0
Le Monde		14892757589	Facebook	w009	Week 9	NL	Netherlands	6	1	352	140	0	0
Wake Up Europe	The Wake Up Foundation	837779036265612	Facebook	w009	Week 9	NL	Netherlands	3	1	266	59	0	0
EPP Group in the European Parliament		291699857688	Facebook	w009	Week 9	NL	Netherlands	1	1	227	91	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	w009	Week 9	NL	Netherlands	1	1	201	40	0	0
Thuisverpleging		372390586890911	Facebook	w009	Week 9	NL	Netherlands	3	1	196	81	0	0
Arcticus		1963942027266663	Facebook	w009	Week 9	NL	Netherlands	1	1	188	94	2	0
Tafani's		306374169790036	Facebook	w009	Week 9	NL	Netherlands	2	1	187	35	0	0
WNF Regioteam Utrecht		394338590660656	Facebook	w009	Week 9	NL	Netherlands	1	1	178	35	3	0
Milaap		315603771494	Facebook	w009	Week 9	NL	Netherlands	4	1	164	32	0	0
Menzel İstanbul		1914926538820238	Facebook	w009	Week 9	NL	Netherlands	1	1	142	28	0	0
Stowarzyszenie Emigrant Polski		982054681893463	Facebook	w009	Week 9	NL	Netherlands	1	1	122	24	0	0
BikeForPeace		195630593782513	Facebook	w009	Week 9	NL	Netherlands	1	1	118	59	0	0
Lingokids		497983453648415	Facebook	w009	Week 9	NL	Netherlands	2	1	102	46	0	0
The Munk Debates		259282224084288	Facebook	w009	Week 9	NL	Netherlands	1	1	74	15	0	0
Shopwoah		369904360221896	Facebook	w009	Week 9	NL	Netherlands	8	1	70	8	3	0
Sempre Avanti - Europa per Giachetti Ascani		536620483519486	Facebook	w009	Week 9	NL	Netherlands	1	1	69	13	1	0
Soviet Visuals		1160495674016675	Facebook	w009	Week 9	NL	Netherlands	10	1	65	12	0	0
Lap - Find Family & Friends		254495005225189	Facebook	w009	Week 9	NL	Netherlands	2	1	60	15	0	0
LANG		300117257365907	Facebook	w009	Week 9	NL	Netherlands	1	1	50	10	1	0
The Jerusalem Post / JPost.com		159050394216641	Facebook	w009	Week 9	NL	Netherlands	4	1	47	8	1	0
Columbia University in the City of New York		102471088936	Facebook	w009	Week 9	NL	Netherlands	2	1	45	17	0	0
Melba Culp		902971599738051	Facebook	w009	Week 9	NL	Netherlands	3	1	38	17	0	0
YOGA BURN		146316959083110	Facebook	w009	Week 9	NL	Netherlands	4	1	37	7	0	0
Airinum		867962259958927	Facebook	w009	Week 9	NL	Netherlands	1	1	36	7	0	0
Petition For A New Nobel Prize For The Fight Against Climate Change	Helene Costa - Petition For A New Nobel Prize For the Fight Against Climate Change	2412593152099304	Facebook	w009	Week 9	NL	Netherlands	11	1	28	2	1	0
CreativeLive		114420101917147	Facebook	w009	Week 9	NL	Netherlands	1	1	25	5	0	0
EU Citizens Alliance		1122069994636814	Facebook	w009	Week 9	NL	Netherlands	1	1	23	4	0	0
Exponea		437489159794764	Facebook	w009	Week 9	NL	Netherlands	3	1	19	0	1	0
Korbinian Rüger		296438801229915	Facebook	w009	Week 9	NL	Netherlands	1	1	16	0	1	0
Homaly Gift		372226786888864	Facebook	w009	Week 9	NL	Netherlands	1	1	16	3	0	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	w009	Week 9	NL	Netherlands	1	1	13	2	0	0
Stanford Graduate School of Business		208357009185713	Facebook	w009	Week 9	NL	Netherlands	2	1	11	2	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w009	Week 9	NL	Netherlands	2	1	9	1	0	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	w009	Week 9	NL	Netherlands	2	1	8	3	0	0
CreativeTees		687860694745364	Facebook	w009	Week 9	NL	Netherlands	1	1	8	1	0	0
Lettuce Networks		323302384460728	Facebook	w009	Week 9	NL	Netherlands	2	1	6	0	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	w009	Week 9	NL	Netherlands	2	1	6	2	0	0
RSM MBA		110428762358678	Facebook	w009	Week 9	NL	Netherlands	1	1	6	2	0	0
Harvard Business Review		10423517786	Facebook	w009	Week 9	NL	Netherlands	1	1	6	1	0	0
Columbia Alumni Association		195421575197	Facebook	w009	Week 9	NL	Netherlands	2	1	6	1	0	0
Carnegie Institution for Science	Carnegie Institution for Science	69118604016	Facebook	w009	Week 9	NL	Netherlands	1	1	4	2	0	0
Rutas de los andes		1078600055607267	Facebook	w009	Week 9	NL	Netherlands	1	1	4	0	0	0
Roposo - TV By The People		574950735891850	Facebook	w009	Week 9	NL	Netherlands	1	1	4	2	0	0
Green Lane Masjid	Green Lane Masjid & Community Centre	173087829397613	Facebook	w009	Week 9	NL	Netherlands	1	1	3	1	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	w009	Week 9	NL	Netherlands	1	1	2	1	0	0
Sacramento Kings		96222644025	Facebook	w009	Week 9	NL	Netherlands	1	1	1	0	0	0
Middle East Monitor	Middle East Monitor	152879306925	Facebook	w009	Week 9	NL	Netherlands	1	1	1	0	0	0
Mister Genius Liege		143640509489836	Facebook	w009	Week 9	NL	Netherlands	2	1	1	0	0	0
Open Society Foundations		18983389920	Facebook	w009	Week 9	NL	Netherlands	1	1	0	0	0	0
Deutschland.de		31292782350	Facebook	w009	Week 9	NL	Netherlands	1	1	0	0	0	0
AlternaWeb		1928282787425397	Facebook	w009	Week 9	NL	Netherlands	1	1	0	0	0	0
African Union USA		507866149701811	Facebook	w009	Week 9	NL	Netherlands	1	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	w009	Week 9	NL	Netherlands	1	1	0	0	0	0
