advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDA Gelderland		133724653386228	Facebook	w011	Week 11	NL	Netherlands	10	1	655520	278777	1968	537
Europees Parlement Nederland		270788920480	Facebook	w011	Week 11	NL	Netherlands	6	1	649996	325000	3245	1390
Stichting Vluchteling		120034538112114	Facebook	w011	Week 11	NL	Netherlands	15	1	345823	158406	5748	1424
ActionAid Nederland		170725579702314	Facebook	w011	Week 11	NL	Netherlands	12	1	273987	56999	1188	0
VVD		121264564551002	Facebook	w011	Week 11	NL	Netherlands	3	1	250997	110000	1097	200
Kialo		729627343834501	Facebook	w011	Week 11	NL	Netherlands	11	1	248657	120711	1413	401
European Parliament		178362315106	Facebook	w011	Week 11	NL	Netherlands	17	1	227493	95142	1343	318
Vereniging Eigen Huis		371735371563	Facebook	w011	Week 11	NL	Netherlands	8	1	224507	89291	2013	392
D66	D66	52985377549	Facebook	w011	Week 11	NL	Netherlands	1	1	199999	79999	199	39
D66 Utrecht		272033265993	Facebook	w011	Week 11	NL	Netherlands	1	1	142856	71428	356	71
Stem op een Vrouw		1329572193784367	Facebook	w011	Week 11	NL	Netherlands	3	1	129110	64556	685	120
Partij voor de Dieren		102287806490622	Facebook	w011	Week 11	NL	Netherlands	5	1	112997	22500	972	175
Bikezac - By Cobags		292443537522136	Facebook	w011	Week 11	NL	Netherlands	1	1	107870	43148	288	144
SP Noord-Holland		699014280188216	Facebook	w011	Week 11	NL	Netherlands	2	1	100998	49999	598	99
GroenLinks	GroenLinks	175740570505	Facebook	w011	Week 11	NL	Netherlands	1	1	99998	49999	999	500
NIBE Warmtecomfort uit Zweden		271110833502681	Facebook	w011	Week 11	NL	Netherlands	1	1	85713	42857	428	214
Milieu Centraal		177508708941577	Facebook	w011	Week 11	NL	Netherlands	11	1	85657	31478	315	79
SP Haarlem		1441662002729821	Facebook	w011	Week 11	NL	Netherlands	3	1	80248	15999	163	0
Dungeon Defenders		107960282569653	Facebook	w011	Week 11	NL	Netherlands	6	1	79191	31471	115	14
Humans of Europe		230143523844070	Facebook	w011	Week 11	NL	Netherlands	1	1	74999	37500	374	75
Avaaz	Avaaz	8340223883	Facebook	w011	Week 11	NL	Netherlands	3	1	70501	33381	337	80
CDA Maastricht		305525042814385	Facebook	w011	Week 11	NL	Netherlands	1	1	59999	30000	299	60
CDA Limburg		148429941847666	Facebook	w011	Week 11	NL	Netherlands	4	1	52921	10384	201	0
Students for Climate Maastricht		287999245216481	Facebook	w011	Week 11	NL	Netherlands	3	1	51059	10101	155	0
Consumentenbond Claimservice		445510579195629	Facebook	w011	Week 11	NL	Netherlands	1	1	49999	10000	99	0
Greenpeace Nederland		288295911466	Facebook	w011	Week 11	NL	Netherlands	10	1	45939	9854	483	82
VNO-NCW		148404651881567	Facebook	w011	Week 11	NL	Netherlands	40	1	45858	3436	3182	0
Humble Household		1746853745395190	Facebook	w011	Week 11	NL	Netherlands	8	1	44499	17636	297	70
GroenLinks Rotterdam		116050085145365	Facebook	w011	Week 11	NL	Netherlands	6	1	43646	8650	361	0
Algemene Waterschapspartij Vechtstromen		583452858383522	Facebook	w011	Week 11	NL	Netherlands	13	1	41987	10000	1145	0
Natuurlijk Fryslân		314355779295842	Facebook	w011	Week 11	NL	Netherlands	3	1	41609	11430	164	0
TENT  Rotterdam		129962151485	Facebook	w011	Week 11	NL	Netherlands	3	1	39180	7754	117	0
D66 Gelderland		114857098583610	Facebook	w011	Week 11	NL	Netherlands	1	1	34999	7000	69	0
D66 Noord-Brabant		907173135967616	Facebook	w011	Week 11	NL	Netherlands	1	1	34999	7000	349	70
Elke Stem Telt		1443518785699143	Facebook	w011	Week 11	NL	Netherlands	1	1	33332	6666	332	66
SP	SP	128393027527	Facebook	w011	Week 11	NL	Netherlands	14	1	29986	4000	1386	0
VluchtelingenWerk Nederland		107872495911431	Facebook	w011	Week 11	NL	Netherlands	2	1	27999	5600	279	55
CDA Amstel, Gooi en Vecht Waterschapsfractie		292255534277261	Facebook	w011	Week 11	NL	Netherlands	3	1	27856	5571	306	50
TScheldt		682842165445702	Facebook	w011	Week 11	NL	Netherlands	2	1	26666	5333	52	0
No More Plastic Bottles		2286035904968793	Facebook	w011	Week 11	NL	Netherlands	2	1	25330	4999	73	0
asr		512252945544565	Facebook	w011	Week 11	NL	Netherlands	1	1	24999	5000	49	0
D66 Amersfoort		77106680798	Facebook	w011	Week 11	NL	Netherlands	1	1	24999	5000	49	0
VVD Provincie Groningen		243792449107489	Facebook	w011	Week 11	NL	Netherlands	2	1	24999	6500	449	90
Museum de Fundatie		125639913060	Facebook	w011	Week 11	NL	Netherlands	1	1	22580	11290	112	22
Jeroen Lenaers		316960281776479	Facebook	w011	Week 11	NL	Netherlands	5	1	20708	7641	128	40
Gemeenteraad Utrecht		948261401921221	Facebook	w011	Week 11	NL	Netherlands	1	1	19999	4000	39	0
Lilian Marijnissen	SP	844559615710915	Facebook	w011	Week 11	NL	Netherlands	2	1	19998	9999	198	0
Yoeri Arends		2125984644091716	Facebook	w011	Week 11	NL	Netherlands	1	1	17499	3500	34	0
Wouter IJpelaar		318357355461244	Facebook	w011	Week 11	NL	Netherlands	4	1	16990	5998	395	0
Victoria Koblenko		223023374401274	Facebook	w011	Week 11	NL	Netherlands	1	1	16666	3333	166	33
Rode Hoed		116592248404562	Facebook	w011	Week 11	NL	Netherlands	2	1	16470	3294	99	16
VVD Fryslan		818385898182914	Facebook	w011	Week 11	NL	Netherlands	4	1	16248	7749	173	0
European Greens		141366725876424	Facebook	w011	Week 11	NL	Netherlands	2	1	15436	7668	15	7
ChristenUnie-SGP Noord-Brabant		1585007828396450	Facebook	w011	Week 11	NL	Netherlands	2	1	14998	6000	198	0
Zo Zero		1822666511189219	Facebook	w011	Week 11	NL	Netherlands	2	1	14570	2857	56	0
ABN AMRO		206592029351928	Facebook	w011	Week 11	NL	Netherlands	2	1	14264	3382	42	0
The Rights Forum		216651758362864	Facebook	w011	Week 11	NL	Netherlands	1	1	12499	2500	24	0
Bevrijdingsfestival Flevoland		458314470934696	Facebook	w011	Week 11	NL	Netherlands	1	1	12499	2500	24	0
Flotsam & Jetsam Bags		197779574433016	Facebook	w011	Week 11	NL	Netherlands	1	1	12359	2472	142	28
Wilde Ganzen		105516159523693	Facebook	w011	Week 11	NL	Netherlands	5	1	11864	5233	591	100
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w011	Week 11	NL	Netherlands	13	1	11655	2327	26	0
Partij voor de Dieren Overijssel		202166266466504	Facebook	w011	Week 11	NL	Netherlands	2	1	11141	5571	110	0
Humanistisch Verbond		244496714142	Facebook	w011	Week 11	NL	Netherlands	2	1	10999	2199	39	0
Nacht van de Vluchteling		1637965639787416	Facebook	w011	Week 11	NL	Netherlands	4	1	10797	2193	245	8
Natuur & Milieu		156571571036057	Facebook	w011	Week 11	NL	Netherlands	10	1	10247	1750	260	12
Kati Piri		254626848046622	Facebook	w011	Week 11	NL	Netherlands	1	1	9999	5000	98	0
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	w011	Week 11	NL	Netherlands	1	1	9999	5000	99	0
AWP HHNK		957911307571090	Facebook	w011	Week 11	NL	Netherlands	1	1	9999	2000	19	0
50PLUSpartij		347623668624706	Facebook	w011	Week 11	NL	Netherlands	1	1	9999	5000	88	0
Reinier Van Lanschot		370385056881282	Facebook	w011	Week 11	NL	Netherlands	2	1	8748	1750	173	0
Yworks		1787890698117699	Facebook	w011	Week 11	NL	Netherlands	1	1	7997	3999	79	0
Reinier Van Lanschot		357170858429968	Facebook	w011	Week 11	NL	Netherlands	1	1	7499	3750	74	0
Lingokids		497983453648415	Facebook	w011	Week 11	NL	Netherlands	2	1	6347	3173	27	5
PvdA  Hoogheemraadschap Rijnland		625121244287820	Facebook	w011	Week 11	NL	Netherlands	9	1	6133	538	394	0
Thirty030		309622809883901	Facebook	w011	Week 11	NL	Netherlands	2	1	5998	1000	198	0
Partij voor de Dieren Flevoland		850253651682648	Facebook	w011	Week 11	NL	Netherlands	2	1	5998	1000	198	0
WNL		193307084068597	Facebook	w011	Week 11	NL	Netherlands	2	1	5997	999	197	0
Shantie Singh		1650242125083559	Facebook	w011	Week 11	NL	Netherlands	2	1	5997	1000	197	0
Ik wil verduurzamen		883123812079486	Facebook	w011	Week 11	NL	Netherlands	3	1	5974	2095	124	0
Kandidaat nr. 3  Provinciale Staten 50Plus Limburg		2242673579349048	Facebook	w011	Week 11	NL	Netherlands	1	1	5713	2857	56	0
CDA		320374518118	Facebook	w011	Week 11	NL	Netherlands	5	1	5568	625	304	0
Algemene Waterschapspartij, afdeling Zuiderzeeland		251209005762405	Facebook	w011	Week 11	NL	Netherlands	2	1	5465	2500	95	0
WOUW Amsterdam		1036361983139440	Facebook	w011	Week 11	NL	Netherlands	3	1	5248	875	173	0
Bureau Visueel		274184609280040	Facebook	w011	Week 11	NL	Netherlands	2	1	5141	857	169	0
Agnes Jongerius		764061133777036	Facebook	w011	Week 11	NL	Netherlands	1	1	4999	999	98	0
CDA Steenwijkerland		251874718679696	Facebook	w011	Week 11	NL	Netherlands	1	1	4999	1000	99	0
Arminius Rotterdam		116709535026239	Facebook	w011	Week 11	NL	Netherlands	1	1	4999	1000	99	0
