advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vereniging Eigen Huis		371735371563	Facebook	w007	Week 7	NL	Netherlands	7	1	321422	131414	2206	541
SP	SP	128393027527	Facebook	w007	Week 7	NL	Netherlands	3	1	153747	61875	635	100
Malik Azmani	Malik Azmani	1734459723547461	Facebook	w007	Week 7	NL	Netherlands	3	1	60997	15000	297	0
Milieu Centraal		177508708941577	Facebook	w007	Week 7	NL	Netherlands	9	1	30089	11004	131	31
Europees Parlement Nederland		270788920480	Facebook	w007	Week 7	NL	Netherlands	1	1	24999	5000	249	50
VVD		121264564551002	Facebook	w007	Week 7	NL	Netherlands	4	1	24569	4914	140	0
Jeroen Lenaers		316960281776479	Facebook	w007	Week 7	NL	Netherlands	5	1	20708	7641	128	40
Rode Hoed		116592248404562	Facebook	w007	Week 7	NL	Netherlands	1	1	9523	1904	18	0
De Enige Echte Ware Jezus v d Bijbel Alleen		2063399567279649	Facebook	w007	Week 7	NL	Netherlands	1	1	5453	2727	48	0
We love Netherlands		2068523633437857	Facebook	w007	Week 7	NL	Netherlands	1	1	4999	1000	38	19
Nacht van de Vluchteling		1637965639787416	Facebook	w007	Week 7	NL	Netherlands	2	1	4800	1193	47	8
5Pillars	5 Pillars	490858150969676	Facebook	w007	Week 7	NL	Netherlands	1	1	3330	1665	19	9
Kialo		729627343834501	Facebook	w007	Week 7	NL	Netherlands	2	1	2366	473	21	4
Klang der Solidarität		385076005313967	Facebook	w007	Week 7	NL	Netherlands	8	1	2248	950	2	0
Deloitte Nederland		319495812163	Facebook	w007	Week 7	NL	Netherlands	1	1	1923	384	3	0
Antoine Allen	Antoine Allen	705422116148189	Facebook	w007	Week 7	NL	Netherlands	1	1	1705	341	3	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	w007	Week 7	NL	Netherlands	1	1	1659	829	1	0
ADAR		175390195814995	Facebook	w007	Week 7	NL	Netherlands	1	1	1056	528	2	1
European Commission - Economy and Finance		403547856480315	Facebook	w007	Week 7	NL	Netherlands	1	1	718	143	14	0
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	w007	Week 7	NL	Netherlands	2	1	707	318	13	0
GUE/NGL		164355333623231	Facebook	w007	Week 7	NL	Netherlands	1	1	625	125	12	0
Ørsted		170902079673829	Facebook	w007	Week 7	NL	Netherlands	1	1	581	116	1	0
Greenpeace Nederland		288295911466	Facebook	w007	Week 7	NL	Netherlands	1	1	426	85	8	0
Le Monde		14892757589	Facebook	w007	Week 7	NL	Netherlands	6	1	352	140	0	0
Council of the European Union		147547541961576	Facebook	w007	Week 7	NL	Netherlands	1	1	301	150	1	0
About History		1102176003244086	Facebook	w007	Week 7	NL	Netherlands	1	1	281	140	2	0
Vierenvijf mei Comité Amsterdam Zuidoost		677290839093761	Facebook	w007	Week 7	NL	Netherlands	1	1	217	43	4	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w007	Week 7	NL	Netherlands	3	1	202	82	1	0
Thuisverpleging		372390586890911	Facebook	w007	Week 7	NL	Netherlands	3	1	196	81	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	w007	Week 7	NL	Netherlands	1	1	191	95	0	0
FT Transact		643057169228509	Facebook	w007	Week 7	NL	Netherlands	1	1	183	91	1	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w007	Week 7	NL	Netherlands	1	1	144	28	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	w007	Week 7	NL	Netherlands	1	1	89	17	0	0
Soviet Visuals		1160495674016675	Facebook	w007	Week 7	NL	Netherlands	6	1	71	13	1	0
eToro		193863317737	Facebook	w007	Week 7	NL	Netherlands	1	1	68	34	0	0
Comitato Ventotene		512282875616533	Facebook	w007	Week 7	NL	Netherlands	1	1	60	12	0	0
Columbia University in the City of New York		102471088936	Facebook	w007	Week 7	NL	Netherlands	2	1	45	17	0	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	w007	Week 7	NL	Netherlands	1	1	40	8	0	0
Vadim Rotari		516538278845787	Facebook	w007	Week 7	NL	Netherlands	1	1	39	19	0	0
BetterAir-UK		423091395180576	Facebook	w007	Week 7	NL	Netherlands	1	1	34	0	3	0
Tresorfx		870328083105946	Facebook	w007	Week 7	NL	Netherlands	1	1	30	0	2	0
CreativeLive		114420101917147	Facebook	w007	Week 7	NL	Netherlands	1	1	25	5	0	0
Petition For A New Nobel Prize For The Fight Against Climate Change	Helene Costa - Petition For A New Nobel Prize For the Fight Against Climate Change	2412593152099304	Facebook	w007	Week 7	NL	Netherlands	10	1	22	2	1	0
Beauty Salon		778850885810968	Facebook	w007	Week 7	NL	Netherlands	1	1	22	0	2	0
Michal Zernowitski - מיכל צ'רנוביצקי		998916683630541	Facebook	w007	Week 7	NL	Netherlands	1	1	22	4	0	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	w007	Week 7	NL	Netherlands	2	1	15	7	0	0
Harvard Business Review		10423517786	Facebook	w007	Week 7	NL	Netherlands	1	1	12	2	0	0
Teknisk museum		114208421140	Facebook	w007	Week 7	NL	Netherlands	1	1	10	2	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w007	Week 7	NL	Netherlands	2	1	9	1	0	0
Melba Culp		902971599738051	Facebook	w007	Week 7	NL	Netherlands	1	1	8	1	0	0
Kaar Kaas Sonn		215255338679306	Facebook	w007	Week 7	NL	Netherlands	1	1	7	3	0	0
Pinksixty	Leeze Lawrence	108182029247820	Facebook	w007	Week 7	NL	Netherlands	1	1	6	0	0	0
RSM MBA		110428762358678	Facebook	w007	Week 7	NL	Netherlands	1	1	6	2	0	0
Columbia Alumni Association		195421575197	Facebook	w007	Week 7	NL	Netherlands	2	1	6	1	0	0
Lingokids		497983453648415	Facebook	w007	Week 7	NL	Netherlands	1	1	5	1	0	0
YOGA BURN		146316959083110	Facebook	w007	Week 7	NL	Netherlands	1	1	4	0	0	0
Roposo - TV By The People		574950735891850	Facebook	w007	Week 7	NL	Netherlands	1	1	3	1	0	0
OZY		1393911800825140	Facebook	w007	Week 7	NL	Netherlands	1	1	3	0	0	0
Mister Genius Liege		143640509489836	Facebook	w007	Week 7	NL	Netherlands	2	1	1	0	0	0
Andrew Zbik - Lane Cove - Labor		1599877663573922	Facebook	w007	Week 7	NL	Netherlands	1	1	1	0	0	0
Open Society Foundations		18983389920	Facebook	w007	Week 7	NL	Netherlands	1	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	w007	Week 7	NL	Netherlands	1	1	0	0	0	0
Lope De Aguirre Productions		382404075827196	Facebook	w007	Week 7	NL	Netherlands	1	1	0	0	0	0
Gherson		422351344832507	Facebook	w007	Week 7	NL	Netherlands	1	1	0	0	0	0
