advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	60	1	53100	24943	313	86
ČSSD	ČSSD	111041662264882	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	424	1	51951	13470	243	60
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	96	1	25459	9234	84	3
European Commission		107898832590939	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	13	1	21735	9794	79	19
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	89	1	18232	4328	11	3
Gambrinus		146991996743	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	3	1	13066	5921	95	19
Evropa společně		535611970260854	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	34	1	11454	3516	21	4
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	45	1	11298	3723	29	7
Pavel Poc	Poc Pavel	202974613060409	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	15	1	10878	3767	22	7
Tomáš Zdechovský		275042429350706	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	24	1	8591	3819	45	11
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	34	1	8146	1768	17	4
Daniel Herman		378072105614553	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	10	1	7725	3051	9	2
Tomáš Prouza		1060889564019324	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	3	1	6118	1060	7	0
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	24	1	5409	1410	20	4
Česká pirátská strana - Ústecký kraj		496346277123749	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	1	1	4999	1000	19	3
HLAS	První prezidentská	320144481956623	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	54	1	4478	1175	9	3
Minidotaznik.cz		432692927273545	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	1	1	4046	1618	7	3
Tomio Okamura - SPD		179497582061065	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	23	1	3707	1725	15	7
Česká pirátská strana		109323929038	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	16	1	3299	1306	6	1
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	26	1	3259	1043	6	1
KDU-ČSL		251656685576	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	26	1	3103	1034	10	1
Roman Kriz	Kriz Roman	382745889213194	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	97	1	2719	508	8	1
Jan Zahradil		400970967000022	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	12	1	2712	662	10	2
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	23	1	2705	688	13	3
Hello Sandy		56274514407	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	19	1	2465	777	2	0
