advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	57	1	817766	202797	4567	100
Adequate Consulting	Adequate	965450110143851	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	22	1	298531	63452	1682	0
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	126	1	142934	52604	2655	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	115	1	141912	51098	1747	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	43	1	136778	29192	319	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	176	1	72891	17664	283	10
Ανοιχτός Δήμος - Ενεργοί Πολίτες Καλαμάτας		1717719938515504	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	2	1	59998	15000	198	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	24	1	58707	13990	117	3
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	8	1	53089	11233	111	2
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	6	1	50339	10089	101	0
Σταύρος Θεοδωράκης		1151439938254145	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	2	1	50025	10013	99	0
Βασίλης Τζαμουράνης - Πρότυπος Δήμος	Panagiotis Cheilas	359674721310457	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	1	1	49999	10000	99	0
Γιώργος Δέδες		1473374086227997	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	2	1	48015	9603	95	0
Βασίλειος Μπαλάφας	Μπαλαφας Βασιλειος	479750402130613	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	5	1	47142	10501	208	0
ΜέΡΑ25		333635613794935	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	3	1	33537	6717	66	0
Kyriakos Mitsotakis		34848567724	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	65	1	29676	12549	55	11
European Parliament		178362315106	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	49	1	25026	11912	83	20
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	47	1	24957	10174	41	5
Πνοή Δημιουργίας		786003985088547	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	2	1	24528	4797	101	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	100	1	13070	4812	57	8
Βαρβάρα Αποστολοπούλου-Καλκαβούρα	Varvara Apostolopoulou Kalkavoura	429854220918807	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	14	1	11538	5519	105	0
Μπούχαλης Δημήτριος - Αντιδήμαρχος Οικονομικών Δήμου Καλαμάτας		389037997781388	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	1	1	9999	5000	99	0
Δημήτριος Μελάς	Σ. Παυλιδης	322928891749288	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	9	1	9151	1646	251	0
Μαζί Μπορούμε Ανεξάρτητη Παράταξη Δήμου Κορινθίων		390474504843302	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	1	1	9116	4558	90	0
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	peloponnese_region	Peloponnese (region)	EL	Greece	96	1	8732	2774	34	2
