advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	thessaly	Thessaly	EL	Greece	46	1	249270	120067	577	111
Θάνος Θεοδώρου	ph	575445225887557	Facebook	thessaly	Thessaly	EL	Greece	35	1	221975	47887	3232	0
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	thessaly	Thessaly	EL	Greece	10	1	204195	101536	107	1
Θεσσαλική press	Θεσσαλική press	191778310934706	Facebook	thessaly	Thessaly	EL	Greece	5	1	158895	31780	473	0
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	thessaly	Thessaly	EL	Greece	105	1	131722	44914	1780	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	thessaly	Thessaly	EL	Greece	94	1	127089	28062	279	1
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	thessaly	Thessaly	EL	Greece	46	1	103899	20838	207	0
Ρένα Καραλαριώτου - Rena Karalariotou		641412085923105	Facebook	thessaly	Thessaly	EL	Greece	1	1	99999	50000	99	0
Ξηρομερίτης Θ. Μάριος - Υποψήφιος Δημ. Σύμβουλος με την  Ρένα Καραλαριώτου		1221037778056266	Facebook	thessaly	Thessaly	EL	Greece	1	1	99999	50000	499	100
Μαρία Σπυράκη		657782574275153	Facebook	thessaly	Thessaly	EL	Greece	17	1	83897	23793	601	0
Απόστολος Δ. Παπαδούλης - Υποψήφιος Δήμαρχος Βόλου		148030566117538	Facebook	thessaly	Thessaly	EL	Greece	1	1	71892	35946	71	0
Αχιλλέας Μπέος	neaepoxi-neadynamiki	1560153334268463	Facebook	thessaly	Thessaly	EL	Greece	9	1	69885	20507	684	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	thessaly	Thessaly	EL	Greece	182	1	65029	21721	865	21
Kyriakos Mitsotakis		34848567724	Facebook	thessaly	Thessaly	EL	Greece	67	1	63631	27219	151	25
Νάνσυ Καπούλα - Βόλος, Έξυπνη Πόλη		422445331831361	Facebook	thessaly	Thessaly	EL	Greece	2	1	59403	14845	195	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	thessaly	Thessaly	EL	Greece	27	1	57011	25092	91	19
European Parliament		178362315106	Facebook	thessaly	Thessaly	EL	Greece	49	1	56016	26689	177	44
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	thessaly	Thessaly	EL	Greece	7	1	51561	10348	105	0
Αλέξανδρος Κουτσελίνης - Υποψήφιος Δημοτικός Σύμβουλος Βόλου		315428782464965	Facebook	thessaly	Thessaly	EL	Greece	1	1	49999	10000	99	0
Γιάννης Ανδρουλάκης Υποψήφιος Ευρωβουλευτής Ν.Δ.		2326821804265110	Facebook	thessaly	Thessaly	EL	Greece	1	1	49427	9885	97	0
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	thessaly	Thessaly	EL	Greece	1	1	49296	9859	97	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	thessaly	Thessaly	EL	Greece	103	1	32541	12461	136	21
ΜέΡΑ25		333635613794935	Facebook	thessaly	Thessaly	EL	Greece	4	1	30844	6186	150	0
Έλληνες Ριζοσπάστες		2076559345980059	Facebook	thessaly	Thessaly	EL	Greece	5	1	23270	11623	59	11
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	thessaly	Thessaly	EL	Greece	96	1	17545	5099	167	4
