advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	eastern_macedonia_and_thrace	Eastern Macedonia and Thrace	EL	Greece	49	1	1061470	328852	4850	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	eastern_macedonia_and_thrace	Eastern Macedonia and Thrace	EL	Greece	42	1	632525	254790	705	138
ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	eastern_macedonia_and_thrace	Eastern Macedonia and Thrace	EL	Greece	19	1	468541	108278	1872	0
Άρης Βέρρος, υποψήφιος Δήμαρχος Καβάλας, Συμπαράταξη Πολιτών		152123234823184	Facebook	eastern_macedonia_and_thrace	Eastern Macedonia and Thrace	EL	Greece	6	1	330339	125122	1293	187
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	eastern_macedonia_and_thrace	Eastern Macedonia and Thrace	EL	Greece	74	1	329263	76441	1466	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	eastern_macedonia_and_thrace	Eastern Macedonia and Thrace	EL	Greece	46	1	188520	43762	533	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	eastern_macedonia_and_thrace	Eastern Macedonia and Thrace	EL	Greece	95	1	126481	29707	605	0
Kyriakos Mitsotakis		34848567724	Facebook	eastern_macedonia_and_thrace	Eastern Macedonia and Thrace	EL	Greece	58	1	107090	44473	389	90
Ναι Μπορούμε	Ναι μπορούμε	238121513027605	Facebook	eastern_macedonia_and_thrace	Eastern Macedonia and Thrace	EL	Greece	4	1	101670	22669	326	0
Κατερινα Μαρκου		832766380123763	Facebook	eastern_macedonia_and_thrace	Eastern Macedonia and Thrace	EL	Greece	12	1	100156	29684	249	9
Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	eastern_macedonia_and_thrace	Eastern Macedonia and Thrace	EL	Greece	2	1	97687	48361	191	0
Ελένη Τέτου	Stavros Karypidis	2260197024192013	Facebook	eastern_macedonia_and_thrace	Eastern Macedonia and Thrace	EL	Greece	12	1	71988	26000	1188	0
Θόδωρος Μεχλιζόγλου - Υποψήφιος Ευρωβουλευτής		2003326776616516	Facebook	eastern_macedonia_and_thrace	Eastern Macedonia and Thrace	EL	Greece	21	1	63821	12496	508	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	eastern_macedonia_and_thrace	Eastern Macedonia and Thrace	EL	Greece	30	1	62947	28607	135	27
Στέλιος Κούλογλου - Stelios Kouloglou		230852653624004	Facebook	eastern_macedonia_and_thrace	Eastern Macedonia and Thrace	EL	Greece	6	1	59341	14868	197	0
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	eastern_macedonia_and_thrace	Eastern Macedonia and Thrace	EL	Greece	5	1	50308	10089	502	100
Δήμος Ορεστιάδας Τόπος Να Ζω		525475927570969	Facebook	eastern_macedonia_and_thrace	Eastern Macedonia and Thrace	EL	Greece	1	1	49999	10000	99	0
Γεωργόπουλος Λεωνίδας	l.georgopoulos	2820402777989903	Facebook	eastern_macedonia_and_thrace	Eastern Macedonia and Thrace	EL	Greece	1	1	49628	9925	98	0
European Parliament		178362315106	Facebook	eastern_macedonia_and_thrace	Eastern Macedonia and Thrace	EL	Greece	49	1	45012	21328	143	35
Νέα Ξάνθη	Stavros Karypidis	240057623549547	Facebook	eastern_macedonia_and_thrace	Eastern Macedonia and Thrace	EL	Greece	4	1	24996	8000	396	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	eastern_macedonia_and_thrace	Eastern Macedonia and Thrace	EL	Greece	97	1	22570	8323	95	13
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	eastern_macedonia_and_thrace	Eastern Macedonia and Thrace	EL	Greece	174	1	20056	7151	73	9
Eva Kaili	Eva Kaili	13721812367	Facebook	eastern_macedonia_and_thrace	Eastern Macedonia and Thrace	EL	Greece	12	1	17472	4441	53	3
Ο Καραγκιόζης Αλογόκριτος		295164867809730	Facebook	eastern_macedonia_and_thrace	Eastern Macedonia and Thrace	EL	Greece	4	1	16089	3218	318	0
Έλληνες Ριζοσπάστες		2076559345980059	Facebook	eastern_macedonia_and_thrace	Eastern Macedonia and Thrace	EL	Greece	5	1	15898	7939	40	7
