advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Save the Children España	Save the Children España	57845333112	Facebook	w019	Week 19	ES	Spain	15	1	5659985	2685000	25285	5600
Greenpeace España	Greenpeace España	133044800622	Facebook	w019	Week 19	ES	Spain	30	1	3224953	1300992	10669	1699
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	w019	Week 19	ES	Spain	15	1	2815301	1263201	4350	1328
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	w019	Week 19	ES	Spain	25	1	2580977	1133000	13020	3209
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	w019	Week 19	ES	Spain	2326	1	1792186	226457	116356	66
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	w019	Week 19	ES	Spain	209	1	1441256	308126	22394	1986
Partido Socialista Europeo		442423976113917	Facebook	w019	Week 19	ES	Spain	7	1	1099989	549998	1092	99
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	w019	Week 19	ES	Spain	137	1	841230	205241	7373	124
European Parliament		178362315106	Facebook	w019	Week 19	ES	Spain	3	1	673729	336053	3346	673
European Greens		141366725876424	Facebook	w019	Week 19	ES	Spain	6	1	663054	267602	4224	1043
Sandra Gómez	PSOE	228752914179024	Facebook	w019	Week 19	ES	Spain	8	1	651492	309999	3642	1000
Amaya Fernández	PP	486996548359961	Facebook	w019	Week 19	ES	Spain	33	1	599253	157467	2263	63
Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	w019	Week 19	ES	Spain	107	1	586894	117000	10444	0
PSOE	PSOE	189318235003	Facebook	w019	Week 19	ES	Spain	7	1	537534	231268	1149	299
Compromís	Compromís	194053080624605	Facebook	w019	Week 19	ES	Spain	11	1	531660	206261	1903	312
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	w019	Week 19	ES	Spain	3	1	449998	199999	748	149
Colores Contra la Violencia		491948314339036	Facebook	w019	Week 19	ES	Spain	7	1	409328	183999	908	99
Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	w019	Week 19	ES	Spain	14	1	397134	153142	1020	57
Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	w019	Week 19	ES	Spain	15	1	389984	139999	2284	199
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w019	Week 19	ES	Spain	13	1	388130	149616	786	62
Paco de la Torre	Paco de la Torre	121766447903661	Facebook	w019	Week 19	ES	Spain	2	1	385713	164285	534	107
GRUNDIG		1508163162762486	Facebook	w019	Week 19	ES	Spain	14	1	356879	163297	759	157
Equipo Gabilondo	PSOE	2510416598973466	Facebook	w019	Week 19	ES	Spain	4	1	350997	149999	597	99
Podemos	Unidas Podemos	269212336568846	Facebook	w019	Week 19	ES	Spain	12	1	333274	116976	1688	509
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	w019	Week 19	ES	Spain	28	1	290972	65000	2772	0
