advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Save the Children España	Save the Children España	57845333112	Facebook	w019	Week 19	ES	Spain	15	1	5659985	2685000	25285	5600
Greenpeace España	Greenpeace España	133044800622	Facebook	w019	Week 19	ES	Spain	30	1	3224953	1300992	10669	1699
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	w019	Week 19	ES	Spain	15	1	2815301	1263201	4350	1328
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	w019	Week 19	ES	Spain	25	1	2580977	1133000	13020	3209
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	w019	Week 19	ES	Spain	2326	1	1792186	226457	116356	66
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	w019	Week 19	ES	Spain	209	1	1441256	308126	22394	1986
Partido Socialista Europeo		442423976113917	Facebook	w019	Week 19	ES	Spain	7	1	1099989	549998	1092	99
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	w019	Week 19	ES	Spain	137	1	841230	205241	7373	124
European Parliament		178362315106	Facebook	w019	Week 19	ES	Spain	3	1	673729	336053	3346	673
European Greens		141366725876424	Facebook	w019	Week 19	ES	Spain	6	1	663054	267602	4224	1043
Sandra Gómez	PSOE	228752914179024	Facebook	w019	Week 19	ES	Spain	8	1	651492	309999	3642	1000
Amaya Fernández	PP	486996548359961	Facebook	w019	Week 19	ES	Spain	33	1	599253	157467	2263	63
Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	w019	Week 19	ES	Spain	107	1	586894	117000	10444	0
PSOE	PSOE	189318235003	Facebook	w019	Week 19	ES	Spain	7	1	537534	231268	1149	299
Compromís	Compromís	194053080624605	Facebook	w019	Week 19	ES	Spain	11	1	531660	206261	1903	312
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	w019	Week 19	ES	Spain	3	1	449998	199999	748	149
Colores Contra la Violencia		491948314339036	Facebook	w019	Week 19	ES	Spain	7	1	409328	183999	908	99
Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	w019	Week 19	ES	Spain	14	1	397134	153142	1020	57
Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	w019	Week 19	ES	Spain	15	1	389984	139999	2284	199
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w019	Week 19	ES	Spain	13	1	388130	149616	786	62
Paco de la Torre	Paco de la Torre	121766447903661	Facebook	w019	Week 19	ES	Spain	2	1	385713	164285	534	107
GRUNDIG		1508163162762486	Facebook	w019	Week 19	ES	Spain	14	1	356879	163297	759	157
Equipo Gabilondo	PSOE	2510416598973466	Facebook	w019	Week 19	ES	Spain	4	1	350997	149999	597	99
Podemos	Unidas Podemos	269212336568846	Facebook	w019	Week 19	ES	Spain	12	1	333274	116976	1688	509
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	w019	Week 19	ES	Spain	28	1	290972	65000	2772	0
ACNUR Comite español		94118672764	Facebook	w019	Week 19	ES	Spain	3	1	276652	111417	2522	499
Podemos Aragón	Podemos Equo	570770963015441	Facebook	w019	Week 19	ES	Spain	5	1	259314	91227	785	206
Comisión Europea en España	Comisión Europea en España	179666655404875	Facebook	w019	Week 19	ES	Spain	3	1	254997	111000	697	99
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	w019	Week 19	ES	Spain	5	1	249997	109999	847	149
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	w019	Week 19	ES	Spain	10	1	249325	53666	1542	200
Álex Pastor	PSC Badalona	2053966338189807	Facebook	w019	Week 19	ES	Spain	22	1	225347	56533	2274	100
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	w019	Week 19	ES	Spain	4	1	224997	104999	797	149
Apodemia		115927088504184	Facebook	w019	Week 19	ES	Spain	3	1	199996	69999	296	0
Juan Antonio Morales	Juan Antonio Morales	245685148845187	Facebook	w019	Week 19	ES	Spain	3	1	183330	66666	664	99
ADÑ	ADÑ	542028829571357	Facebook	w019	Week 19	ES	Spain	3	1	149294	69718	597	149
Navarra Suma	Navarra Suma	401519690408274	Facebook	w019	Week 19	ES	Spain	59	1	145305	34598	2408	0
VOX España	Vox	467127060059387	Facebook	w019	Week 19	ES	Spain	1	1	139999	69999	349	70
José Manuel Bermúdez	Coalicion Canaria	179844672027190	Facebook	w019	Week 19	ES	Spain	21	1	129992	30250	742	0
Dídac Nadal Abad	Partit Demòcrata Europeu Català	876740939186071	Facebook	w019	Week 19	ES	Spain	14	1	128557	46714	1343	0
EAJ-PNV	EAJ-PNV	26830001203	Facebook	w019	Week 19	ES	Spain	2	1	124998	62500	623	125
Tenerifegana	Coalición Canaria	1840231536105942	Facebook	w019	Week 19	ES	Spain	20	1	123994	43049	589	0
Eduard Vallhonesta2019	Eduard Vallhonesta Alarcon	2146850768970550	Facebook	w019	Week 19	ES	Spain	3	1	114997	56000	297	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w019	Week 19	ES	Spain	5	1	114835	54587	331	50
