advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
DOM - Domovinska liga		571044543390810	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	6	1	11786	2368	231	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	65	1	10733	4806	113	0
European Parliament		178362315106	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	31	1	6604	2841	26	7
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	146	1	4596	1341	29	1
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	45	1	3384	1160	16	1
Romana Tomc		1025408990823719	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	23	1	2125	541	6	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	17	1	1548	339	5	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	32	1	1455	421	19	0
Franc Bogovič		288826994603012	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	10	1	1285	475	3	0
European Greens		141366725876424	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	34	1	1232	569	3	1
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	5	1	660	131	1	0
Patricija Šulin		1541413339429015	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	6	1	656	182	9	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	12	1	509	184	1	0
Neva Grašič		2235496013147745	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	13	1	484	109	2	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	4	1	466	165	2	0
Siemens Slovenija		393074441061448	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	10	1	337	67	1	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	4	1	328	101	0	0
Evropska komisija v Sloveniji		100107313369390	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	1	1	204	102	0	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	36	1	184	24	8	0
Gašper Ferjan		405727836160839	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	1	1	158	31	0	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	8	1	143	38	2	0
Lumar hiše		117782661584893	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	2	1	131	65	0	0
Sensilab.si		384202598293956	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	4	1	120	23	0	0
Angelika Mlinar		253355901456286	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	1	1	113	22	0	0
European Commission		107898832590939	Facebook	carinthia_statistical_region	Carinthia Statistical Region	SI	Slovenia	5	1	113	31	0	0
