advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	100_1k	100 - 1k	AT	Austria	155	1	12358590	4614507	84836	21497
Harald Vilimsky		547597092025909	Facebook	100_1k	100 - 1k	AT	Austria	82	1	8949848	3849974	52917	17799
kontrast.at	kontrast.at	1079650008770485	Facebook	100_1k	100 - 1k	AT	Austria	62	1	7509936	3184999	41437	14599
Claudia Gamon	NEOS	447992848717452	Facebook	100_1k	100 - 1k	AT	Austria	82	1	6999911	2729996	44917	11399
Andreas Schieder	SPÖ	290881691011354	Facebook	100_1k	100 - 1k	AT	Austria	74	1	5175437	1648101	39081	9331
Die Grünen	Die Grünen	21759893033	Facebook	100_1k	100 - 1k	AT	Austria	75	1	5009909	1724992	39924	9499
HC Strache	FPÖ	74865038590	Facebook	100_1k	100 - 1k	AT	Austria	38	1	4999958	2159998	23961	7799
Europäisches Parlament Österreich		124468054313069	Facebook	100_1k	100 - 1k	AT	Austria	23	1	4449914	1869973	16476	6299
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	100_1k	100 - 1k	AT	Austria	62	1	3054247	745861	31431	6598
Stadt Wien	Stadt Wien	110971788921077	Facebook	100_1k	100 - 1k	AT	Austria	23	1	2749977	1220000	11977	2700
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	100_1k	100 - 1k	AT	Austria	10	1	2699968	1119991	4989	999
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	100_1k	100 - 1k	AT	Austria	39	1	2059806	504922	19460	3899
Dominik Nepp		135953609780627	Facebook	100_1k	100 - 1k	AT	Austria	21	1	1849979	760000	11979	3300
Johann Gudenus		104145976305577	Facebook	100_1k	100 - 1k	AT	Austria	16	1	1749971	769993	8483	1999
European Greens		141366725876424	Facebook	100_1k	100 - 1k	AT	Austria	31	1	1726708	754824	5493	2231
European Parliament		178362315106	Facebook	100_1k	100 - 1k	AT	Austria	36	1	1704806	701944	10489	2404
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	100_1k	100 - 1k	AT	Austria	17	1	1699964	759991	8482	1699
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	100_1k	100 - 1k	AT	Austria	16	1	1249980	489998	9983	3199
FPÖ	FPÖ	169051073236170	Facebook	100_1k	100 - 1k	AT	Austria	13	1	1099986	489999	7486	2099
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	100_1k	100 - 1k	AT	Austria	14	1	1049986	360000	7486	1800
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	100_1k	100 - 1k	AT	Austria	3	1	899997	400000	2997	1500
Othmar Karas	Volkspartei	395638503864459	Facebook	100_1k	100 - 1k	AT	Austria	20	1	849980	215000	9980	2000
Sarah Wiener	Die Grünen	970529566390833	Facebook	100_1k	100 - 1k	AT	Austria	9	1	649990	219999	4491	900
1Europa	Peter Glawischnig	320389701908367	Facebook	100_1k	100 - 1k	AT	Austria	11	1	649989	190000	5489	1100
Kialo		729627343834501	Facebook	100_1k	100 - 1k	AT	Austria	265	1	617907	233324	3996	1128
