advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	rw1	Last week	DE	Germany	3170	1	30302830	7531000	313830	0
SPD	SPD	47930567748	Facebook	rw1	Last week	DE	Germany	1112	1	5019784	1186976	126486	4699
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	rw1	Last week	DE	Germany	193	1	3702992	1285381	25366	3664
FDP	FDP	21289227249	Facebook	rw1	Last week	DE	Germany	93	1	2646296	658068	10145	500
Greenpeace Deutschland		22541752487	Facebook	rw1	Last week	DE	Germany	213	1	1971361	642545	18692	1325
Kialo		729627343834501	Facebook	rw1	Last week	DE	Germany	38	1	1734022	581091	13198	3306
DIE LINKE	DIE LINKE	47694585682	Facebook	rw1	Last week	DE	Germany	74	1	1458668	515240	8419	563
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	rw1	Last week	DE	Germany	18	1	1421635	567049	4029	899
Campact e.V.		82734241364	Facebook	rw1	Last week	DE	Germany	14	1	1399110	638606	4896	1639
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	rw1	Last week	DE	Germany	143	1	1294856	441999	15757	400
Facebook	Facebook	197589525931	Facebook	rw1	Last week	DE	Germany	2	1	1241378	620689	6205	1241
Katarina Barley	SPD	1522202731410785	Facebook	rw1	Last week	DE	Germany	130	1	1187869	287999	13269	100
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	rw1	Last week	DE	Germany	432	1	1088567	262999	49367	1699
IG Metall	IG Metall	249296718436	Facebook	rw1	Last week	DE	Germany	12	1	845158	355833	3429	866
European Parliament		178362315106	Facebook	rw1	Last week	DE	Germany	1	1	799992	399996	3999	799
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	rw1	Last week	DE	Germany	162	1	780837	150999	16438	100
ZDF heute	ZDF	112784955679	Facebook	rw1	Last week	DE	Germany	4	1	701994	299999	5695	1099
Grüner Fisher Investments		138832469593845	Facebook	rw1	Last week	DE	Germany	114	1	638886	164000	26686	3900
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	rw1	Last week	DE	Germany	14	1	392700	88606	1532	100
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	rw1	Last week	DE	Germany	33	1	336420	98253	2894	0
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	rw1	Last week	DE	Germany	4	1	331555	158510	867	153
Danke, Freihandel.	VDMA	226651401514704	Facebook	rw1	Last week	DE	Germany	39	1	324960	67999	4260	99
Hannes Jaenicke	David Michel Löwe 	731404243600603	Facebook	rw1	Last week	DE	Germany	3	1	299996	150000	1497	300
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	rw1	Last week	DE	Germany	8	1	274592	126423	1385	438
Klang der Solidarität		385076005313967	Facebook	rw1	Last week	DE	Germany	30	1	272609	116654	489	63
