advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	1k_5k	1k - 5k	SK	Slovakia	8	1	39991	7999	791	0
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	1k_5k	1k - 5k	SK	Slovakia	7	1	34992	7000	693	0
SMER - SD Košice okolie	SMER - SD	590859404733213	Facebook	1k_5k	1k - 5k	SK	Slovakia	6	1	29994	6000	594	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	1k_5k	1k - 5k	SK	Slovakia	6	1	29993	5999	593	0
SMER - SD Košice III.	SMER - SD	456693081804058	Facebook	1k_5k	1k - 5k	SK	Slovakia	5	1	24995	5000	495	0
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	1k_5k	1k - 5k	SK	Slovakia	4	1	19996	3999	396	0
SMER - SD Bardejov	SMER - SD	424019988386535	Facebook	1k_5k	1k - 5k	SK	Slovakia	4	1	19996	4000	396	0
SMER - SD Bratislava V	SMER - SD	1023617851143344	Facebook	1k_5k	1k - 5k	SK	Slovakia	4	1	19996	4000	396	0
Krajská organizácia SMER - SD Banská Bystrica	SMER - SD	444025863076653	Facebook	1k_5k	1k - 5k	SK	Slovakia	4	1	19996	4000	396	0
SMER - SD Martin	SMER - SD	1036507319873148	Facebook	1k_5k	1k - 5k	SK	Slovakia	4	1	19996	4000	396	0
SMER - SD Košice IV.	SMER - SD	866441537046249	Facebook	1k_5k	1k - 5k	SK	Slovakia	4	1	19996	4000	396	0
SMER - SD Čadca	SMER - SD	329039301092388	Facebook	1k_5k	1k - 5k	SK	Slovakia	4	1	19996	4000	396	0
Richard Sulik	Richard Sulik	184760561603680	Facebook	1k_5k	1k - 5k	SK	Slovakia	4	1	19996	4000	396	0
SMER - sociálna demokracia Zlaté Moravce	SMER - SD	797840396992140	Facebook	1k_5k	1k - 5k	SK	Slovakia	3	1	14997	3000	297	0
SMER - SD Ružomberok	SMER - SD	694133343950220	Facebook	1k_5k	1k - 5k	SK	Slovakia	3	1	14997	3000	297	0
SMER - SD Považská Bystrica	SMER - SD	2269453579960676	Facebook	1k_5k	1k - 5k	SK	Slovakia	3	1	14997	3000	297	0
SMER - SD Snina	SMER - SD	184271430510	Facebook	1k_5k	1k - 5k	SK	Slovakia	3	1	14997	3000	297	0
SMER - SD Pezinok	SMER - SD	384690812128658	Facebook	1k_5k	1k - 5k	SK	Slovakia	3	1	14997	3000	297	0
SMER - SD Topoľčany	SMER - SD	979387228785287	Facebook	1k_5k	1k - 5k	SK	Slovakia	3	1	14997	2999	297	0
Krajská organizácia SMER - SD Nitra	SMER - SD	1797841726985468	Facebook	1k_5k	1k - 5k	SK	Slovakia	3	1	14997	3000	297	0
Krajská organizácia SMER - SD Košice	strana-smer.sk	394347701414382	Facebook	1k_5k	1k - 5k	SK	Slovakia	3	1	14997	3000	297	0
SMER - SD Košice II.	SMER - SD	322950438385690	Facebook	1k_5k	1k - 5k	SK	Slovakia	3	1	14997	3000	297	0
SMER - SD Kysucké Nové Mesto	SMER - SD	378204796131445	Facebook	1k_5k	1k - 5k	SK	Slovakia	3	1	14997	3000	297	0
Smer - SD Liptovský Mikuláš	SMER - SD	1675423392784411	Facebook	1k_5k	1k - 5k	SK	Slovakia	3	1	14997	3000	297	0
SMER - SD Námestovo	SMER - SD	177188103222276	Facebook	1k_5k	1k - 5k	SK	Slovakia	3	1	14997	3000	297	0
