advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	f65_	female (65+)	SK	Slovakia	11	1	18267	3651	77	0
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	f65_	female (65+)	SK	Slovakia	12	1	16535	3781	69	0
Krajská organizácia SMER - SD Banská Bystrica	SMER - SD	444025863076653	Facebook	f65_	female (65+)	SK	Slovakia	18	1	14076	2528	245	13
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	f65_	female (65+)	SK	Slovakia	3	1	12240	5584	58	11
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	f65_	female (65+)	SK	Slovakia	4	1	10335	2175	51	6
Krajská organizácia SMER - SD Nitra	SMER - SD	1797841726985468	Facebook	f65_	female (65+)	SK	Slovakia	17	1	10205	2028	223	14
European Parliament	European Parliament	178362315106	Facebook	f65_	female (65+)	SK	Slovakia	2	1	9200	1840	45	6
Krajská organizácia Smer-SD Bratislava	SMER - SD	1475489046003379	Facebook	f65_	female (65+)	SK	Slovakia	17	1	8835	1511	207	13
Krajská organizácia SMER - SD Košice	strana-smer.sk	394347701414382	Facebook	f65_	female (65+)	SK	Slovakia	16	1	8679	2098	128	8
Krajská organizácia SMER - SD Žilina	strana-smer.sk	462466280992892	Facebook	f65_	female (65+)	SK	Slovakia	21	1	8518	1663	172	11
SMER - SD Bratislava IV.	SMER- SD	1321935907958539	Facebook	f65_	female (65+)	SK	Slovakia	8	1	6513	1237	44	0
SMER - SD Bratislava V	SMER - SD	1023617851143344	Facebook	f65_	female (65+)	SK	Slovakia	7	1	5295	1543	48	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	f65_	female (65+)	SK	Slovakia	2	1	4589	1132	14	0
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	f65_	female (65+)	SK	Slovakia	4	1	4187	1521	31	0
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	f65_	female (65+)	SK	Slovakia	3	1	4173	854	8	0
SMER - SD Bratislava II.	SMER - SD	2442542622447106	Facebook	f65_	female (65+)	SK	Slovakia	5	1	3982	921	49	5
SMER - SD Košice okolie	SMER - SD	590859404733213	Facebook	f65_	female (65+)	SK	Slovakia	13	1	3925	888	55	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	f65_	female (65+)	SK	Slovakia	6	1	3569	1262	11	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	f65_	female (65+)	SK	Slovakia	3	1	2915	1119	40	0
Mladí Sociálni Demokrati	Mladí sociálni demokrati	582911831720503	Facebook	f65_	female (65+)	SK	Slovakia	2	1	2590	1295	25	0
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	f65_	female (65+)	SK	Slovakia	5	1	2580	913	37	0
SMER - SD Nitra	SMER - SD	800561563389371	Facebook	f65_	female (65+)	SK	Slovakia	2	1	2002	563	8	0
Miroslav Žiak	Bc. Žiak Miroslav	396331590493376	Facebook	f65_	female (65+)	SK	Slovakia	4	1	1703	698	36	0
Anton Martvoň	Martvon Anton	351452264866192	Facebook	f65_	female (65+)	SK	Slovakia	3	1	1549	309	30	0
SMER - SD Košice III.	SMER - SD	456693081804058	Facebook	f65_	female (65+)	SK	Slovakia	10	1	1490	259	44	0
