advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	f18_24	female (18-24)	SK	Slovakia	3	1	49905	9981	98	0
Naša voľba	Naša voľba	175203236178487	Facebook	f18_24	female (18-24)	SK	Slovakia	2	1	44965	8993	89	0
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	f18_24	female (18-24)	SK	Slovakia	7	1	39458	9477	146	0
Krajská organizácia SMER - SD Žilina	strana-smer.sk	462466280992892	Facebook	f18_24	female (18-24)	SK	Slovakia	20	1	18733	3773	271	20
Krajská organizácia SMER - SD Košice	strana-smer.sk	394347701414382	Facebook	f18_24	female (18-24)	SK	Slovakia	17	1	13831	3031	361	4
Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	f18_24	female (18-24)	SK	Slovakia	3	1	13059	3148	58	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	f18_24	female (18-24)	SK	Slovakia	8	1	12896	4068	34	0
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	f18_24	female (18-24)	SK	Slovakia	12	1	11746	3124	107	0
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	f18_24	female (18-24)	SK	Slovakia	3	1	11612	4889	66	13
Michal Šimečka • Progresívne Slovensko	Projekt Európa o.z.	194278021265803	Facebook	f18_24	female (18-24)	SK	Slovakia	3	1	11077	4170	73	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	f18_24	female (18-24)	SK	Slovakia	28	1	11061	3911	153	3
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	f18_24	female (18-24)	SK	Slovakia	3	1	10200	2146	23	0
Krajská organizácia SMER - SD Banská Bystrica	SMER - SD	444025863076653	Facebook	f18_24	female (18-24)	SK	Slovakia	16	1	9695	1707	210	9
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	f18_24	female (18-24)	SK	Slovakia	4	1	8593	1683	63	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	f18_24	female (18-24)	SK	Slovakia	4	1	7237	1918	68	0
SMER - SD Bratislava IV.	SMER- SD	1321935907958539	Facebook	f18_24	female (18-24)	SK	Slovakia	10	1	7122	1274	87	0
SMER - SD Košice okolie	SMER - SD	590859404733213	Facebook	f18_24	female (18-24)	SK	Slovakia	13	1	6792	1447	123	0
Krajská organizácia SMER - SD Nitra	SMER - SD	1797841726985468	Facebook	f18_24	female (18-24)	SK	Slovakia	17	1	6725	1266	201	6
Krajská organizácia Smer-SD Bratislava	SMER - SD	1475489046003379	Facebook	f18_24	female (18-24)	SK	Slovakia	17	1	6594	959	227	9
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	f18_24	female (18-24)	SK	Slovakia	10	1	6408	1141	182	0
Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	f18_24	female (18-24)	SK	Slovakia	1	1	5884	1176	11	0
SMER - SD Bratislava V	SMER - SD	1023617851143344	Facebook	f18_24	female (18-24)	SK	Slovakia	7	1	4728	1176	45	0
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	f18_24	female (18-24)	SK	Slovakia	12	1	4444	1244	142	0
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	f18_24	female (18-24)	SK	Slovakia	5	1	4324	2033	47	0
SMER - SD Bratislava II.	SMER - SD	2442542622447106	Facebook	f18_24	female (18-24)	SK	Slovakia	5	1	4148	1093	50	5
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	f18_24	female (18-24)	SK	Slovakia	1	1	3891	778	7	0
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	f18_24	female (18-24)	SK	Slovakia	1	1	3378	675	33	6
SMER - SD Nitra	SMER - SD	800561563389371	Facebook	f18_24	female (18-24)	SK	Slovakia	2	1	3270	859	11	0
SMER - SD Bardejov	SMER - SD	424019988386535	Facebook	f18_24	female (18-24)	SK	Slovakia	7	1	3126	924	72	0
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	f18_24	female (18-24)	SK	Slovakia	3	1	2720	1272	42	0
European Parliament	European Parliament	178362315106	Facebook	f18_24	female (18-24)	SK	Slovakia	2	1	2675	535	22	4
SMER - SD Košice II.	SMER - SD	322950438385690	Facebook	f18_24	female (18-24)	SK	Slovakia	7	1	2531	627	73	0
SMER - SD Košice III.	SMER - SD	456693081804058	Facebook	f18_24	female (18-24)	SK	Slovakia	10	1	2471	377	95	0
SMER - SD Košice IV.	SMER - SD	866441537046249	Facebook	f18_24	female (18-24)	SK	Slovakia	10	1	2345	313	108	0
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	f18_24	female (18-24)	SK	Slovakia	3	1	2186	704	21	2
SMER - SD Kežmarok	SMER - SD	1186715744835652	Facebook	f18_24	female (18-24)	SK	Slovakia	7	1	2056	175	134	0
SMER - SD Čadca	SMER - SD	329039301092388	Facebook	f18_24	female (18-24)	SK	Slovakia	4	1	2015	403	39	0
SMER - SD Námestovo	SMER - SD	177188103222276	Facebook	f18_24	female (18-24)	SK	Slovakia	6	1	1931	317	65	0
SMER - SD Martin	SMER - SD	1036507319873148	Facebook	f18_24	female (18-24)	SK	Slovakia	7	1	1859	300	65	0
Miriam Lexmann	KDH 	594790970995799	Facebook	f18_24	female (18-24)	SK	Slovakia	1	1	1826	913	18	0
SMER - SD Hlohovec	SMER - SD	2353427934938089	Facebook	f18_24	female (18-24)	SK	Slovakia	5	1	1804	109	135	0
SMER - SD Levoča	SMER - SD	346844056035624	Facebook	f18_24	female (18-24)	SK	Slovakia	5	1	1672	55	143	0
SMER - SD Kysucké Nové Mesto	SMER - SD	378204796131445	Facebook	f18_24	female (18-24)	SK	Slovakia	6	1	1603	241	63	0
SMER - SD Trnava	SMER - SD	288684228679617	Facebook	f18_24	female (18-24)	SK	Slovakia	6	1	1579	559	56	0
Kresťanská únia	Kresťanská únia	558882197954288	Facebook	f18_24	female (18-24)	SK	Slovakia	1	1	1452	290	28	0
SMER - SD Detva	SMER - SD	2513636038682291	Facebook	f18_24	female (18-24)	SK	Slovakia	5	1	1375	134	82	0
SMER - SD Sabinov	SMER - SD	361303657832097	Facebook	f18_24	female (18-24)	SK	Slovakia	4	1	1342	226	43	0
SMER - SD Považská Bystrica	SMER - SD	2269453579960676	Facebook	f18_24	female (18-24)	SK	Slovakia	5	1	1333	191	56	0
SMER - SD Ružomberok	SMER - SD	694133343950220	Facebook	f18_24	female (18-24)	SK	Slovakia	4	1	1321	242	34	0
SMER - SD Bytča	SMER - SD	820946898273815	Facebook	f18_24	female (18-24)	SK	Slovakia	6	1	1291	175	58	0
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	f18_24	female (18-24)	SK	Slovakia	5	1	1264	190	49	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	f18_24	female (18-24)	SK	Slovakia	3	1	1254	472	39	0
Mladí Sociálni Demokrati	Mladí sociálni demokrati	582911831720503	Facebook	f18_24	female (18-24)	SK	Slovakia	1	1	1252	626	12	0
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	f18_24	female (18-24)	SK	Slovakia	1	1	1239	248	24	0
JUDr. Peter Puškár	Puskar Peter	299027620531773	Facebook	f18_24	female (18-24)	SK	Slovakia	10	1	1183	381	42	0
SMER - SD Dolný Kubín	SMER - SD	2313329688734081	Facebook	f18_24	female (18-24)	SK	Slovakia	6	1	1132	159	49	0
SMER - SD Vranov nad Topľou	SMER - SD	2150790008547264	Facebook	f18_24	female (18-24)	SK	Slovakia	2	1	1085	217	21	0
Smer - SD Liptovský Mikuláš	SMER - SD	1675423392784411	Facebook	f18_24	female (18-24)	SK	Slovakia	4	1	1046	180	32	0
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	f18_24	female (18-24)	SK	Slovakia	1	1	1035	517	5	1
Priama Demokracia	Priama Demokracia	654142781268532	Facebook	f18_24	female (18-24)	SK	Slovakia	3	1	1013	200	20	0
Braňo Gigac	Gigac Branislav	1293379587429941	Facebook	f18_24	female (18-24)	SK	Slovakia	2	1	960	160	31	0
SMER - SD Rimavská Sobota	SMER - SD	440895260043999	Facebook	f18_24	female (18-24)	SK	Slovakia	6	1	912	120	42	0
SMER - SD Snina	SMER - SD	184271430510	Facebook	f18_24	female (18-24)	SK	Slovakia	3	1	875	175	17	0
SMER - sociálna demokracia Zlaté Moravce	SMER - SD	797840396992140	Facebook	f18_24	female (18-24)	SK	Slovakia	3	1	839	168	16	0
SMER - SD Nové Mesto nad Váhom	SMER - SD	181134666123439	Facebook	f18_24	female (18-24)	SK	Slovakia	4	1	792	122	29	0
SMER - SD Rožňava	SMER - SD	1117830388404517	Facebook	f18_24	female (18-24)	SK	Slovakia	5	1	790	89	42	0
SMER - SD Medzilaborce	SMER - SD	281308282615392	Facebook	f18_24	female (18-24)	SK	Slovakia	7	1	787	0	78	0
SMER - SD Levice	SMER - SD	642598419141100	Facebook	f18_24	female (18-24)	SK	Slovakia	6	1	763	95	37	0
SMER - SD Topoľčany	SMER - SD	979387228785287	Facebook	f18_24	female (18-24)	SK	Slovakia	3	1	730	146	14	0
SMER - SD Partizánske	SMER - SD	2358722241072685	Facebook	f18_24	female (18-24)	SK	Slovakia	4	1	730	111	28	0
SMER - SD Stará Ľubovňa	SMER - SD	623632421096729	Facebook	f18_24	female (18-24)	SK	Slovakia	2	1	725	145	14	0
Michal Považan - kandidát do Európskeho parlamentu za KDH	Považan Michal	1183320988494283	Facebook	f18_24	female (18-24)	SK	Slovakia	2	1	719	143	14	0
SMER - SD Sobrance	SMER - SD	426072294860879	Facebook	f18_24	female (18-24)	SK	Slovakia	6	1	670	0	66	0
SMER - SD Spišská Nová Ves	SMER - SD	2037934426510909	Facebook	f18_24	female (18-24)	SK	Slovakia	3	1	659	110	21	0
SMER - SD Galanta	SMER - SD	289697235315754	Facebook	f18_24	female (18-24)	SK	Slovakia	6	1	648	20	55	0
Ábel Ravasz	Ábel Ravasz	978554185546219	Facebook	f18_24	female (18-24)	SK	Slovakia	2	1	632	114	17	0
SMER - SD Pezinok	SMER - SD	384690812128658	Facebook	f18_24	female (18-24)	SK	Slovakia	5	1	603	105	17	0
Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	f18_24	female (18-24)	SK	Slovakia	1	1	591	295	5	0
SMER - SD Žiar nad Hronom	SMER - SD	408041370015929	Facebook	f18_24	female (18-24)	SK	Slovakia	2	1	591	118	11	0
SMER - SD Senica	SMER - SD	364383564193603	Facebook	f18_24	female (18-24)	SK	Slovakia	3	1	589	102	17	0
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	f18_24	female (18-24)	SK	Slovakia	2	1	584	116	11	0
Smer - SD Humenné	SMER - SD	615585875579061	Facebook	f18_24	female (18-24)	SK	Slovakia	2	1	582	116	11	0
SMER - SD Senec	SMER - SD	443054076275270	Facebook	f18_24	female (18-24)	SK	Slovakia	4	1	569	83	23	0
SMER - SD Zvolen	SMER - SD	444355572983287	Facebook	f18_24	female (18-24)	SK	Slovakia	2	1	551	110	10	0
Café Európa	Slovenská spoločnosť pre zahraničnú politiku	116570825042936	Facebook	f18_24	female (18-24)	SK	Slovakia	6	1	543	0	53	0
Branislav Škripek	Kresťanská únia	498701220263973	Facebook	f18_24	female (18-24)	SK	Slovakia	1	1	535	107	10	0
SMER - SD Revúca	SMER - SD	2216039445116710	Facebook	f18_24	female (18-24)	SK	Slovakia	6	1	528	0	52	0
SMER - SD Piešťany	SMER - SD	179235166342407	Facebook	f18_24	female (18-24)	SK	Slovakia	4	1	519	79	19	0
Zora Jaurová • Progresívne Slovensko	MPhilms o.z.	267456060571592	Facebook	f18_24	female (18-24)	SK	Slovakia	2	1	515	82	18	0
SMER - SD Banská Štiavnica	SMER - SD	328362754514551	Facebook	f18_24	female (18-24)	SK	Slovakia	4	1	491	44	31	0
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	f18_24	female (18-24)	SK	Slovakia	1	1	487	97	9	0
SMER - SD Gelnica	SMER - SD	2350856495150329	Facebook	f18_24	female (18-24)	SK	Slovakia	6	1	456	0	45	0
