advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	f45_54	female (45-54)	SK	Slovakia	29	1	22019	6961	295	6
Krajská organizácia SMER - SD Žilina	strana-smer.sk	462466280992892	Facebook	f45_54	female (45-54)	SK	Slovakia	21	1	21606	4304	320	27
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	f45_54	female (45-54)	SK	Slovakia	10	1	20797	6952	80	0
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	f45_54	female (45-54)	SK	Slovakia	12	1	20304	5292	140	0
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	f45_54	female (45-54)	SK	Slovakia	3	1	19021	7720	105	21
Krajská organizácia SMER - SD Banská Bystrica	SMER - SD	444025863076653	Facebook	f45_54	female (45-54)	SK	Slovakia	18	1	16488	3092	241	19
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	f45_54	female (45-54)	SK	Slovakia	11	1	16404	3274	60	0
Krajská organizácia SMER - SD Košice	strana-smer.sk	394347701414382	Facebook	f45_54	female (45-54)	SK	Slovakia	17	1	16307	3950	240	10
Eugen Jurzyca - V Bruseli za Slovensko	Richard Sulik	1118309918191690	Facebook	f45_54	female (45-54)	SK	Slovakia	8	1	15734	5037	81	0
Krajská organizácia SMER - SD Nitra	SMER - SD	1797841726985468	Facebook	f45_54	female (45-54)	SK	Slovakia	19	1	14584	2933	297	20
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	f45_54	female (45-54)	SK	Slovakia	4	1	12187	3509	69	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	f45_54	female (45-54)	SK	Slovakia	5	1	11857	3195	59	0
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	f45_54	female (45-54)	SK	Slovakia	1	1	10998	5499	54	10
European Parliament	European Parliament	178362315106	Facebook	f45_54	female (45-54)	SK	Slovakia	2	1	10371	2074	56	8
SMER - SD Košice okolie	SMER - SD	590859404733213	Facebook	f45_54	female (45-54)	SK	Slovakia	13	1	8430	1880	122	0
Krajská organizácia Smer-SD Bratislava	SMER - SD	1475489046003379	Facebook	f45_54	female (45-54)	SK	Slovakia	16	1	8326	1471	172	14
SMER - SD Bratislava IV.	SMER- SD	1321935907958539	Facebook	f45_54	female (45-54)	SK	Slovakia	10	1	7201	1349	58	0
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	f45_54	female (45-54)	SK	Slovakia	3	1	6965	1631	20	0
SMER - SD Bratislava II.	SMER - SD	2442542622447106	Facebook	f45_54	female (45-54)	SK	Slovakia	5	1	6589	1568	83	9
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	f45_54	female (45-54)	SK	Slovakia	4	1	6301	1542	38	4
SMER - SD Bratislava V	SMER - SD	1023617851143344	Facebook	f45_54	female (45-54)	SK	Slovakia	7	1	5528	1478	51	0
SMER - SD Nitra	SMER - SD	800561563389371	Facebook	f45_54	female (45-54)	SK	Slovakia	2	1	5158	1399	19	0
Miroslav Žiak	Bc. Žiak Miroslav	396331590493376	Facebook	f45_54	female (45-54)	SK	Slovakia	4	1	4138	1742	86	0
Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	f45_54	female (45-54)	SK	Slovakia	3	1	4087	983	17	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	f45_54	female (45-54)	SK	Slovakia	3	1	3579	985	61	0
Richard Sulik	Richard Sulik	184760561603680	Facebook	f45_54	female (45-54)	SK	Slovakia	9	1	3509	928	84	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	f45_54	female (45-54)	SK	Slovakia	3	1	3506	701	6	0
SMER - SD Košice III.	SMER - SD	456693081804058	Facebook	f45_54	female (45-54)	SK	Slovakia	10	1	2992	505	96	0
SMER - SD Kysucké Nové Mesto	SMER - SD	378204796131445	Facebook	f45_54	female (45-54)	SK	Slovakia	8	1	2963	260	190	0
Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	f45_54	female (45-54)	SK	Slovakia	1	1	2931	586	5	0
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	f45_54	female (45-54)	SK	Slovakia	1	1	2853	570	28	5
SMER - SD Bardejov	SMER - SD	424019988386535	Facebook	f45_54	female (45-54)	SK	Slovakia	7	1	2836	795	53	0
JUDr. Peter Puškár	Puskar Peter	299027620531773	Facebook	f45_54	female (45-54)	SK	Slovakia	10	1	2643	989	70	0
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	f45_54	female (45-54)	SK	Slovakia	12	1	2634	522	95	0
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	f45_54	female (45-54)	SK	Slovakia	5	1	2629	1140	31	0
SMER - SD Košice II.	SMER - SD	322950438385690	Facebook	f45_54	female (45-54)	SK	Slovakia	7	1	2524	674	64	0
SMER - SD Martin	SMER - SD	1036507319873148	Facebook	f45_54	female (45-54)	SK	Slovakia	8	1	2485	403	86	0
Naša voľba	Naša voľba	175203236178487	Facebook	f45_54	female (45-54)	SK	Slovakia	2	1	2380	476	4	0
Monika Beňová	 Švec František	253595649968	Facebook	f45_54	female (45-54)	SK	Slovakia	11	1	2331	0	231	0
SMER - SD Košice IV.	SMER - SD	866441537046249	Facebook	f45_54	female (45-54)	SK	Slovakia	8	1	2187	394	60	0
SMER - SD Trnava	SMER - SD	288684228679617	Facebook	f45_54	female (45-54)	SK	Slovakia	6	1	2024	860	47	0
SMER - SD Čadca	SMER - SD	329039301092388	Facebook	f45_54	female (45-54)	SK	Slovakia	4	1	1837	367	36	0
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP	Radačovský Michal	730919327293761	Facebook	f45_54	female (45-54)	SK	Slovakia	2	1	1775	701	23	0
Mladí Sociálni Demokrati	Mladí sociálni demokrati	582911831720503	Facebook	f45_54	female (45-54)	SK	Slovakia	2	1	1729	864	17	0
SMER - SD Rožňava	SMER - SD	1117830388404517	Facebook	f45_54	female (45-54)	SK	Slovakia	6	1	1725	187	96	0
Smer - SD Liptovský Mikuláš	SMER - SD	1675423392784411	Facebook	f45_54	female (45-54)	SK	Slovakia	4	1	1687	318	40	0
SMER - SD Gelnica	SMER - SD	2350856495150329	Facebook	f45_54	female (45-54)	SK	Slovakia	7	1	1665	0	165	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	f45_54	female (45-54)	SK	Slovakia	3	1	1661	623	34	0
SMER - SD Snina	SMER - SD	184271430510	Facebook	f45_54	female (45-54)	SK	Slovakia	3	1	1609	321	31	0
SMER - SD Pezinok	SMER - SD	384690812128658	Facebook	f45_54	female (45-54)	SK	Slovakia	5	1	1556	282	42	0
SMER - SD Považská Bystrica	SMER - SD	2269453579960676	Facebook	f45_54	female (45-54)	SK	Slovakia	5	1	1505	272	41	0
