advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kyriakos Mitsotakis		34848567724	Facebook	35_44	35-44	EL	Greece	106	1	4719827	1991265	10396	2070
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	35_44	35-44	EL	Greece	131	1	3027592	1244805	11762	2349
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	35_44	35-44	EL	Greece	67	1	2877778	1193724	6139	1012
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	35_44	35-44	EL	Greece	58	1	2349273	1017009	5450	1063
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	35_44	35-44	EL	Greece	217	1	2082439	768317	8833	1098
European Parliament		178362315106	Facebook	35_44	35-44	EL	Greece	38	1	1714563	815210	7053	1587
INBOX	New Digital Media	369693523475596	Facebook	35_44	35-44	EL	Greece	53	1	1681091	717079	2066	187
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	35_44	35-44	EL	Greece	193	1	1328205	389540	9417	46
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	35_44	35-44	EL	Greece	146	1	1305191	476083	6169	980
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	35_44	35-44	EL	Greece	175	1	1171297	352568	4003	100
Kialo		729627343834501	Facebook	35_44	35-44	EL	Greece	350	1	986625	411045	4847	1175
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	35_44	35-44	EL	Greece	93	1	820201	230386	2354	119
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	35_44	35-44	EL	Greece	40	1	778291	314231	1841	268
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	35_44	35-44	EL	Greece	85	1	705679	151945	1749	0
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	35_44	35-44	EL	Greece	6	1	624805	297326	759	243
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	35_44	35-44	EL	Greece	82	1	612209	193598	2854	195
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	35_44	35-44	EL	Greece	21	1	549095	231263	715	72
Παπαστράτος		1925659984382187	Facebook	35_44	35-44	EL	Greece	1	1	537865	268933	537	268
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	35_44	35-44	EL	Greece	23	1	418237	188632	714	86
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	35_44	35-44	EL	Greece	91	1	412867	161337	2070	109
Μαρία Σπυράκη		657782574275153	Facebook	35_44	35-44	EL	Greece	40	1	398540	138667	1059	26
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	35_44	35-44	EL	Greece	60	1	390832	95581	1368	0
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	35_44	35-44	EL	Greece	20	1	389978	140153	1011	94
Eva Kaili	Eva Kaili	13721812367	Facebook	35_44	35-44	EL	Greece	19	1	357960	133542	1849	310
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	35_44	35-44	EL	Greece	58	1	343123	107303	1177	47
