advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	f35_44	female (35-44)	DE	Germany	5216	1	5418624	1475302	73038	4208
CDU	CDU	78502295414	Facebook	f35_44	female (35-44)	DE	Germany	13912	1	4578061	972453	154742	420
FDP	FDP	21289227249	Facebook	f35_44	female (35-44)	DE	Germany	1361	1	1699977	487731	18327	508
SPD	SPD	47930567748	Facebook	f35_44	female (35-44)	DE	Germany	2102	1	1624651	440480	29455	1198
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	f35_44	female (35-44)	DE	Germany	5	1	563184	278430	2991	609
European Parliament	European Parliament	178362315106	Facebook	f35_44	female (35-44)	DE	Germany	12	1	507472	235672	3127	666
DIE LINKE	DIE LINKE	47694585682	Facebook	f35_44	female (35-44)	DE	Germany	605	1	475142	129060	3909	86
Thalia Buchhandlung - Thalia.de	Thalia Buchhandlung - Thalia.de	342884401877	Facebook	f35_44	female (35-44)	DE	Germany	16	1	426875	189232	7027	1524
Katarina Barley	SPD	1522202731410785	Facebook	f35_44	female (35-44)	DE	Germany	398	1	400018	96072	4440	141
Nicola Beer	FDP	206866712830769	Facebook	f35_44	female (35-44)	DE	Germany	90	1	334742	134115	3576	721
Avaaz	Avaaz	8340223883	Facebook	f35_44	female (35-44)	DE	Germany	24	1	322897	142373	2975	601
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	f35_44	female (35-44)	DE	Germany	14	1	303232	149085	906	196
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	f35_44	female (35-44)	DE	Germany	13	1	248754	112299	1946	602
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	f35_44	female (35-44)	DE	Germany	16	1	204332	76144	2084	581
Sven Giegold	Sven Giegold	1391306014465513	Facebook	f35_44	female (35-44)	DE	Germany	23	1	197361	78918	1748	338
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	f35_44	female (35-44)	DE	Germany	3	1	185022	82134	1443	288
Campact e.V.	Campact e.V.	82734241364	Facebook	f35_44	female (35-44)	DE	Germany	5	1	173839	83747	2092	447
Die Offene Gesellschaft	die Initiative Offene Gesellschaft mit Facebook-Werbegutschrift	912255502235222	Facebook	f35_44	female (35-44)	DE	Germany	424	1	168719	34983	4285	138
Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	316160725982888	Facebook	f35_44	female (35-44)	DE	Germany	1	1	164016	82008	819	164
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	f35_44	female (35-44)	DE	Germany	20	1	146577	64758	641	116
Greenpeace Deutschland	Greenpeace Deutschland	22541752487	Facebook	f35_44	female (35-44)	DE	Germany	29	1	133663	36435	1016	154
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	f35_44	female (35-44)	DE	Germany	79	1	117703	45335	733	150
BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	1608463192727453	Facebook	f35_44	female (35-44)	DE	Germany	21	1	115531	34135	898	166
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f35_44	female (35-44)	DE	Germany	51	1	101063	43172	784	189
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	f35_44	female (35-44)	DE	Germany	21	1	96138	38369	441	72
