advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	m55_64	male (55-64)	DE	Germany	2056	1	1363613	310307	34369	763
CDU	CDU	78502295414	Facebook	m55_64	male (55-64)	DE	Germany	13025	1	1170997	253630	38269	108
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	m55_64	male (55-64)	DE	Germany	4400	1	1078395	294968	14885	722
FDP	FDP	21289227249	Facebook	m55_64	male (55-64)	DE	Germany	1139	1	709874	219989	8824	442
Nicola Beer	FDP	206866712830769	Facebook	m55_64	male (55-64)	DE	Germany	81	1	362118	142706	3804	789
DIE LINKE	DIE LINKE	47694585682	Facebook	m55_64	male (55-64)	DE	Germany	602	1	306352	83332	3621	71
European Parliament	European Parliament	178362315106	Facebook	m55_64	male (55-64)	DE	Germany	12	1	297011	138880	1772	380
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	m55_64	male (55-64)	DE	Germany	184	1	189737	32745	10564	1327
Katarina Barley	SPD	1522202731410785	Facebook	m55_64	male (55-64)	DE	Germany	368	1	187913	44370	4734	41
Thalia Buchhandlung - Thalia.de	Thalia Buchhandlung - Thalia.de	342884401877	Facebook	m55_64	male (55-64)	DE	Germany	14	1	178973	80785	2739	668
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	m55_64	male (55-64)	DE	Germany	57	1	170646	52065	1066	148
Die Offene Gesellschaft	die Initiative Offene Gesellschaft mit Facebook-Werbegutschrift	912255502235222	Facebook	m55_64	male (55-64)	DE	Germany	410	1	161204	36541	3814	137
Avaaz	Avaaz	8340223883	Facebook	m55_64	male (55-64)	DE	Germany	25	1	136021	57389	1361	265
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m55_64	male (55-64)	DE	Germany	35	1	125656	51144	1231	280
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	m55_64	male (55-64)	DE	Germany	21	1	118269	46738	520	75
Sven Giegold	Sven Giegold	1391306014465513	Facebook	m55_64	male (55-64)	DE	Germany	23	1	117548	34114	1140	214
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	m55_64	male (55-64)	DE	Germany	13	1	102401	47160	897	329
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	m55_64	male (55-64)	DE	Germany	3	1	100957	43082	874	174
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	m55_64	male (55-64)	DE	Germany	3	1	97791	41770	977	275
AfD	AfD	540404695989874	Facebook	m55_64	male (55-64)	DE	Germany	5	1	96590	48295	482	153
Bayernpartei	Bayernpartei	78309442751	Facebook	m55_64	male (55-64)	DE	Germany	15	1	92929	33964	1106	469
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	m55_64	male (55-64)	DE	Germany	10	1	83172	23163	258	19
Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	316160725982888	Facebook	m55_64	male (55-64)	DE	Germany	1	1	69810	34905	348	69
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	m55_64	male (55-64)	DE	Germany	74	1	68236	15218	914	6
Kialo	Kialo	729627343834501	Facebook	m55_64	male (55-64)	DE	Germany	65	1	67606	15963	658	117
