advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	f65_	female (65+)	DE	Germany	1957	1	885542	196315	22919	492
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	f65_	female (65+)	DE	Germany	4253	1	551200	147561	8083	385
CDU	CDU	78502295414	Facebook	f65_	female (65+)	DE	Germany	11870	1	519793	113785	16521	44
FDP	FDP	21289227249	Facebook	f65_	female (65+)	DE	Germany	1318	1	375820	100948	5698	165
European Parliament	European Parliament	178362315106	Facebook	f65_	female (65+)	DE	Germany	12	1	192353	90062	1215	254
Die Offene Gesellschaft	die Initiative Offene Gesellschaft mit Facebook-Werbegutschrift	912255502235222	Facebook	f65_	female (65+)	DE	Germany	400	1	174898	40289	3301	152
Katarina Barley	SPD	1522202731410785	Facebook	f65_	female (65+)	DE	Germany	374	1	174336	38578	3078	24
DIE LINKE	DIE LINKE	47694585682	Facebook	f65_	female (65+)	DE	Germany	604	1	147128	39123	1683	30
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	f65_	female (65+)	DE	Germany	3	1	123510	51416	1134	226
Nicola Beer	FDP	206866712830769	Facebook	f65_	female (65+)	DE	Germany	80	1	122223	47724	1374	275
DGB Bundesvorstand	Deutscher Gewerkschaftsbund (DGB)	147245511963527	Facebook	f65_	female (65+)	DE	Germany	1	1	118825	47530	1188	237
Thalia Buchhandlung - Thalia.de	Thalia Buchhandlung - Thalia.de	342884401877	Facebook	f65_	female (65+)	DE	Germany	11	1	102403	46669	1529	401
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	f65_	female (65+)	DE	Germany	62	1	92543	23739	714	113
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f65_	female (65+)	DE	Germany	35	1	72013	28809	693	168
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	f65_	female (65+)	DE	Germany	21	1	64217	25686	304	43
Sven Giegold	Sven Giegold	1391306014465513	Facebook	f65_	female (65+)	DE	Germany	23	1	53147	16770	524	97
Avaaz	Avaaz	8340223883	Facebook	f65_	female (65+)	DE	Germany	24	1	50844	21564	510	101
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	f65_	female (65+)	DE	Germany	12	1	48002	19960	705	188
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	f65_	female (65+)	DE	Germany	20	1	46344	15035	707	115
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	f65_	female (65+)	DE	Germany	55	1	42907	9452	469	2
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	f65_	female (65+)	DE	Germany	13	1	42649	19700	381	140
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	f65_	female (65+)	DE	Germany	3	1	39190	16342	391	98
Bayernpartei	Bayernpartei	78309442751	Facebook	f65_	female (65+)	DE	Germany	15	1	36598	12560	465	202
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	f65_	female (65+)	DE	Germany	9	1	31414	7313	85	2
#NatürlichEuropa	Deutscher Naturschutzring DNR e.V.	255657841991242	Facebook	f65_	female (65+)	DE	Germany	10	1	28615	9085	276	85
